price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
4 Crore,9,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Drawing Room,,1,,,2,,https://www.zameen.com/Property/islamabad_bani_gala_9_marla_house_in_bani_gala_is_available_for_sale-54679501-340-1.html
14.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,,,2,,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_tripple_storey_1_kanal_house_for_sale_in_dha_phase_2_-_sector_b_islamabad-54636364-3197-1.html
8.2 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2018,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_available_for_sale_in_dha_phase_2-54100049-339-1.html
4.95 Crore,14,Marla,Islamabad,,House,Bathrooms: 7,Drawing Room,,2,,1,2,,https://www.zameen.com/Property/g_15_g-15_2_house_for_sale_in_g-15-54733417-3349-1.html
76.48 Lakh,1.9,Marla,Islamabad,,House,1,,,,,,,,https://www.zameen.com/Property/mumtaz_city_mumtaz_city_-_chanab_block_424_square_feet_spacious_flat_available_in_mumtaz_city_-_chanab_block_for_sale-54594863-14993-1.html
9.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,1,1,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxury_house_brand_new_for_sale_at_reasonable_demand-52503565-339-1.html
9.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,2,2,1,1,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_spanish_designer_house_for_sale-52510378-339-1.html
5.6 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2022,2,1,1,2,,https://www.zameen.com/Property/g_13_g-13_3_30_x_60_tile_flooring_house_for_sale_in_g_13_3_islamabad-54739413-3339-1.html
15 Crore,1,Kanal,Islamabad,G-13,House,6,Servant Quarters: 2,2024,4,2,1,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_500_square_yard_main_location_6_bed_house_available_for_sale-52112966-330-1.html
7 Crore,14,Marla,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,,4,1,,4,2,https://www.zameen.com/Property/fechs_jinnah_gardens_14_marla_brand_new_house_for_sale-54203806-1420-1.html
4.9 Crore,6,Marla,Islamabad,,House,Bathrooms: 11,Servant Quarters: 1,2024,2,1,2,3,,https://www.zameen.com/Property/i_11_i-11_2_beautiful_brand_new_house_for_sale-52402936-9879-1.html
4.95 Crore,8,Marla,Islamabad,Green Avenue,House,Bathrooms: 10,Servant Quarters: 2,2022,2,2,1,25,,https://www.zameen.com/Property/islamabad_green_avenue_7_marla_house_for_sale_in_green_avenue_park_rod_chak_shahzad-54084777-8566-1.html
2.65 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,1,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_5_marla_25x50_hybrid_unit_house_for_sale_in_fmc_faisal_margala_city_b17-54417347-3115-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters,2026,2,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_10_marla_ultra_modern_designer_house_for_sale_block_c1_b-17-54510630-3115-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,,,2,Steam Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxurious_1_kanal_house_for_sale_in_dha_phase_2_islamabad-51900928-339-1.html
8.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2021,3,2,,Study Room,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_20_marla_solid_owner_built_used_house_for_sale-52490779-339-1.html
9.6 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,5,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxury_designer_house_near_family_park_for_sale-52491545-339-1.html
9.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,Double Glazed Windows,2,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_park_face_double_unit_house_for_sale-52491708-339-1.html
8.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2024,3,2,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_slightly_used_owner_build_house_for_sale-52491772-339-1.html
2.7 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_in_mpchs_-_block_f_5_marla_house_for_sale-54572922-8527-1.html
14 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_most_unique_1_kanal_modern_designer_house_for_sale_in_dha_2_islamabad-54708710-339-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_top_of_the_line_brand_new_triple_storey_house_1_kanal_dha_phase_2_islamabad-54240717-339-1.html
11.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_owner_built_designer_house-52491800-339-1.html
10.2 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2024,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_elegantly_designed_slightly_used_house_for_sale_in_dha-2-53494226-339-1.html
13.9 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2025,3,2,,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_available_for_sale_in_dha_2_islamabad-53479637-339-1.html
2.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,,,,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_house_is_available_for_sale-54638254-1421-1.html
3.7 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,1,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_double_unit_house_for_sale-54511735-1421-1.html
5.1 Crore,4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2029,1,1,,1,,https://www.zameen.com/Property/d_12_d-12_1_prominently-located_4_marla_house_available_in_d-12_1-54572004-3154-1.html
90 Lakh,3.9,Marla,Islamabad,,House,Bathrooms: 2,Dining Room,2026,Lobby in Building,,1,1,,https://www.zameen.com/Property/i_12_i-12_1_i-12_1_d-type_all_dues_clear_3rd_floor_flat-54291929-13800-1.html
3.61 Crore,12,Marla,Islamabad,,House,3,Servant Quarters: 1,2023,Lobby in Building,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_3_bedroom_ground_floor_flat_for_sale_tower_4_askari_heights_4_dha_phase_5_islamabad-49911369-10991-1.html
5.5 Crore,4,Marla,Islamabad,D-12,House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-12_brand_new_luxury_house_for_sale-54314623-160-1.html
8.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2019,Double Glazed Windows,2,1,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_house_for_sale_in_dha_phase_2_islamabad-53583485-339-1.html
1.1,40,Kanal,Islamabad,Chak Shahzad,House,Bathrooms: 3,Servant Quarters: 1,,,1,1,1,,https://www.zameen.com/Property/islamabad_chak_shahzad_luxury_40_kanal_farmhouse_on_main_park_road_3_mins_drive_from_serena_hotel_prime_investment_opportunity-54216280-158-1.html
6.5 Crore,14,Marla,Islamabad,"Multi Gardens B 17 Islamabad 
Block...more",House,Bathrooms: 5,Servant Quarters: 1,,1,1,11,2,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_beautiful_14_marla_house_for_sale-54654074-3117-1.html
1.14 Crore,4.2,Marla,Islamabad,,House,2,Drawing Room,2026,Lobby in Building,,,1,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_block_a_2_bed_apartment_for_sale-54687194-12655-1.html
14.5 Crore,14,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_40x80_brand_new_house_for_sale-53838398-160-1.html
49.5 Lakh,2.1,Marla,Islamabad,,House,1,Drawing Room,2025,Lobby in Building,,,1,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_1_bed_apartment_for_sale_in_green_heights_multi_garden_b17_islamabad-54693470-3115-1.html
10.5 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_a_beautiful_and_lavish_brand_new_designer_house_for_sale_in_dha_2-52135154-339-1.html
60 Crore,1.7,Kanal,Islamabad,"F-8, Islamabad661.7 Kanal",House,Bathrooms: 7,Servant Quarters: 2,2023,Double Glazed Windows,2,1,2,,https://www.zameen.com/Property/islamabad_f-8_beautiful_house_available_for_sale_on_prime_location_with_swimming_pool-54540206-166-1.html
30 Crore,1,Kanal,Islamabad,F-7,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_luxury_house_for_sale_in_f-7_islamabad_525_sq_yd_beautiful_and_spacious_525_sq_yd_house_40120_in_a_prime_location_of_f-7-54739624-165-1.html
1.9 Crore,8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_valley_dha_valley_8_marla_house_double_stories_for_sale_out_standing_location_all_facilities_available_dha_defence_good_opportunities_of_investment-54016981-1333-1.html
11.8 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
*House Detail...more",House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_american_style_1_kanal_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54731128-339-1.html
11.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_designer_house_ready_for_sale_in_dha_defense_phase_2_islamabad-54455108-339-1.html
13.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,5,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_elegant_designed_house_for_sale_in_dha_i_r-52384560-339-1.html
17.95 Crore,2,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2024,6,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_2_kanal_victorian_theme_house_for_sale_in_dha-2_islamabad-52373419-339-1.html
16 Crore,2.5,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_2_5_kanal_corner_single_unit_house_for_sale_in_dha_phase_5_dha_phase_5_islamabad_15_00_crore_demand_1_kanal_construction_1_5_kanal_lawn-54653580-10991-1.html
11.22 Crore,1,Kanal,Islamabad,,House,,,2026,2,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_designer_house_for_sale_in_dha_defence_phase_2_islamabad-54670133-339-1.html
4.15 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,2026,2,,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_house_for_sale_in_dha_phase_5_prime_location-54284067-10991-1.html
39 Crore,1,Kanal,Islamabad,F-11,House,,,,,,,,,https://www.zameen.com/Property/islamabad_f-11_prominently-located_house_available_in_f-11_for_sale-54601451-163-1.html
11.2 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_classic_designer_house_for_sale_in_dha_phase_2_islamabad-54438236-339-1.html
4.7 Crore,10.1,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,,,,2,,https://www.zameen.com/Property/national_police_foundation_o_9_national_police_foundation_o-9_-_block_c_prime_location_house_spread_over_2275_square_feet_in_national_police_foundation_o-9_-_block_c_available-54671542-16427-1.html
4.5 Crore,11.7,Marla,Islamabad,,House,4,Servant Quarters,2020,Lobby in Building,Drawing Room,Other Rooms,1,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f1_4_bedroom_executive_apartment_for_sale_in_tower_3_dha_5-54468934-17402-1.html
3.5 Crore,12.9,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,Lobby in Building,Drawing Room,,Study Room,,https://www.zameen.com/Property/dha_defence_phase_5_askari_heights_5_luxury_4-bedroom_executive_apartment_for_sale_askari_heights_5_dha_phase_5_islamabad-54532521-22450-1.html
3.3 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2024,2,1,Steam Room,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_5_marla_brand_new_corner_boulevard_house_for_sale_in_bahria_enclave_islamabad-54736963-1705-1.html
3.95 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_designer_house_available_for_sale-54736939-10991-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters,2025,Double Glazed Windows,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_house_for_sale_in_dha_phase_2_islamabad-53583491-339-1.html
13.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 2,2012,1,2,3,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_modern_house_for_sale_in_dha_phase_2_islamabad-53583492-339-1.html
3.75 Crore,6.7,Marla,Islamabad,,House,2,Servant Quarters: 1,2025,2,1,1,1,,https://www.zameen.com/Property/gt_road_zeta-1_mall_2_bed_apartment_for_sale-53813359-16699-1.html
70 Lakh,2.6,Marla,Islamabad,"H-13, Islamabad112.6 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_h-13_fully_furnished_flat_for_sale_in_al_kaleem_heights-54739196-1039-1.html
11.6 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,Other Rooms,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_elegant_house_with_complete_marghalla_view_from_terrace-52751497-339-1.html
4.1 Crore,9,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,2,Study Room,,https://www.zameen.com/Property/islamabad_bani_gala_9_marla_brand_new_house_with_royal_spanish_elevation-54739174-340-1.html
3.75 Crore,10.7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_askari_heights_4_dha_phase_5-54544688-21450-1.html
10.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_aesthetic_design_brand_new_house_up_for_sale-54295983-339-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2023,3,2,2,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_aesthtic_design_bungalow_up_for_sale-54316048-339-1.html
2 Crore,6.2,Marla,Islamabad,"D-17, Islamabad336.2 Marla",House,3,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/islamabad_d-17_3_bed_furnished_flat_available_for_sale_in_pine_heights_d-17_islamabad-44704519-737-1.html
1.9 Crore,7.6,Marla,Islamabad,,House,3,,2024,1,Drawing Room,,,,https://www.zameen.com/Property/d_17_pine_heights_luxury_apartments_3_bed_luxury_furnished_apartment_available_for_sale_in_pine_heights_islamabad-47365194-9684-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,3,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_aesthetic_design_bungalow_up_for_sale-54255074-339-1.html
13.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,3,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_elegant_design_bungalow_up_for_sale-54254635-339-1.html
4.8 Crore,6.7,Marla,Islamabad,"G-10, Islamabad436.7 Marla",House,Bathrooms: 3,Drawing Room,,1,,2,1,2,https://www.zameen.com/Property/islamabad_g-10_house_available_for_sale_in_g10-54025709-167-1.html
13 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters,2026,3,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_elegant_designer_house_with_basement_up_for_sale-54254728-339-1.html
2.5 Crore,6,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/mumtaz_city_mumtaz_city_-_ravi_block_double_storey_6_marla_house_for_sale_in_mumtaz_city_-_ravi_block_islamabad-54684367-14996-1.html
4.25 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_f1_sector_f1_8_marla_house_for_sale_bahria_enclave_islamabad-54719355-11986-1.html
4.5 Crore,10.1,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_brand_new_10_marla_luxurious_house_avialable_for_sale_in_block-d_topcity-1_islamabad-54633437-9233-1.html
5.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_10_marla_brand_new_house_for_sale_in_multi_garden_b17_islamabad_c1-54414701-12607-1.html
14.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2019,2,1,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_available_for_sale_in_prime_location_of_dha_2_islamabad-54167266-339-1.html
12.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2026,Double Glazed Windows,1,Lounge or Sitting Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_1_kanal_luxury_house_in_dha_phase_2-50480960-339-1.html
4.15 Crore,13.6,Marla,Islamabad,,House,4,,,3,,,,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_4_bedrooms_luxury_apartment_for_sale-52389287-21450-1.html
3.65 Crore,10.9,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2024,Lobby in Building,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_askari_tower_4_spacious_3-bedroom_apartment_with_modern_kitchen_dedicated_servant_quarter_in_askari_tower_4-52435976-21810-1.html
14 Crore,11.7,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2005,2,1,1,1,,https://www.zameen.com/Property/f_8_the_centaurus_centaurus_mall_islamabad_flat_for_sale-54736780-8349-1.html
11.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2025,6,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_ultra_luxurious_corner_house_for_sale_at_dha_phase_ii_islamabad-54001021-339-1.html
8.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_build_your_dream_1_kanal_house_in_dha_phase_2_islamabad_starting_from_pkr_8_90_crore-53730146-339-1.html
18 Crore,2,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2024,6,1,1,6,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_2_kanal_ultra_modern_corner_house_with_solar_for_sale_at_peak_location_in_dha-2-54238551-339-1.html
15.75 Crore,1,Kanal,Islamabad,,House,,Drawing Room,2026,3,,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_ultra_luxury_fully_furnished_house_available_for_sale-54733879-339-1.html
7.95 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 9,Servant Quarters: 1,2026,4,1,2,2,,https://www.zameen.com/Property/islamabad_top_city_1_structure_1_kanal_for_sale_in_top_city-52458171-1383-1.html
6 Crore,12,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_12_marla_house_available_for_sale_in_dha_phase_2-54681760-339-1.html
15.5 Crore,1,Kanal,Islamabad,G-13,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-13_g-13_50x90_luxury_house_available_for_sale-54609980-330-1.html
6.5 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_10_marla_house_is_available_for_sale_in_mpchs_-_block_e-54724753-3120-1.html
