price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
12.7 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_modern_design_house_near_to_central_park_for_sale-52959196-339-1.html
3.75 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2018,2,1,1,2,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_8_marla_30_60_luxury_designer_house_double_storey_house_available_for_sale_in_executive_block_faisal_hills_fh_islamabad-53435843-16527-1.html
2.3 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_5_marla_25_50_in_executive_block_brand_new_house-54014626-16527-1.html
2.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,2025,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_5_marla_25_50_in_executive_block_brand_new_house-54014630-16527-1.html
3.5 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_8_marla_30_60_in_executive_block_brand_new_house_for_sale_in_faisal_hills_islamabad-54218501-16527-1.html
2.4 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_5_marla_25_50_in_executive_block_brand_new_house-54578723-16527-1.html
11.75 Crore,1,Kanal,Islamabad,,House,,,2026,6,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_single_unit_ultra_luxury_house_on_prime_location_at_dha_2-54008955-339-1.html
2.9 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/faisal_town_f_18_faisal_town_phase_1_5_marla_double_unit_ultra_modern_designer_double_heighted_house_available_for_sale_in_faisal_town_f-18_islamabad-53064590-16415-1.html
85 Lakh,3.2,Marla,Islamabad,,House,2,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_b_2_bedroom_apartment_available_for_urgent_sale_in_faisal_town_f-18_block_b-53201136-16417-1.html
3.1 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_c_faisal_town_block_c_5_marla_designer_house_available_for_sale-54240161-16418-1.html
14 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2026,4,1,1,3,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_b_1_kanal_modern_luxury_house_for_sale_in_faisal_town_islamabad-54331691-16417-1.html
3.8 Crore,8,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 6,Servant Quarters,2026,2,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_8_marla_double_unit_house_available_for_sale_in_faisal_town_f-18_islamabad-52476587-8260-1.html
3.8 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_8_marla_brand_new_spanish_theme_double_unit_house_available_for_sale_in_faisal_town_f-18_islamabad-53225871-16416-1.html
3.8 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_c_8_marla_brand_new_double_unit_house_available_for_sale_in_faisal_town_f-18_islamabad-53324689-16418-1.html
3.8 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_brand_new_house_for_sale_in_multi_garden_b17_islamabad_block_e-54516638-3120-1.html
4.3 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_30x60_designer_double_storey_double_heighted_single_unit_house_for_sale_in_multi_gardens_b-17_islamabad-54294412-3120-1.html
2.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_brand_new_house_for_sale_in_multi_garden_b17_islamabad_block_f-54479722-8527-1.html
2.7 Crore,5,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_brand_new_house_for_sale_in_multi_garden_b17_islamabad_block_f_size_25x50-54505790-8527-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_brand_new_house_for_sale_in_multi_garden_b17_islamabad_block_c1-54535508-12607-1.html
4.1 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,,1,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_a_60ft_road_sun_facing_beautiful_brand_new_double_storey_house_available_for_sale_lop_approved-54613016-1421-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,Double Glazed Windows,2,Steam Room,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_g_kanal_luxury_house_available_for_sale_in_dha_phase_2_islamabad-50884516-3202-1.html
3.85 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_beautiful_brand_new_double_unit_house_available_for_sale_lop_approved-54454811-1421-1.html
2.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,1,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_5_marla_25x50_double_unit_house_available_for_sale_in_mpchs_multi_garden_b17_block_fislamabad-54520189-3115-1.html
10.5 Crore,7.6,Marla,Islamabad,"F-10, Islamabad237.6 Marla",House,Bathrooms: 2,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/islamabad_f-10_prime_location_and_fully_modern_style_apartment_available_for_sale-52482909-162-1.html
16 Crore,2,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2024,Double Glazed Windows,1,Steam Room,2,1,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_corner_2_kanal_luxurious_house_with_2_side_approach_at_height_location-51518222-10991-1.html
12.5 Crore,2,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,Flooring,2,,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_3_investor_price_2_kanal_amazing_house_for_sale_in_dha_3-54585843-8412-1.html
3.5 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_5_marla_25_50_in_executive_block_tipple_story_brand_new_house_for_sale_in_faisal_hills_islamabad-54557075-16527-1.html
2.4 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_5_marla_25_50_in_executive_block_brand_new_house-54578659-16527-1.html
2.4 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_5_marla_25_50_in_executive_block_brand_new_house_for_sale_in_faisal_hills_islamabad-54578686-16527-1.html
2.35 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_5_marla_25_50_in_executive_block_brand_new_house_in_faisal_hills_islamabad-54579035-16527-1.html
4 Crore,8,Marla,Islamabad,,House,,,,2,,,,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_8_marla_30_60_in_executive_block_brand_new_house_for_sale_in_faisal_hills_islamabad-54580833-16527-1.html
2.7 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_c_5_marla_double_unit_designer_house_available_for_sale_in_faisal_town_f-18_islamabad-53432846-16418-1.html
5.9 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_b_faisal_town_block_b_35x70_designer_house_available_for_sale_with_10kwa_hybrid_solar-54208228-16417-1.html
2.95 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_c_5_marla_double_unit_designer_house_available_for_sale_in_faisal_town_f-18_islamabad-54240273-16418-1.html
6 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_faisal_town_block_a_10_marla_double_unit_house_available_for_sale-54240383-16416-1.html
11 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_beautiful_designer_and_luxury_furnished_house_up_for_sale_in_dha2_islamabad-53355995-339-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_beautiful_stylish_and_top_designer_house_up_for_sale_in_dha2_islamabad-53291449-339-1.html
7.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_brand_new_beautiful_and_stylish_house_up_for_sale_in_dha_phase_2_islamabad-53437899-339-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2024,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_stylish_house_up_for_sale_in_dha2_islamabad-53319878-339-1.html
2.7 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/b_17_faisal_margalla_city_brand_new_house_for_sale_in_faisal_margalla_city_fmc-54539126-13424-1.html
6.4 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_brand_new_house_for_sale_in_multi_garden_b17_islamabad_block_c-54549602-3118-1.html
38 Crore,5,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters,,,Drawing Room,Other Rooms,2,,https://www.zameen.com/Property/gulberg_gulberg_greens_5_kanal_ready_farm_house_available_for_sale_in_e_block_gulberg_green_islamabad-54552804-8312-1.html
15 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,Lounge or Sitting Room,2,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_brand_new_park_face_house_for_sale-54189935-160-1.html
3 Crore,5.5,Marla,Islamabad,"I-8, Islamabad225.5 Marla",House,3,Drawing Room,,Double Glazed Windows,,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_i-8_for_sale_1240_sq_ft_fully_renovated_3_bedrooms_flat_i_8_1-54531053-174-1.html
10 Crore,8.2,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,Lobby in Building,1,1,1,,https://www.zameen.com/Property/f_10_f-10_markaz_flat_available_for_sale_on_easy_instalments_in_f-10-52779066-3280-1.html
11 Crore,7.1,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2027,1,1,1,1,,https://www.zameen.com/Property/f_10_f-10_markaz_premium_residential_building_a_lifestyle_investment_opportunity-52943028-3280-1.html
8.25 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_e_stunning_and_affordable_house_available_for_sale_in_dha_phase_2_-_sector_e-54069877-3200-1.html
4.4 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,2026,1,,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_brand_new_house_for_sale_to_live_and_investment-54612533-3120-1.html
4 Crore,7,Marla,Islamabad,,House,,,2026,2,,,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_brand_new_double_storey_house_for_sale_7_marla_cornor_luxury_house-54572592-1420-1.html
3.98 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_buy_a_centrally_located_1800_square_feet_house_in_mpchs_-_block_c-54199807-3118-1.html
11.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_brand_new_furnished_house-52509440-339-1.html
4.5 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_10_marla_35_70_in_executive_block_brand_new_house-54580849-16527-1.html
5 Crore,10,Marla,Islamabad,,House,,,2017,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_extension_1_10_marla_35_70_in_b_1_triple_storey_brand_new_house_available_for_sale_in_multi_gardens_islamabad-53545401-16519-1.html
4 Crore,8,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,3,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_faisal_town_block_a_30x60_ultra_modern_designer_house_for_sale-53537137-16416-1.html
5.9 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/faisal_town_f_18_faisal_town_phase_1_10_marla_brand_new_double_unit_house_available_for_sale_in_faisal_town_f-18_islamabad-52523142-16415-1.html
4.5 Crore,8,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_brand_new_luxurious_double_storey_house_for_sale_block-a_size_30_x_60_faisal_town_phase_1_islamabad-53326331-16416-1.html
15 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2022,4,2,2,1,3,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_architectural_masterpiece_26_marla_top_height_triple_unit_house_on_70ft_road_near_central_park_jakarand_club-48850384-339-1.html
6.75 Crore,10,Marla,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2022,4,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_furnished_masterpiece_designer_outclass_location_house_in_defence_phase_2_with_all_facilities-53040883-339-1.html
1.22 Crore,4,Marla,Islamabad,,House,2,Kitchens: 1,2021,1,,,1,,https://www.zameen.com/Property/e_11_4_capital_resorts_2_bedroom_900_square_feet_flat_available_for_sale_in_capital_resort_e11-52146810-10725-1.html
3.3 Crore,6.2,Marla,Islamabad,"F-11, Islamabad226.2 Marla",House,Bathrooms: 2,Servant Quarters: 1,2012,1,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_f-11_2115_square_feet_two_bedroom_apartment_available_for_sale_in_f-11_markaz_islamabad-52924093-163-1.html
10 Crore,19.1,Marla,Islamabad,"F-11, Islamabad4419.1 Marla",House,4,Servant Quarters: 1,2015,2,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_f-11_luxurious_4bedroom_apartment_available_for_sale_in_karakoram_enclave_f-11_islamabad-53029690-163-1.html
25 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters,2010,4,Drawing Room,Steam Room,3,,https://www.zameen.com/Property/f_11_f-11_2_666_sq_yard_margla_road_open_view_house_available_for_sale_in_f-11_2_islamabad-54456638-3283-1.html
34.95 Crore,4,Kanal,Islamabad,Gulberg Greens Islamabad mein 4 Kan...more,House,Bathrooms: 7,Servant Quarters: 1,2026,9,1,,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_4_kanal_luxury_farmhouse_for_sale_stunning_lake_view_location_gulberg_greens_islamabad_bank_lone-54561259-8312-1.html
1.55 Crore,5.5,Marla,Islamabad,"Mumtaz City, IslamabadInstallmentsPKR1.81 Lakh/month225.5 Marla",House,Bathrooms: 2,Drawing Room,2025,1,,,1,,https://www.zameen.com/Property/islamabad_mumtaz_city_unoccupied_flat_of_1238_square_feet_is_available_for_sale_in_mumtaz_city-53213114-3464-1.html
23 Crore,1.3,Kanal,Islamabad,,House,Bathrooms,Servant Quarters: 1,2016,2,1,1,1,,https://www.zameen.com/Property/f_11_f-11_1_f-11_1_beautiful_house_for_sale-54551949-3282-1.html
12.95 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters,2025,2,Drawing Room,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_1_kanal_house_available_for_sale_in_top_city_1_if_you_hurry-54377777-1383-1.html
6.95 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_brand_new_house_for_sale_topcity1_islamabad_visit_anytime-54610252-1383-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters,,3,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_1_kanal_50x90_ultra_luxury_designer_corner_house_for_sale_in_block_c_mpchs_multi_garden_b-17_islamabad-54194131-3118-1.html
9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,,1,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_b_a_great_choice_for_a_1_kanal_house_available_in_top_city_1_-_block_b-53885952-9230-1.html
4.95 Crore,14,Marla,Islamabad,,House,,,2026,3,,,,,https://www.zameen.com/Property/cbr_town_cbr_town_phase_1_brand_new_double_story_house_for_sale_luxury_house_cbr_town-54587324-3147-1.html
2.75 Crore,10,Marla,Islamabad,,House,3,,2026,2,,,1,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_h_brand_new_single_storey_house_10_marla_for_sale_luxury_house-54595902-3498-1.html
2 Crore,7.3,Marla,Islamabad,,House,1,Servant Quarters: 2,2023,1,2,1,4,,https://www.zameen.com/Property/gulberg_gulberg_greens_luxury_fully_furnished_1_bed_dome_apartment_with_balcony_view_for_sale_1652_sq_ft_corner_unit_gulberg_heights_gulberg_greens-53710363-8312-1.html
1.25 Crore,3.3,Marla,Islamabad,,House,1,Drawing Room,2023,1,,1,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_luxury_fully_furnished_1_bedroom_apartment_for_sale-54452360-8312-1.html
1.1 Crore,2.3,Marla,Islamabad,,House,Bathrooms: 1,Drawing Room,2020,Flooring,,,,,https://www.zameen.com/Property/gulberg_greens_smama_star_mall_residency_one_bed_furnished_apartment_available_for_sale_ready_to_live-54131935-11278-1.html
5.2 Crore,9.5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_brand_new_9_5_marla_house_available_for_sale_in_b-17_block_c1-53960122-12607-1.html
7 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_spacious_1_kanal_house_available_for_sale_in_mpchs_-_block_c-54604346-3118-1.html
1.1 Crore,5.8,Marla,Islamabad,,House,2,Drawing Room,2025,1,,1,1,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_project_the_gate_mall_and_apartments_2_bed_apartment_available_for_sale-53260945-16416-1.html
5.1 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,4,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_beautiful_30x60_designer_house_available_for_sale_in_faisal_town_f-18_islamabad-54483089-16416-1.html
2.8 Crore,5,Marla,Islamabad,,House,,,,,,,1,2,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_luxury_house_for_sale_faisal_margalla_city_fmc_b-17_islamabad-54614847-13424-1.html
2.2 Crore,4.4,Marla,Islamabad,"F-11, Islamabad114.4 Marla",House,Bathrooms: 1,Servant Quarters: 1,2010,1,1,1,2,,https://www.zameen.com/Property/islamabad_f-11_one_bedroom_flat_available_for_sale_in_f-11_markaz_islamabad-52768768-163-1.html
38 Crore,1.3,Kanal,Islamabad,"F-11, Islamabad561.3 Kanal",House,5,Servant Quarters: 2,2026,4,2,3,1,,https://www.zameen.com/Property/islamabad_f-11_5_bed_full_house_available_for_sale_in_f11-54431465-163-1.html
20 Crore,1,Kanal,Islamabad,F-11,House,5,Servant Quarters: 2,2012,5,2,2,2,,https://www.zameen.com/Property/islamabad_f-11_5_bed_full_house_available_for_sale_in_f11-54437032-163-1.html
