price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
4.75 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_10_marla_house_for_sale_in_rs_47500000_only-54116276-3120-1.html
9.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 2,Drawing Room,,Double Glazed Windows,,,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_ready_to_buy_a_house_1_kanal_in_mpchs_-_block_c1-54084156-12607-1.html
8.75 Crore,1.5,Kanal,Islamabad,"Emaar Canyon Views, Islamabad551.5 Kanal",House,5,Servant Quarters: 1,2015,2,1,1,1,,https://www.zameen.com/Property/islamabad_emaar_canyon_views_emaar_corner_5_bedroom_villa_for_immediate_sale_dha_5_sector_e_islamabad-54236416-8370-1.html
48 Lakh,5.6,Marla,Islamabad,"D-14, Islamabad335.6 Marla",House,Bathrooms: 5,Drawing Room,,,,1,3,,https://www.zameen.com/Property/islamabad_d-14_d_14_islamabad_5_marla_blocks_structure-54263224-9520-1.html
1.68 Crore,6.9,Marla,Islamabad,"Bahria Enclave Islamabad 
 Sector A...more",House,Bathrooms: 2,Servant Quarters: 1,2022,1,1,3,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_bahria_enclave_sector_a_two_bed1558_sqft_brand_new_cube_apartment_for_sale-54263663-21520-1.html
8.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2021,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_prime_location_lush_condition_kanal_house_avail_for_sale-53591894-376-1.html
1.6 Crore,6.8,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2016,2,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_dha_allotment_letter_apartment_for_sale-54289107-376-1.html
3.45 Crore,4,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2018,1,1,1,2,,https://www.zameen.com/Property/g_13_g-13_1_house_for_sale_in_g-13_1_25x40-54236660-3337-1.html
1.75 Crore,6.9,Marla,Islamabad,,House,2,Drawing Room,2023,1,,1,Prayer Room,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_2_bed_luxury_apartment_for_sale_5th_floor_tower_facing_cube_apartments_bahria_enclave_islamabad-54069656-21520-1.html
1.45 Crore,7.5,Marla,Islamabad,,House,3,Servant Quarters: 1,2022,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_the_galleria_3_bed_gold_category_apartment_for_sale_3_bed_apartment_for_sale_3_bed_flat_for_sale_three_bed_apartment_for_sale-48501647-10002-1.html
2.15 Crore,10.9,Marla,Islamabad,,House,3,Drawing Room,2022,2,,1,1,,https://www.zameen.com/Property/bahria_enclave_the_galleria_3_bedroom_diamond_luxury_category-48501710-10002-1.html
2.05 Crore,10.9,Marla,Islamabad,,House,3,Servant Quarters: 1,2022,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_the_galleria_diamond_category_3_bedroom_apartment_with_servant_quarter-52650101-10002-1.html
2.1 Crore,10.8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2021,,1,,1,,https://www.zameen.com/Property/bahria_enclave_the_galleria_spacious_furnished_3-bedroom_with_servant_quarter_for_sale_the_galleria_mall_amp_apartments_bahria_enclave-52456743-10002-1.html
85 Lakh,2.9,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2021,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_spacious_650_square_feet_studio_apartment_for_sale_in_cube_apartments_bahria_enclave_islamabad_murree_vie-52486357-21520-1.html
5.15 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,2020,2,,1,1,,https://www.zameen.com/Property/g_8_g-8_2_prime_location_main_boulevard_wide_streed_25x50_house-54291989-3377-1.html
9.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 07,Servant Quarters: 02,2026,03,02,1,03,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_buying_a_house_in_dha_defence_phase_5_islamabad-53925522-10991-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_single_unit_1_kannal_deaigner_full_house_available_for_sale-54296198-339-1.html
14.49 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_spectacular_a_designer_double_unit_kanal_dream_house-52444050-339-1.html
7.7 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 3,2016,8,3,4,5,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_20_marla_corner_double_unit_house_for_sale_in_dha_phase_2_in_investor_price_dha_phase_2_islamabad-54249584-339-1.html
5.1 Crore,8,Marla,Islamabad,E-11,House,Bathrooms: 1,Servant Quarters: 1,2026,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/islamabad_e-11_corner_dream_home_with_modern_elevation_prime_location_in_e-11_1_pmchs_excellent_finishing_used_house_with_premium_specifications-54187031-329-1.html
3.8 Crore,4,Marla,Islamabad,G-14,House,Bathrooms: 5,Drawing Room,,1,,1,2,,https://www.zameen.com/Property/islamabad_g-14_g-14_4_25x40_house_available_for_sale-54209100-454-1.html
11.6 Crore,1,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_latest_design_ultra_luxurious_house_for_sale_at_dha_islamabad-54087882-339-1.html
6.65 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/g_13_g-13_2_brand_new_modern_luxury_30_x_60_house_for_sale_in_g-13_islamabad-53990418-3338-1.html
12 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/g_13_g-13_3_super_luxury_brand_new_modern_40_x_80_house_for_sale_in_g-13_islamabad-53990482-3339-1.html
5.25 Crore,5,Marla,Islamabad,,House,,,,,,,2,2,https://www.zameen.com/Property/g_14_g-14_4_g-14_4_25x50_brand_new_double_storey_luxury_house_available_for_sale-54294605-3346-1.html
6.5 Crore,10,Marla,Islamabad,,House,,,2020,10,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_house_for_sale_in_mpchs_-_block_e-54143106-3120-1.html
4.1 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_get_in_touch_now_to_buy_a_house_in_mpchs_-_block_e_islamabad-54268445-3120-1.html
9.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_out_class_location_brand_new_one_kanal_designer_house_avail_for_sale-53586202-376-1.html
6.9 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,3,1,Lounge or Sitting Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_top_notch_designer_house_double_unit_dha_5_islamabad_for_sale-54201546-10991-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,Lounge or Sitting Room,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_10_marla_double_unit_house_for_sale_dha_phase_5_islamabad_double_unit-54183981-10991-1.html
48 Crore,1.3,Kanal,Islamabad,"PKR48 CroreF-7, Islamabad661.3 KanalF-7 House For SaleUk Property Advisors and offer a ve...moreAdded: 11 hours ago",House,Bathrooms: 7,Servant Quarters: 2,2019,5,2,1,2,,https://www.zameen.com/Property/islamabad_f-7_f-7_house_for_sale-47870334-165-1.html
40 Crore,2,Kanal,Islamabad,F-8,House,Bathrooms: 6,Servant Quarters: 2,2002,7,2,1,2,,https://www.zameen.com/Property/islamabad_f-8_f-8_most_prime_location_house_available_for_sale_reasonable_price_87_ft_front_park_face-49454536-166-1.html
33 Crore,1,Kanal,Islamabad,F-7,House,4,Servant Quarters: 1,2020,3,1,,1,,https://www.zameen.com/Property/islamabad_f-7_renovated_1_kanal_4_bedroom_house_for_sale-53806723-165-1.html
1.4 Crore,6.1,Marla,Islamabad,,House,2,Servant Quarters: 1,2022,Lobby in Building,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_2_bed_apartment_for_sale_bahria_enclave_islamabad-53032535-11983-1.html
4 Crore,15,Marla,Islamabad,,House,,,2025,Double Glazed Windows,Drawing Room,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_15_marla_10_marla_5_marla_extra_land_gray_structure_house_for_sale_sector_c2_bahria_enclave_islamabad-53122483-11988-1.html
2.6 Crore,5,Marla,Islamabad,,House,,,2025,Central Air Conditioning,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_brand-new_5-marla_house_for_sale_in_sector_h_bahria_enclave_islamabad-53685921-11983-1.html
12.85 Crore,14,Marla,Islamabad,G-13,House,,,,,,,,2,https://www.zameen.com/Property/islamabad_g-13_14_marla_brandnew_designer_house_for_sale_in_g-13_islamabad-54297441-330-1.html
1.35 Crore,4,Marla,Islamabad,,House,1,Drawing Room,2022,1,,,1,,https://www.zameen.com/Property/bahria_town_bahria_garden_city_1_bedroom_flat_in_tremezzo_golf_view_bahria_garden_city-54098908-8120-1.html
2.85 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,2,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_brand_new_house_for_sale-54297426-1421-1.html
12.5 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2023,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_5_bedroom_1_kanal_desinger_house_for_sale_at_prime_location_of_dha-49228822-339-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 06,Servant Quarters: 02,2026,03,02,01,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_house_prime_location_near_to_masjid_near_to_giga_mall_near_to_aps_school_near_to_control_park_near_to_market_near_to_nova_care_hosptal_near_to_punjab_cash_and_cary-54294929-339-1.html
13.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2019,Double Glazed Windows,2,1,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_house_for_sale_in_dha_phase_2_islamabad-53583485-339-1.html
13 Crore,16,Marla,Islamabad,E-11,House,9,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_e-11_for_sale_40x90_renovated_triple_storey_9_beds_e_11_2-54183372-329-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_1_kanal_modern_contemporary_luxury_house_for_sale_dha_2-54250135-339-1.html
4.3 Crore,4,Marla,Islamabad,"Location: D-12/4, Islamabad
 Proper...more",House,Bathrooms: 4,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/d_12_d-12_4_4_marla_prime_location_house_for_sale-53299458-3157-1.html
10.8 Crore,1,Kanal,Islamabad,"Sector A, DHA 1, Islamabad close to...more",House,Bathrooms: 2,Servant Quarters,2024,2,Drawing Room,Steam Room,9,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_south_face_brand_new_house_for_sale_sector_a_dha_phase_1-54153166-376-1.html
5.15 Crore,7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2018,1,1,1,2,,https://www.zameen.com/Property/g_13_g-13_2_30x60_7_marla_used_house_for_sale_g-13_2-54221514-3338-1.html
15 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2018,3,1,,2,,https://www.zameen.com/Property/g_13_g-13_2_50x90_kanal_triple_storey_house_for_sale_g-13_2-54224586-3338-1.html
13.5 Crore,1,Kanal,Islamabad,Islamabads Masterpiece Elegant Corn...more,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_islamabads_masterpiece_elegant_corner_house_for_sale_in_dha_phase_2-54266799-339-1.html
3.85 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_elegant_5_marla_house_available_for_sale_in_dha_phase_5_islamabad-54271975-10991-1.html
5.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_sector_c2_10_marla_brand_new_house_excellent_construction_quality_heighted_location_front_open_house_available_for_sale-53731381-11988-1.html
13.99 Crore,1,Kanal,Islamabad,"Location: DHA Phase 2, Islamabad, a...more",House,Bathrooms: 8,Servant Quarters: 2,2024,2,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_spacious_1_kanal_5-bedroom_single-unit_house_for_sale_in_dha_phase_2_islamabad-51488903-339-1.html
1.85 Crore,5.5,Marla,Islamabad,,House,2,Drawing Room,,Lobby in Building,,,Lounge or Sitting Room,,https://www.zameen.com/Property/g_15_zarkon_heights_2_bed_luxury_apartment_for_sale-53628505-10169-1.html
1.8 Crore,5.5,Marla,Islamabad,,House,2,,2022,Lobby in Building,,,,,https://www.zameen.com/Property/g_15_zarkon_heights_invest_smartly_apartments_for_sale_in_zarkon_heights-53676796-10169-1.html
4.1 Crore,8,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2025,2,1,1,3,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_corner_house_with_extraland_market_best_rate_deal-54296931-11983-1.html
1.2 Crore,4.8,Marla,Islamabad,,House,3,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_d_3_bed_brand_new_luxury_apartment_available-54125199-3119-1.html
85 Lakh,3.5,Marla,Islamabad,,House,2,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_d_2_bed_brand_new_luxury_apartment_available_for_sale_in_block_d_multi_gardens_mpchs_b-17_islamabad-54125198-3119-1.html
12.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2023,3,2,Steam Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_new_designer_house_on_prime_location-49270104-339-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2023,2,2,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxurious_brand_new_house_for_sale_at_dha_2-47494206-339-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2023,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_designer_house_at_peak_location_near_commercial-46771611-339-1.html
12 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2023,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_house_for_sale_in_dha_2_islamabad-46160419-339-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,Steam Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_new_1_kanal_designer_house-49319474-339-1.html
35 Lakh,1.5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,2,1,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_corner_340_square_feet_flat_for_sale_in_the_perfect_location_of_faisal_margalla_city-54272421-13424-1.html
30 Crore,4,Kanal,Islamabad,"Gulberg Greens B Block, Islamabad...more",House,Bathrooms: 12,Servant Quarters,2025,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_b_gulberg_greens_luxury_farmhouse_for_sale-54161064-8314-1.html
4.27 Crore,8.6,Marla,Islamabad,,House,Bathrooms: 2,Kitchens: 1,,,,,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_e_prime_location_in_gulberg_greens_-_block_e_flat_for_sale_sized_1943_square_feet-53503113-8317-1.html
6.25 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_corner_10_marla_semi_furnished_house_for_sale-54225061-1383-1.html
6.5 Crore,11,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,Steam Room,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_beautiful_corner_house_for_sale_11_marla_sector_c1_bahria_enclave-54198973-11987-1.html
3.2 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2024,1,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_sector_n_5_marla_brand_new_corner_house_with_2_marla_extraland_excellent_construction_quality_sun_facing_house_available_for_sale-54185105-11975-1.html
5 Crore,10,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,2026,2,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_get_a_10_marla_house_for_sale_in_top_city_1_-_block_a-54218680-9231-1.html
8.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,3,1,,,,https://www.zameen.com/Property/naval_anchorage_naval_anchorage_-_block_e_1_kanal_6-bedroom_modern_residence_block_e_naval_anchorage_islamabad-54161109-3471-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_practical_house_for_sale_in_dha_phase_2_islamabad-54221363-339-1.html
66 Lakh,2.4,Marla,Islamabad,,House,Bathrooms: 1,Kitchens: 1,2024,1,,,1,,https://www.zameen.com/Property/b_17_faisal_margalla_city_one_bed_luxury_furnished_apartment_available_for_sale_in_faisal_margalla_city-54093383-13424-1.html
4.75 Crore,5.4,Marla,Islamabad,"F-10, Islamabad225.4 Marla",House,Bathrooms: 2,Servant Quarters,2020,1,Drawing Room,1,1,,https://www.zameen.com/Property/islamabad_f-10_silver_oaks_luxury_apartments-54290642-162-1.html
2.95 Crore,8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,5,1,3,10,,https://www.zameen.com/Property/kuri_road_phaf_officers_residencia_8_marla_sun_face_grey_structure_house_is_available_for_sale-53609246-13099-1.html
10 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 3,2026,3,3,1,2,,https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_f_1_kanal_beautiful_luxury_house_in_dha_1_islamabad-49332785-8226-1.html
13.99 Crore,1,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,1,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_spacious_one_kanal_house_for_sale_in_dha_phase_2_islamabad-53730148-339-1.html
15.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_d_kanal_executive_corner_house_with_lift_swimming_pool_dha_phase_2_sector_d-53580544-3199-1.html
22.25 Crore,1,Kanal,Islamabad,F-8,House,Bathrooms: 5,Servant Quarters,2023,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-8_investor_rate_old_house_is_for_sale_in_f-8-52993461-166-1.html
29.8 Crore,1.8,Kanal,Islamabad,"F-8, Islamabad561.8 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Laundry Room,Store Rooms,,https://www.zameen.com/Property/islamabad_f-8_investor_alert_-_big_opportunity_888_sq_yard_old_house_is_for_sale_in_f-8-53816032-166-1.html
45 Crore,2,Kanal,Islamabad,F-7,House,Bathrooms: 6,Servant Quarters,2010,Double Glazed Windows,Drawing Room,,Study Room,,https://www.zameen.com/Property/islamabad_f-7_investment_opportunity_two_kanal_old_house-53069115-165-1.html
38 Crore,1.1,Kanal,Islamabad,"F-7, Islamabad671.1 Kanal",House,Bathrooms: 7,Servant Quarters,,Other Main Features,Drawing Room,,Lounge or Sitting Room,,https://www.zameen.com/Property/islamabad_f-7_elegant_brand_new_furnished_house_for_sale_in_f-7-53095912-165-1.html
38.5 Crore,17.8,Marla,Islamabad,"F-6, Islamabad7717.8 Marla",House,Bathrooms: 7,Servant Quarters,2026,Double Glazed Windows,Drawing Room,1,Study Room,,https://www.zameen.com/Property/islamabad_f-6_brand_new_house_is_for_sale_in_f-6-53318510-164-1.html
1.05 Crore,2.7,Marla,Islamabad,"Kazani Heights, Islamabad Expressway112.7 Marla",House,Bathrooms: 1,Drawing Room,2024,1,,,1,,https://www.zameen.com/Property/islamabad_expressway_kazani_heights_kazani_heights_one_bedroom_apartment_for_sale-53856400-13445-1.html
2.99 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,2,Drawing Room,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_8_marla_brand_new_house_for_sale_on_reasonable_price-54297359-1421-1.html
