price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
26 Crore,1,Kanal,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_1_kanal_beautiful_designer_house-54157577-160-1.html
4.1 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,2,1,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_luxury_5_marla_house_for_sale_in_dha_5-54434068-8836-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_for_sale_in_dha_phase_2_sector_g_islamabad-54328001-339-1.html
6.5 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_13_g-13_3_brand_new_30x60_70_feet_road_prime_location_in_g-13_3_house_for_sale-54351872-3339-1.html
11.75 Crore,14,Marla,Islamabad,G-13,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-13_40x80_outstanding_luxury_house_for_sale_in_g-13_islamabad-54363281-330-1.html
87 Lakh,2.5,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters,2024,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/b_17_faisal_margalla_city_direct_owner_one_bedroom_flat_for_sale_on_easy_installment_plan_in_domination_heights_in_fmc_by_b-17_islamabad-51462648-13424-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2020,3,1,Lounge or Sitting Room,3,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_1_kanal_solid_construction_house_for_sale_in_sector_c_bahria_enclave_islamabad-54260127-11973-1.html
3.75 Crore,5.8,Marla,Islamabad,,House,2,Drawing Room,2011,Lobby in Building,,,Lounge or Sitting Room,,https://www.zameen.com/Property/g_11_1_11_central_apartments_g-11_investor_price_11_central_2_bed_apartment_available_for_sale-54477735-22037-1.html
1.65 Crore,6.2,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2024,2,1,1,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_heights_two_bed_non_furnished_apartments_available_for_sale_in_gulberg_heights-53211042-19298-1.html
38 Crore,5,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2024,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/gulberg_gulberg_greens_5_kanal_fully_furnished_luxury_farm_house_block_c_gulberg_greens_islamabad-53480494-8312-1.html
3.9 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,5,1,1,2,2,https://www.zameen.com/Property/gulberg_gulberg_greens_7_marla_house_for_sale_brand_new_double_storey-53457426-8312-1.html
1.65 Crore,4.3,Marla,Islamabad,"Gulberg Green Islamabad
 Gulberg He...more",House,Bathrooms: 1,Servant Quarters: 1,2024,Lobby in Building,1,1,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_a_gulberg_green_islamabad_a_block_gulberg_height-53455646-8313-1.html
1.36 Crore,3.4,Marla,Islamabad,,House,2,Servant Quarters: 1,,Lobby in Building,1,1,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_samama_gulberg_2_bedroom_apartment_for_sale-53419798-8312-1.html
1.65 Crore,5,Marla,Islamabad,,House,2,Servant Quarters: 2,2025,2,2,1,3,,https://www.zameen.com/Property/gulberg_gulberg_greens_aries_tower_2_bedroom_apartment_for_sale-53404971-8312-1.html
7.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,,,,1,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_i_a_prime_location_10_marla_house_has_landed_on_market_in_gulberg_residencia_-_block_i_of_islamabad-54129621-9119-1.html
1.05 Crore,2.7,Marla,Islamabad,"Kazani Heights, Islamabad Expressway112.7 Marla",House,Bathrooms: 1,Drawing Room,2024,1,,,1,,https://www.zameen.com/Property/islamabad_expressway_kazani_heights_kazani_heights_one_bedroom_apartment_for_sale-53856400-13445-1.html
22.5 Crore,1,Kanal,Islamabad,F-8,House,Bathrooms: 2,Drawing Room,2023,Double Glazed Windows,,1,1,,https://www.zameen.com/Property/islamabad_f-8_prime_location_house_for_sale-49330922-166-1.html
26 Crore,1.3,Kanal,Islamabad,"F-8, Islamabad661.3 Kanal",House,Bathrooms: 7,Servant Quarters: 1,2023,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_f-8_house_for_sale_with_extra_land-49330955-166-1.html
65 Crore,4,Kanal,Islamabad,F-8,House,Bathrooms: 6,Servant Quarters: 1,2016,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/islamabad_f-8_luxurious_mansion_for_sale_in_f-8_sector_-_prime_location_exclusive_features-49610246-166-1.html
30 Crore,2,Kanal,Islamabad,F-8,House,Bathrooms: 6,Servant Quarters: 2,2024,5,2,1,3,,https://www.zameen.com/Property/islamabad_f-8_magnificent_10-bed_residence_in_prime_f-8_location_-_cda_transfer-49706464-166-1.html
40 Crore,1,Kanal,Islamabad,F-8,House,Bathrooms: 9,Servant Quarters: 2,2025,5,2,2,2,,https://www.zameen.com/Property/islamabad_f-8_brand_new_house_available_for_sale-53153128-166-1.html
12.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_stunning_luxury_residence_for_sale_in_dha_phase_2_islamabad-54329708-339-1.html
2.65 Crore,10,Marla,Islamabad,D-17,House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-17_10_marla_30_70_grey_structure_house_margalla_face_near_to_double_road-54324552-737-1.html
3.8 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_brand_new_house_for_sale_in_multi_garden_b17_islamabad_block_e-54516638-3120-1.html
85 Lakh,3.6,Marla,Islamabad,,House,2,Drawing Room,,,,,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_extension_1_2_bed_apartment_for_sale_808_sq_ft_net_covered_area_1st_floor_mdr_facing_b1_markaz_multi_gardens_b-17_islamabad-54489422-16519-1.html
15.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 12,Servant Quarters: 1,2026,,1,1,3,,https://www.zameen.com/Property/e_11_e-11_3_e-11_3_brand_new_modran_designer_house_for_sale-54398784-3238-1.html
16.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_fully_furnished_1_kanal_spanish_style_house_for_sale_in_dha_phase_2_sector_b_islamabad-54331235-339-1.html
13.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 2,2012,1,2,3,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_modern_house_for_sale_in_dha_phase_2_islamabad-53583492-339-1.html
3.5 Crore,7.3,Marla,Islamabad,,House,2,Drawing Room,2018,Lobby in Building,,Steam Room,Gym,,https://www.zameen.com/Property/g_11_markaz_warda_hamna_residencia_g-11_3_warda_hamna_residencia_2bedroom_apartment_available_for_sale-54246971-22209-1.html
3.75 Crore,7.1,Marla,Islamabad,,House,2,Drawing Room,2026,Lobby in Building,,Steam Room,Gym,,https://www.zameen.com/Property/g_11_markaz_warda_hamna_residencia_g-11_3_brand_new_luxury_2bedroom_apartment_available_for_sale-54344330-22209-1.html
4.5 Crore,8.8,Marla,Islamabad,,House,3,Drawing Room,2013,Lobby in Building,,Steam Room,Prayer Room,,https://www.zameen.com/Property/g_11_markaz_warda_hamna_residencia_g-11_warda_hamna_residencia_3bedroom_apartment_available_for_sale-54116603-22209-1.html
5.5 Crore,8.7,Marla,Islamabad,,House,3,Servant Quarters: 1,2013,Lobby in Building,1,Steam Room,Study Room,,https://www.zameen.com/Property/g_11_3_warda_hamna_residencia_3_warda_hamna_fully_furnished_duplex_3bed_front_facing_apartment_available_for_sale-53143599-11863-1.html
30 Crore,5,Kanal,Islamabad,,House,Bathrooms: 11,Servant Quarters: 3,2024,8,3,,3,,https://www.zameen.com/Property/gulberg_gulberg_greens_5_kanal_fully_furnished_luxury_farmhouse_for_sale_gulberg_greens_islamabad-54425252-8312-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms,Servant Quarters,2025,Double Glazed Windows,Drawing Room,Steam Room,2,10,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_i_10_marla_desinger_brand_new_house_available_for_sale_on_main_boulevard_of_gulberg_islamabad-53844251-9119-1.html
5.75 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2022,2,1,,2,,https://www.zameen.com/Property/g_13_g-13_2_30x60_7_marla_tile_flooring_house_for_sale_g-13-54521642-3338-1.html
5.65 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2022,2,1,,2,,https://www.zameen.com/Property/g_13_g-13_2_30x60_7_marla_tile_flooring_house_for_sale_g-13-54521643-3338-1.html
5.6 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2022,2,1,,2,,https://www.zameen.com/Property/g_13_g-13_2_30x60_7_marla_tile_flooring_house_for_sale_g-13-54521644-3338-1.html
3.8 Crore,7,Marla,Islamabad,,House,4,Servant Quarters,,Flooring,Drawing Room,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_main_double_road_near_direct_to_all_amenities_near_masjid_markets_7_marla_house_for_sale-54521637-8527-1.html
11 Crore,14,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2025,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/g_13_g-13_3_14_marla_40x80_house_for_sale_g-13_3_islamabad-54341542-3339-1.html
9 Crore,13,Marla,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,2026,5,1,,9,,https://www.zameen.com/Property/i_14_i-14_3_i14_huge_extraland_house_for_sale-54384764-8342-1.html
1.3 Crore,4.4,Marla,Islamabad,"E-11, Islamabad114.4 Marla",House,Bathrooms: 2,Kitchens: 1,,1,,,1,,https://www.zameen.com/Property/islamabad_e-11_e11_one_master_bedroom_unfurnished_apartment_available_for_sale-53275326-329-1.html
9.6 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,1,1,,https://www.zameen.com/Property/islamabad_top_city_1_spanish_design_luxurious_house_for_sale-54187432-1383-1.html
2.7 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_get_in_touch_now_to_buy_a_5_marla_house_in_faisal_margalla_city_islamabad-54315665-13424-1.html
6.1 Crore,10,Marla,Islamabad,Top City 1,House,,,,,,,1,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_house_in_top_city_1_is_available_for_sale-54416158-1383-1.html
10.45 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2023,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_slightly_used_beautiful_designer_house_up_for_sale_in_dha2_islamabad-54451607-339-1.html
28 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,2026,4,1,,2,,https://www.zameen.com/Property/i_8_i-8_2_new_house_with_basement_for_sale-54365410-3442-1.html
7.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_like_brand_new_with_solar-54455187-339-1.html
7.25 Crore,14,Marla,Islamabad,,House,7,Servant Quarters,2026,03,Drawing Room,1,1,2,https://www.zameen.com/Property/g_14_g-14_3_brand_new_14_marla_double_storey_house_for_sale_in_g-14_3_islamabad_7_bed_prime_location_water_bore-54518609-3345-1.html
11.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 07,Servant Quarters: 2,2025,3,2,1,04,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_elegant_elevated_furnished_brand_new_house_for_sale-52701424-339-1.html
3.35 Crore,11,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_prime_location_brand_new_apartment_for_sale-54441575-21450-1.html
3.3 Crore,6.7,Marla,Islamabad,"Mumtaz City, Islamabad676.7 Marla",House,Bathrooms: 7,Servant Quarters: 1,2026,Double Glazed Windows,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_mumtaz_city_elegant_beautiful_double_storey_house_for_sale-54398094-3464-1.html
8.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_build_your_dream_1_kanal_house_in_dha_phase_2_islamabad_starting_from_pkr_8_90_crore-53730146-339-1.html
43 Lakh,3.9,Marla,Islamabad,"F-17, Islamabad223.9 Marla",House,2,Servant Quarters: 1,2022,2,1,1,1,,https://www.zameen.com/Property/islamabad_f-17_2_bed_flat_for_sale_in_f-17_ghosia_arcade_islamabad_all_facility_available_cda_pproved_sector_mpchs-53198758-335-1.html
3.35 Crore,7.3,Marla,Islamabad,,House,2,Servant Quarters: 1,2023,Lobby in Building,1,Steam Room,Study Room,,https://www.zameen.com/Property/g_11_3_the_arch_g-11_3_the_arch_brand_new_investor_price_2_bed_apartment_for_sale-52553617-12793-1.html
2.95 Crore,7.3,Marla,Islamabad,,House,2,Drawing Room,2011,Lobby in Building,,,Steam Room,,https://www.zameen.com/Property/f_11_f-11_markaz_f-11_millinium_heights_fully_furnished_fully_renovated_2bedroom_apartment_available_for_sale-54515478-3286-1.html
70 Lakh,2.3,Marla,Islamabad,,House,1,Drawing Room,2020,,,,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_1_bed_apartment_for_sale_icon_2_business_square_block_c_gulberg_greens_a_great_opportunity_to_own_a_well-located_apartment_in_one_of_gulberg_greens_most_sought-after_mixed-use_developments-54422883-8312-1.html
1.95 Crore,6.2,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,2022,2,,1,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_arena_mall_luxury_2-bed_apartment_for_sale_arena_mall_gulberg_greens-54421943-19297-1.html
22 Crore,5,Kanal,Islamabad,,House,,,2025,8,,,,,https://www.zameen.com/Property/gulberg_gulberg_greens_luxury_furnished_5_kanal_farm_house_for_sale-54455448-8312-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_and_stylish_house_up_for_sale_in_dha2_islamabad-54300293-339-1.html
13.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_1_kanal_modern_design_lavish_style_house_up_for_sale_in_dha2_islamabad-53558497-339-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_beautiful_stylish_and_top_designer_house_up_for_sale_in_dha2_islamabad-53291449-339-1.html
1.3 Crore,8,Marla,Islamabad,,House,,,2025,2,,,,,https://www.zameen.com/Property/gulshan_e_sehat_1_gulshan-e-sehat_1_-_block_a_30x60_corner_house_for_sale_in_health_enclave_e-18_islamabad-53876732-3259-1.html
95 Lakh,3,Marla,Islamabad,,House,Bathrooms: 3,Kitchens: 1,2025,1,,,1,,https://www.zameen.com/Property/lehtrar_road_bilal_town_3_marla_singal_story_new_house_for_sale_in_bilal_town_khana_pull_rawal_hospital_islalmabad-54521518-13227-1.html
2.45 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,2025,2,,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_corner_beautiful_sun_facing_house-53403698-8527-1.html
1.95 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2020,4,2,2,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_house_sized_5_marla_in_mpchs_-_block_f-53443701-8527-1.html
5.8 Crore,10,Marla,Islamabad,Islamabad is popular for its real e...more,House,Bathrooms: 6,Servant Quarters: 2,2025,Double Glazed Windows,2,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_10_marla_house_up_for_sale_in_mpchs_-_block_c-53471023-3118-1.html
5.6 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_designer_house_for_sale_in_sector_c1_a_construction_best_location_for_living_bahria_enclave_islamabad-54299896-11987-1.html
5.5 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2025,Double Glazed Windows,1,2,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_m_house_for_sale_in_sector_m_main_aveune_open_murree_view_side_open_10_marla_green_patch_5_bed_a_quality_house_in_bahria_enclave_islamabad-54299081-11977-1.html
4.25 Crore,4.4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/d_12_d-12_1_4_44_marla_single_unit_house_for_sale_investor_rate_cda_sector_d-12_1_islamabad-54514609-3154-1.html
4.5 Crore,10.1,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_brand_new_10_marla_luxurious_house_avialable_for_sale_in_block-d_topcity-1_islamabad-54516922-9231-1.html
32 Crore,5,Kanal,Islamabad,,House,Bathrooms: 11,Servant Quarters,2023,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_b_block_b_luxurious_5_kanal_furnished_farmhouse_for_sale_heighted_prime_location-53113687-8314-1.html
5.5 Crore,9,Marla,Islamabad,B-17,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_b-17_house_available_for_sale_c-1_size_9_5_marla_in_multi_gardens_b-17_islamabad-54477846-616-1.html
2.8 Crore,9,Marla,Islamabad,Bani Gala,House,Bathrooms: 4,Drawing Room,,,,,1,1,https://www.zameen.com/Property/islamabad_bani_gala_9_marla_luxury_spanish_design_house_for_sale_in_bani_gala_all_facilities_are_available-54410604-340-1.html
12 Crore,12.4,Marla,Islamabad,"F-10, Islamabad4512.4 Marla",House,Bathrooms: 5,Servant Quarters,2025,Double Glazed Windows,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/islamabad_f-10_sukh_chayn_residence_flat_is_for_sale-54382617-162-1.html
3.55 Crore,9.4,Marla,Islamabad,,House,2,Drawing Room,2011,Lobby in Building,,Lounge or Sitting Room,Store Rooms,,https://www.zameen.com/Property/f_11_f-11_markaz_f-11_spacious_2bedroom_apartment_available_for_sale-54477223-3286-1.html
4.5 Crore,9.6,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,1,1,1,1,,https://www.zameen.com/Property/g_11_3_the_arch_stunning_furnished_apartment_for_sale-50171237-12793-1.html
10.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2023,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_new_corner_furnished_house_with_2_separate_entrances-49187077-339-1.html
2.85 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2026,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_beautiful_5_marla_house_for_sale_a_construction_sector_h_bahria_enclave-53426726-11983-1.html
28 Crore,4,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 3,2026,8,3,2,3,,https://www.zameen.com/Property/gulberg_gulberg_greens_4_kanal_luxury_farmhouse_for_sale_block_b_gulberg_greens_experience_premium_farmhouse_living_in_one_of_the_most_sought-after_locations_of_gulberg_greens_this_beautifully_designed_4_kanal_farmhouse_offers_the_perfect_blend_of_luxury_comfort_and_priv-54437365-8312-1.html
32 Crore,1.2,Kanal,Islamabad,"F-7, Islamabad461.2 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2023,3,2,3,3,,https://www.zameen.com/Property/islamabad_f-7_f7_kanal_house_available_for_sale_more_options_available-54470247-165-1.html
25 Crore,4,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 6,2025,4,6,3,3,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_b_furnished_farm_house_available_for_sale_block_b_gulberg_greens-54470384-8314-1.html
95 Crore,3.6,Kanal,Islamabad,"F-7, Islamabad1063.6 Kanal",House,Bathrooms: 13,Servant Quarters: 3,2021,6,3,3,3,,https://www.zameen.com/Property/islamabad_f-7_f7_house_available_for_sale-54472733-165-1.html
1.15 Crore,2.3,Marla,Islamabad,,House,1,Kitchens: 1,2021,Lobby in Building,,,1,,https://www.zameen.com/Property/g_15_zarkon_heights_1_bed_luxury_apartment-54512738-10169-1.html
4.3 Crore,8,Marla,Islamabad,,House,Bathrooms,Drawing Room,,Double Glazed Windows,,Lounge or Sitting Room,Study Room,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_1800_square_feet_house_for_sale_in_mpchs_-_block_c_islamabad-53549041-3118-1.html
