price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
3.7 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,1,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_double_unit_house_for_sale-54511735-1421-1.html
5.5 Crore,10,Marla,Islamabad,,House,,,2026,Double Glazed Windows,,,2,,https://www.zameen.com/Property/park_view_city_park_view_-_block_b_brand_new_executive_10_marla_house_for_sale_block_b_park_view_city_islamabad-54644385-16862-1.html
2.85 Crore,5,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_5_marla_luxury_brand_new_house_for_sale_in_faisal_town_islamabad-54547192-8260-1.html
3.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,2,1,,https://www.zameen.com/Property/b_17_faisal_margalla_city_most_iconic_designer_house_in_b-17-52601908-13424-1.html
3.6 Crore,8,Marla,Islamabad,,House,,,,RoomsDrawing RoomDining Room,,,,,https://www.zameen.com/Property/b_17_j7_emporium_luxury_2-bedroom_corner_apartment_for_sale_j7_emporium_b-17_block_c-54471564-17263-1.html
10 Crore,8,Marla,Islamabad,D-12,House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-12_spacious_house_is_available_for_sale_in_ideal_location_of_d-12-53397301-160-1.html
6 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_house_for_sale_in_dha_phase_2-54556330-339-1.html
1.7 Crore,7,Marla,Islamabad,Bani Gala,House,Bathrooms: 3,Drawing Room,,1,,,1,,https://www.zameen.com/Property/islamabad_bani_gala_reserve_a_house_now_in_bani_gala-54600456-340-1.html
7.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_get_your_one_kanal_house_for_sale_on_prime_location_of_dha_islamabad-53379123-339-1.html
42 Crore,1,Kanal,Islamabad,F-7,House,Bathrooms: 8,Servant Quarters: 2,2023,4,2,,1,5,https://www.zameen.com/Property/islamabad_f-7_incoming_rent_6500_unoccupied_house_of_1_kanal_is_available_for_sale_in_f-7-54530265-165-1.html
50 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad761.3 Kanal",House,Bathrooms: 8,Servant Quarters: 2,2025,Double Glazed Windows,2,,2,5,https://www.zameen.com/Property/islamabad_f-7_666_square_yards_house_in_stunning_f-7_is_available_for_sale-54703718-165-1.html
47 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad661.3 Kanal",House,Bathrooms: 7,Servant Quarters: 2,2022,Double Glazed Windows,2,,2,5,https://www.zameen.com/Property/islamabad_f-7_f-7_luxurious_house_for_sale_incoming_rent_7000-54531157-165-1.html
13.75 Crore,1,Kanal,Islamabad,,House,Bathrooms,Servant Quarters: 2,2025,6,2,Steam Room,Study Room,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_deal_directly_with_the_owner_for_a_smooth_and_cost-effective_purchase-54238687-339-1.html
40 Crore,3,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 4,2026,2,4,3,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_3_kanal_non_furnished_ultra_modern_masterpiece_near_giga_mall-54022734-339-1.html
1.25 Crore,4.4,Marla,Islamabad,,House,2,,,,,,,,https://www.zameen.com/Property/e_11_e-11_4_reserve_a_flat_of_1000_square_feet_now_in_e-11_4-53106745-3241-1.html
12.5 Crore,1,Kanal,Islamabad,,House,,,2025,4,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_double_unit_modern_luxurious_house_for_sale-54000938-339-1.html
65 Crore,4,Kanal,Islamabad,F-8,House,Bathrooms: 6,Servant Quarters: 1,2016,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/islamabad_f-8_luxurious_mansion_for_sale_in_f-8_sector_-_prime_location_exclusive_features-49610246-166-1.html
26 Crore,1.3,Kanal,Islamabad,"F-8, Islamabad661.3 Kanal",House,Bathrooms: 7,Servant Quarters: 1,2023,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_f-8_house_for_sale_with_extra_land-49330955-166-1.html
13.9 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2025,3,2,,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_available_for_sale_in_dha_2_islamabad-53479637-339-1.html
11.22 Crore,1,Kanal,Islamabad,,House,,,2026,2,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_designer_house_for_sale_in_dha_defence_phase_2_islamabad-54670133-339-1.html
15 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_fully_furnished_1_kanal_stylish_house_for_sale_in_dha_phase_2_islamabad-54495231-339-1.html
11.6 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,Other Rooms,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_elegant_house_with_complete_marghalla_view_from_terrace-52751497-339-1.html
6.4 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,1,,https://www.zameen.com/Property/d_12_d-12_4_prime_location-54577128-3157-1.html
1.45 Crore,3.3,Marla,Islamabad,"Gulberg, Islamabad223.3 Marla",House,Bathrooms: 5,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/islamabad_gulberg_furnished_brand_new_two_bed_apartment_gulberg_green_just_near_islamabad_expressway-52924665-1682-1.html
9.5 Crore,14.2,Marla,Islamabad,,House,,,,Flooring,,,,,https://www.zameen.com/Property/g_14_g-14_3_brand_new_house_for_sale-54479339-3345-1.html
13 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,2,2,,2,,https://www.zameen.com/Property/d_12_d-12_3_10_marla_house_in_central_d-12_3_for_sale-54065447-3156-1.html
2.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,2026,Double Glazed Windows,,,1,,https://www.zameen.com/Property/park_view_city_park_view_-_block_j_brand_new_single_unit_5_marla_house_for_sale_block_j_park_view_city_islamabad-54709231-16867-1.html
1.21 Crore,3.3,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/b_17_j7_emporium_ideally_located_studio_apartment-53812571-17263-1.html
6.25 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_a_house_of_10_marla_in_islamabad-54593794-3115-1.html
3.8 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_beautifull_7_marla_brand_new_house_for_sale-54707589-3120-1.html
8 Crore,9.8,Marla,Islamabad,"G-6, Islamabad559.8 Marla",House,5,5,2024,3,1,1,2,,https://www.zameen.com/Property/islamabad_g-6_a_2200_square_feet_house_has_landed_on_market_in_g-6-52142556-169-1.html
8 Crore,9.8,Marla,Islamabad,"G-6, Islamabad559.8 Marla",House,5,5,2025,3,1,1,2,,https://www.zameen.com/Property/islamabad_g-6_get_in_touch_now_to_buy_a_house_in_g-6-54233769-169-1.html
2.35,5,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,,,2,2,2,,https://www.zameen.com/Property/f_6_f-6_2_main_margalla_road_house-51937337-3300-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 3,Drawing Room,2026,3,,,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_royal_palace_of_20_marla_solar_installed_at_dha_phase_2_for_sale-54000605-339-1.html
11.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 3,Drawing Room,2026,1,,,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_double_unit_modern_luxurious_house_for_sale_at_dha_2-54000738-339-1.html
12.8 Crore,1,Kanal,Islamabad,"Dha phase 2 Islamabad 

Sector B ,...more",House,,,,,,,,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_prominently-located_house_available_in_dha_phase_2_-_sector_b_for_sale-54460207-3197-1.html
13.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_highly-coveted_corner_1_kanal_house_is_available_in_dha_phase_2_-_sector_b_for_sale-54497478-3197-1.html
10.95 Crore,1,Kanal,Islamabad,"Dha Phase 2 , Islamabad Sector B
1...more",House,,,,,,,,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_1_kanal_brand_new_triple_unit_house_for_sale_in_dha_phase_2_-_sector_b_islamabad-54632772-3197-1.html
12.8 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_1_kanal_elegant_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54288137-339-1.html
14.5 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_solid_built_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54247215-339-1.html
11 Crore,1,Kanal,Islamabad,,House,06,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_double_unit_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54358431-339-1.html
13.8 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2026,3,2,Steam Room,Study Room,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_d_1_kanal_masterpiece_corner_in_dha_phase_2_islamabad_5_bedrooms_with_attached_baths_spacious_lounges_amp_premium_finishes-54088922-3199-1.html
2.35 Crore,5,Marla,Islamabad,,House,,,2026,2,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_designer_5_marla_house_for_sale_in_f_block-54666070-8527-1.html
5.25 Crore,10,Marla,Islamabad,,House,,,2026,3,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_designer_10_marla_house_for_sale_in_c_block-54679064-12607-1.html
11.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_owner_built_designer_house-52491800-339-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_top_of_the_line_brand_new_triple_storey_house_1_kanal_dha_phase_2_islamabad-54240717-339-1.html
6.4 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,,,,,,,https://www.zameen.com/Property/d_12_d-12_4_beautifully_constructed_house_is_available_for_sale_in_d-12_4-54076104-3157-1.html
9 Crore,8,Marla,Islamabad,D-12,House,Bathrooms: 6,Drawing Room,2025,Double Glazed Windows,2,,2,,https://www.zameen.com/Property/islamabad_d-12_in_d-12_you_can_find_the_perfect_house_for_sale-54065623-160-1.html
5.7 Crore,5,Marla,Islamabad,D-12,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/islamabad_d-12_ideal_house_for_sale_in_d-12-54313029-160-1.html
12.75 Crore,1,Kanal,Islamabad,Islamabads Masterpiece Elegant Corn...more,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_islamabads_masterpiece_elegant_corner_house_for_sale_in_dha_phase_2-54266799-339-1.html
14 Crore,16,Marla,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,2014,2,1,,9,,https://www.zameen.com/Property/e_11_e-11_2_freshly_renovated_triple_unit_house_16_marla_40x90_e-11_2_islamabad-54611422-3233-1.html
60 Lakh,3.6,Marla,Islamabad,"F-17, Islamabad223.6 Marla",House,2,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/islamabad_f-17_2_bed_new_flat_for_sale_f-17_islamabad_all_facility_available-54109304-335-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_luxurious_designer_house_with_swimming_pool-53157757-339-1.html
3.55 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,,,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_ready_to_buy_a_house_7_marla_in_islamabad-54513242-1421-1.html
4 Crore,7,Marla,Islamabad,,House,5,,,,,,,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_spacious_7_marla_house_available_for_sale_in_jinnah_gardens_phase_1-54563460-1421-1.html
3.85 Crore,7,Marla,Islamabad,,House,5,,,,,,,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_house_in_stunning_jinnah_gardens_phase_1_is_available_for_sale-54563459-1421-1.html
3.65 Crore,7,Marla,Islamabad,,House,5,,,,,,,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_a_house_at_affordable_price_awaits_you-54563461-1421-1.html
4.1 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,,,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_get_in_touch_now_to_buy_a_house_in_islamabad-54607783-1421-1.html
7.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_designer_house_in_dha_islamabad-53379247-339-1.html
7.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_h_one_kanal_ultra_luxury_designer_house_for_sale_in_dha_phase_2_islamabad-53879944-3203-1.html
7.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_get_your_one_kanal_house_on_prime_location_of_dha_islamabad-53738813-339-1.html
7.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_get_your_own_one_kanal_house_in_dha_islamabad-54335877-339-1.html
3.9 Crore,4,Marla,Islamabad,G-11,House,1,Drawing Room,,1,,,2,,https://www.zameen.com/Property/islamabad_g-11_luxury_house_ideal_location_50_feet_street-54439290-168-1.html
5.5 Crore,8,Marla,Islamabad,E-11,House,Bathrooms: 5,Servant Quarters: 1,,2,1,2,1,,https://www.zameen.com/Property/islamabad_e-11_proper_corner_luxury_house_for_sale-54333327-329-1.html
5.5 Crore,5,Marla,Islamabad,G-11,House,Bathrooms: 6,Servant Quarters: 1,2016,5,1,2,2,,https://www.zameen.com/Property/islamabad_g-11_corner_beautiful_location_house_available_for_sale_with_extra_land-54696923-168-1.html
1.45 Crore,3.8,Marla,Islamabad,,House,2,,2021,2,,,,,https://www.zameen.com/Property/e_11_e-11_2_2_bedroom_fully_furnished_apartments_available_for_sale_in_e-11_2-52353400-3233-1.html
9.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,4,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_house_for_sale_in_dha_phase_2_islamabad-54429997-339-1.html
11.2 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_classic_designer_house_for_sale_in_dha_phase_2_islamabad-54438236-339-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_and_stylish_house_up_for_sale_in_dha2_islamabad-54094140-339-1.html
15 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_fully_furnished_1_kanal_spanish_style_house_for_sale_in_dha_phase_2-54480942-339-1.html
11 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
*House Detail...more",House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_ultra_modern_fully_furnished_1_kanal_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54530474-339-1.html
1.85 Crore,6.2,Marla,Islamabad,,House,2,Drawing Room,2018,1,,,1,,https://www.zameen.com/Property/margalla_hills_2_capital_residencia_flat_2_bedroom_available_for_sale_in_capital_residencia_e11-50404354-10573-1.html
1.13 Crore,2.8,Marla,Islamabad,,House,Bathrooms: 1,Kitchens: 1,,,,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_i_fair-priced_fully_furnished_flat_available_in_bahria_enclave_-_sector_i-54549768-11982-1.html
4.2 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,1,,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_g_super_luxury_8_marla_house_for_sale-54676938-11984-1.html
18 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,,2,,https://www.zameen.com/Property/g_13_g-13_2_g_13_50x90_1_kanal_brand_new_house_proper_corner_extra_land_well_maintained_lawn_extra_exactly_500_sqy-53638565-3338-1.html
1.35,5,Kanal,Islamabad,F-6,House,Bathrooms: 8,Servant Quarters: 2,2000,Double Glazed Windows,2,1,2,,https://www.zameen.com/Property/islamabad_f-6_5_kanal_corner_house_for_sale_prime_location_f-6_islamabad-53629770-164-1.html
14.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2023,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_1_5_kanal_owner_built_full_furnished_house-54060075-339-1.html
7 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_sector_a_10_marla_brand_new_designer_house_for_sale_bahria_enclave_islamabad-54673813-11970-1.html
35 Crore,22,Kanal,Islamabad,Chak Shahzad,House,Bathrooms: 4,Servant Quarters: 2,2024,2,2,2,2,,https://www.zameen.com/Property/islamabad_chak_shahzad_chak_shahzad_developed_farm_house_for_sale-47467484-158-1.html
7.9 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_single_unit_house_for_sale_in_dha_phase_2_islamabad-54171085-339-1.html
7.9 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_designer_house_for_sale_in_dha_phase_2_islamabad-54104756-339-1.html
3.68 Crore,3.6,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,2025,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/f_10_f-10_3_new_house_2040_sector_f-10_3_sale_best_rent_location_vip-54249521-3278-1.html
3.38 Crore,4,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,Double Glazed Windows,1,1,4,,https://www.zameen.com/Property/f_10_f-10_3_triple_storey_new_house_f10_2040_investor_rate_sale_vip-53745269-3278-1.html
3.7 Crore,6.5,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,,,,,,,https://www.zameen.com/Property/dha_defence_phase_3_dha_phase_3_-_block_b_6_5_marla_brand_new_corner_house-54709845-16227-1.html
3.2 Crore,5,Marla,Islamabad,,House,,,,,,,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_investors_should_sale_this_house_located_ideally_in_b-17-54709828-3115-1.html
16.9 Crore,1.5,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2022,4,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_30_marla_slightly_used_designer_slylish_and_fully_furnished_house_up_for_sale_in_dha2-54425052-339-1.html
10.45 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2023,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_slightly_used_beautiful_designer_house_up_for_sale_in_dha2_islamabad-54451607-339-1.html
35 Crore,4,Kanal,Islamabad,"Gulberg Greens B Block, Islamabad...more",House,Bathrooms: 12,Servant Quarters,2025,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_b_gulberg_greens_luxury_farm_house_for_sale-54161064-8314-1.html
4.9 Crore,6.7,Marla,Islamabad,"I-9, Islamabad556.7 Marla",House,,,2016,Central Air Conditioning,,,3,,https://www.zameen.com/Property/islamabad_i-9_double_story_house_for_sale_location_i-9_size_6_marla-53366934-175-1.html
2.4 Crore,5,Marla,Islamabad,Naval Anchorage D...more,House,Bathrooms: 4,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/naval_anchorage_naval_anchorage_-_block_g_naval_anchorage_designer_house_for_sale-54521649-9158-1.html
