price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
3.7 Crore,12,Marla,Islamabad,,House,3,Servant Quarters: 1,2023,Lobby in Building,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_3_bedroom_ground_floor_flat_for_sale_tower_4_askari_heights_4_dha_phase_5_islamabad-49911369-10991-1.html
5.5 Crore,10.1,Marla,Islamabad,"Bani Gala, Islamabad7610.1 Marla",House,Bathrooms: 7,Servant Quarters: 1,2025,4,1,1,1,,https://www.zameen.com/Property/islamabad_bani_gala_2275_square_feet_house_available_for_sale_in_bani_gala_bani_gala-53677188-340-1.html
33.9 Crore,4,Kanal,Islamabad,,House,8,Servant Quarters: 3,2026,7,3,2,2,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_b_pakistans_most_beautiful_luxury_farmhouse_4_5_kanal_b_block_gulberg_greens_swimming_pool_5_waterfalls_8_bedrooms_12_washrooms_34_cr-54582159-8314-1.html
3 Crore,8,Marla,Islamabad,Mumtaz City,House,Bathrooms: 7,Servant Quarters: 1,2024,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_mumtaz_city_8_marla_house_available_for_sale_in_mumtaz_city_islamabad-50493345-3464-1.html
4.4 Crore,4.4,Marla,Islamabad,"D-12, Islamabad344.4 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-12_book_house_today_in_d-12-54542580-160-1.html
3.7 Crore,7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,3,1,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_b17_e_block_7_marla_beautifull_house-54509715-3120-1.html
4 Crore,7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_c_block_7_marla_beautifull_designer_house-54553559-3118-1.html
7.9 Crore,10,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/g_13_g-13_3_35_70_brand_new_house_available_for_sale_in_g13_rent_value_3_lakh-54550317-3339-1.html
14 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,3,Drawing Room,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_aesthetic_design_bungalow_on_prime_location_up_for_sale-54255246-339-1.html
3.75 Crore,6.7,Marla,Islamabad,,House,2,Servant Quarters: 1,2025,2,1,1,1,,https://www.zameen.com/Property/gt_road_zeta-1_mall_2_bed_apartment_for_sale-53813359-16699-1.html
11.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_modern_luxurious_house_for_sale_at_dha_2-54013568-339-1.html
11.75 Crore,1,Kanal,Islamabad,,House,,,2026,6,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_single_unit_ultra_luxury_house_on_prime_location_at_dha_2-54008955-339-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 4,Drawing Room,2026,3,,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_choose_and_buy_this_stunning_house_direct_from_the_owner-54008953-339-1.html
12.5 Crore,1,Kanal,Islamabad,,House,,,,3,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_prime_location_1_kanal_luxurious_house_for_sale_at_dha_2-54069774-339-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_beautiful_stylish_and_top_designer_house_up_for_sale_in_dha2_islamabad-53291449-339-1.html
11 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_1_kanal_designer_sami_furnished_house_upfor_sale_in_dha2_islamabad-54300180-339-1.html
13.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_1_kanal_designer_and_spanish_style_house_up_for_sale_in_dha_2_islamabad-54041811-339-1.html
85 Crore,10,Kanal,Islamabad,,House,,,4200,Double Glazed Windows,,,,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_d_corner_farm_house_street_5_block_d_gulberg_greens_islamabad_available_for_sale-54555598-8316-1.html
18 Crore,1,Kanal,Islamabad,G-13,House,,,2026,Double Glazed Windows,,,2,,https://www.zameen.com/Property/islamabad_g-13_proper_corner_01_kanal_50x90_brand_new_luxury_designer_house_for_sale_in_g-13_islamabad-54566065-330-1.html
4.5 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/fazaia_housing_scheme_fazaia_housing_scheme_block_f_10_marla_36_75_in_block_f_double_storey_brand_new_house_for_sale_in_block_f_fazaia_housing_scheme_islamabad-54577535-14689-1.html
12 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_modern_luxury_house_for_sale_solid_construction-54156863-160-1.html
28 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,2026,4,1,,2,,https://www.zameen.com/Property/i_8_i-8_2_new_house_with_basement_for_sale-54365410-3442-1.html
13.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 13,Servant Quarters: 1,2023,3,1,2,3,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_one_kanal_main_double_road_modren_house_for_sale_at_prime_location-50268925-16416-1.html
8.25 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_e_stunning_and_affordable_house_available_for_sale_in_dha_phase_2_-_sector_e-54069877-3200-1.html
3.5 Crore,6.9,Marla,Islamabad,"Gulberg, Islamabad226.9 Marla",House,2,Servant Quarters: 02,2020,Lobby in Building,02,01,02,,https://www.zameen.com/Property/islamabad_gulberg_beautiful_2_bed_apartment_size_1562_sq_ft-54047741-1682-1.html
16 Crore,2.5,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,4,2,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_c_2_5_kanal_luxury_designer_house_for_sale_prime_location_15_kva_solar_near_park_mosque-54042967-8402-1.html
73 Lakh,3.9,Marla,Islamabad,,House,,,2020,Lobby in Building,,,,,https://www.zameen.com/Property/i_12_i-12_1_i-12_1_d_type_pha_apartment_for_sale-54582216-13800-1.html
4.5 Crore,11.7,Marla,Islamabad,,House,4,Servant Quarters,2020,Lobby in Building,Drawing Room,Other Rooms,1,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f1_4_bedroom_executive_apartment_for_sale_in_tower_3_dha_5-54468934-17402-1.html
3.7 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_experience_elite_living_5_marla_luxury_designer_house-54191806-8836-1.html
3.8 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 2,2026,1,2,2,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_ideal_investment_living_5_marla_double_unit_house_in_dha_phase_5_sector_f_islamabad-53986249-8836-1.html
4.2 Crore,7.7,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/gt_road_zeta-1_mall_apartment_is_available_for_sale-53120719-16699-1.html
4.6 Crore,10,Marla,Islamabad,Bani Gala,House,5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_altra_modern_house-54584648-340-1.html
3.1 Crore,6,Marla,Islamabad,I-14,House,,,2019,2,,,2,,https://www.zameen.com/Property/islamabad_i-14_house_for_sale_6_marla_double_storey_front_open-53888266-1045-1.html
2.95 Crore,8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/kuri_road_phaf_officers_residencia_8_marla_double_story_grey_structure_house_bedrooms_4_with_bathrooms_4_dining_room_tv_launch_kitchen_car_parking-53887665-13099-1.html
3.6 Crore,6,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters,,Flooring,Drawing Room,1,2,,https://www.zameen.com/Property/i_10_i-10_2_double_unit_terrace_house-54266157-3421-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,1,2,https://www.zameen.com/Property/bahria_town_bahria_enclave_bahria_enclave_sector_n_5_marla_brend_new_house_available_for_sale-54584860-1705-1.html
1.25 Crore,4.9,Marla,Islamabad,,House,1,Dining Room,2025,1,,,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_bahria_enclave_cube_apartments_1_bed_apartment_available_for_sale-54584825-21520-1.html
60 Lakh,3,Marla,Islamabad,National Police Foundation O-9,House,2,,,,,,,,https://www.zameen.com/Property/islamabad_national_police_foundation_o-9_2_bed_flat_for_sale_33_700_rent_per_month_best_investment_for_those_who_want_monthly_income-54558468-331-1.html
2.4 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2025,5,1,1,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_highly-desirable_house_available_in_mpchs_-_block_f_for_sale-54056914-8527-1.html
2.5 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_house_available_in_faisal_margalla_city_for_sale-54107269-13424-1.html
85 Lakh,4,Marla,Islamabad,,House,2,Drawing Room,,,,,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_in_islamabad_you_can_find_the_perfect_flat_for_sale-54122745-3117-1.html
3.5 Crore,7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/b_17_faisal_margalla_city_fmc_7_marla_beautifull_house_for_sale-54395699-13424-1.html
3.5 Crore,8,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,,2,1,1,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_house_for_sale_in_mpchs_-_block_c1-54062203-12607-1.html
5.6 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_designer_house_for_sale_in_sector_c1_a_construction_best_location_for_living_bahria_enclave_islamabad-54299896-11987-1.html
4.3 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,1,3,,https://www.zameen.com/Property/islamabad_top_city_1_brand_new_corner_house_for_sale_in_top_city_islamabad-53284100-1383-1.html
3.2 Crore,8,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 6,Servant Quarters: 1,,Double Glazed Windows,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_8_marla_3_year_old_house_new_condition_for_sale_in_a_block_ft-54207768-8260-1.html
2.7 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_in_mpchs_-_block_f_5_marla_house_for_sale-54572922-8527-1.html
1.45 Crore,7.5,Marla,Islamabad,,House,3,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_the_galleria_the_galleria_3_bed_apartment_1695_square_feet_brand_new_on_6th_floor_sun_facing_available_for_sale-53557692-10002-1.html
3.35 Crore,12.9,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,Lobby in Building,Drawing Room,,Study Room,,https://www.zameen.com/Property/dha_defence_phase_5_askari_heights_5_luxury_4-bedroom_executive_apartment_for_sale_askari_heights_5_dha_phase_5_islamabad-54532521-22450-1.html
3.85 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_beautiful_brand_new_double_unit_house_available_for_sale_lop_approved-54454811-1421-1.html
17 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2010,4,2,1,2,,https://www.zameen.com/Property/f_10_f-10_1_f-10-1_duplex_house_511_squired_yard-47592578-3276-1.html
5.6 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector A...more",House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_10_marla_modern_elevation_brand_new_house_available_for_sale_just_30_scnd_drive_from_the_main_gate-54520595-11970-1.html
5.2 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector F...more",House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,,1,2,https://www.zameen.com/Property/bahria_town_bahria_enclave_10_marla_designer_house_available_for_sale_just_2_mnt_drive_from_the_main_gate-54490788-1705-1.html
13.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer_house_for_sale_near_to_central_park_in_dha_phase_2_islamabad-54479443-339-1.html
16 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_fully_furnished_1_kanal_stylish_house_for_sale_in_dha_phase_2_islamabad-54495231-339-1.html
1.85 Crore,5.5,Marla,Islamabad,,House,2,Servant Quarters: 1,2024,2,1,2,1,,https://www.zameen.com/Property/g_15_zarkon_heights_2_bedrooms_luxury_apartment_available_for_sale_in_zarkon_heights_g-15_islamabad-52301244-10169-1.html
3.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,,2,2,https://www.zameen.com/Property/e_16_e-16_3_10_marla_brand_new_house_for_sale-54520824-3249-1.html
1.4 Crore,8,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,,,1,1,1,,https://www.zameen.com/Property/gulshan_e_sehat_1_gulshan-e-sehat_1_-_block_a_brand_new_house-54584502-3259-1.html
60 Crore,2.2,Kanal,Islamabad,"F-7, Islamabad552.2 Kanal",House,Bathrooms: 3,Servant Quarters: 1,1100,Flooring,1,1,1,,https://www.zameen.com/Property/islamabad_f-7_residential_house_for_sale_1100_square_yards_main_margalla_road_scenic_secured_location-52757776-165-1.html
1.7,4,Kanal,Islamabad,F-7,House,Bathrooms: 7,Servant Quarters: 2,2000,Double Glazed Windows,2,1,2,,https://www.zameen.com/Property/islamabad_f-7_margalla_view_4_kanal_plus_4_kanal_extra_land_house_for_sale_prime_location_main_double_road-52757729-165-1.html
3.7 Crore,4,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,2023,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_25_40_4marla_house_available_for_sale_in_g13_rent_value_1_25_lakh-54472796-330-1.html
7.35 Crore,7,Marla,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 1,2024,2,1,1,2,2,https://www.zameen.com/Property/islamabad_g-13_30_60_7_marla_brand_new_house_available_for_sale_in_g13_rent_value_2_25_lak-54486467-330-1.html
5.5 Crore,10.1,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_looking_for_a_house_in_mpchs_-_block_c1-54199806-12607-1.html
5.5 Crore,10.1,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,2000,Double Glazed Windows,,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_2275_square_feet_house_in_mpchs_-_block_c1_for_sale-54131069-12607-1.html
3.45 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_buy_5_marla_house_at_highly_affordable_price-54408136-13424-1.html
8.75 Crore,10,Marla,Islamabad,G-13,House,Bathrooms: 8,Servant Quarters: 1,2026,3,1,2,1,2,https://www.zameen.com/Property/islamabad_g-13_35_70_10marla_brand_new_house_available_for_sale_in_g13_rent_value_3_lakh-54503536-330-1.html
6.5 Crore,8,Marla,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_30_60_8_marla_brand_new_house_available_for_sale_in_g13_rent_value_2_lakh-54503889-330-1.html
12.35 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 8,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/islamabad_g-13_40_80_14_marla_brand_new_house_available_for_sale_in_g13_rent_value_4_lakh-54533101-330-1.html
6.5 Crore,5,Marla,Islamabad,D-12,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,2,1,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_brand_new_house_for_sale-54530029-160-1.html
10.5 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 8,Servant Quarters: 1,,3,1,2,3,,https://www.zameen.com/Property/islamabad_top_city_1_one_kanal_luxury_spanish_designer_house_for_sale_top_city-1_islamabad-54539476-1383-1.html
40 Crore,1.8,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/f_8_f-8_3_house_for_sale_in_f_8_3-54455861-3316-1.html
43.5 Crore,17.8,Marla,Islamabad,"F-8, Islamabad6717.8 Marla",House,Bathrooms: 7,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Steam Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-8_swimming_pool_sauna_steam_brand_new_house_is_for_sale-54503670-166-1.html
44 Crore,2,Kanal,Islamabad,F-8,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Dining Room,Lounge or Sitting Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-8_rare_park_facing_two_kanal_property_at_investor_rate-54500963-166-1.html
4.95 Crore,10,Marla,Islamabad,Bahria Enclave...more,House,Bathrooms: 7,Servant Quarters: 1,,2,1,,1,2,https://www.zameen.com/Property/bahria_town_bahria_enclave_10_marla_house_available_for_sale-53760256-1705-1.html
5.2 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
 Sector C...more",House,Bathrooms: 7,Servant Quarters: 2,2025,2,2,1,2,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_owner_built_10_marla_beautiful_brand_new_designer_house_available_for_sale_just_1_mnt_drive_from_the_main_gate-52795090-11987-1.html
2.75 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector H...more",House,Bathrooms: 4,Servant Quarters: 1,,1,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_5_marla_with_extra_land_beautiful_corner_category_house_available_for_sale_beautiful_lawn_area-54416531-11983-1.html
5.5 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector C1...more",House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_modern_design_beautiful_brand_new_house_available_for_sale_just_1_mnt_drive_from_the_main_gate-54419242-11987-1.html
3.2 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector H...more",House,Bathrooms: 4,Servant Quarters: 1,2026,,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_brand_new_designer_back_open_house_available_for_sale-54510464-11983-1.html
15.45 Crore,2,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2024,Double Glazed Windows,1,Steam Room,2,1,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_corner_2_kanal_luxurious_house_with_2_side_approach_at_height_location-51518222-10991-1.html
3 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,2026,Double Glazed Windows,,,1,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_c_prime_location_alert_brand_new_double_storey_house_for_sale_in_faisal_town_block_c-53900578-16418-1.html
50 Crore,1.9,Kanal,Islamabad,"F-8, Islamabad561.9 Kanal",House,Bathrooms: 6,Drawing Room,2015,Double Glazed Windows,,,1,,https://www.zameen.com/Property/islamabad_f-8_fully_furnished_house_for_sale_in_f-8_islamabad_944_sq_yards_rental_income_property-54491893-166-1.html
4.5 Crore,10,Marla,Islamabad,Bani Gala,House,Bathrooms: 5,Drawing Room,,2,,,1,,https://www.zameen.com/Property/islamabad_bani_gala_buy_your_ideal_10_marla_house_in_a_prime_location_of_bani_gala-54534136-340-1.html
8 Crore,1,Kanal,Islamabad,,House,,,2025,3,,,,,https://www.zameen.com/Property/dha_defence_phase_3_dha_phase_3_-_block_b_20_marla_house_available_for_sale_in_dha_3_sector_b-54292332-16227-1.html
7 Crore,1,Kanal,Islamabad,,House,,,2025,3,,,,,https://www.zameen.com/Property/dha_defence_phase_4_dha_phase_4_-_sector_a_gray_structure_house_is_available_for_sale_in_dha_4-54102108-13956-1.html
8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters,2020,3,Drawing Room,1,1,,https://www.zameen.com/Property/dha_defence_phase_3_dha_phase_3_-_block_b_kanal_house_available_for_sale_in_dha_3_sector_b_beautiful_location-54255536-16227-1.html
12.35 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 8,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/islamabad_g-13_40_80_14_marla_brand_new_house_available_for_sale_in_g13_rent_value_3_50_lakh-54504166-330-1.html
