price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
11.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2025,6,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_ultra_luxurious_corner_house_for_sale_at_dha_phase_ii_islamabad-54001021-339-1.html
8.6 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2020,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_1_kanal_beautiful_house_for_sale_in_dha_phase_1-54748784-376-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_d_1_kanal_brand_new_house_for_sale-54766852-3199-1.html
12.5 Crore,1,Kanal,Islamabad,,House,,,,3,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_prime_location_1_kanal_luxurious_house_for_sale_at_dha_2-54069774-339-1.html
12.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2025,6,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_modern_designer_house_for_sale_at_dha_phase_ii_islamabad-54238690-339-1.html
6.5 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
*House Detail...more",House,Bathrooms: 7,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_double_unit_corner_house_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54368716-339-1.html
9.5 Crore,1,Kanal,Islamabad,,House,05,Servant Quarters: 2,2026,3,2,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_american_design_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54364033-339-1.html
65 Crore,2,Kanal,Islamabad,E-7,House,Bathrooms: 6,Servant Quarters: 2,2000,6,2,1,1,,https://www.zameen.com/Property/islamabad_e-7_e7_beautiful_house_for_sale_1000_square_yards_cda_transfer-54391950-343-1.html
6.25 Crore,9.5,Marla,Islamabad,,House,,,,,,,,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_get_in_touch_now_to_buy_a_9_marla_house_in_mpchs_-_block_c1_islamabad-54767603-12607-1.html
6.25 Crore,9.5,Marla,Islamabad,,House,,,,,,,,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_centrally_located_house_in_mpchs_-_block_c1_is_available_for_sale-54767602-12607-1.html
5.8 Crore,9.5,Marla,Islamabad,,House,,,,,,,,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_9_marla_house_for_sale_in_islamabad-54767601-12607-1.html
2.6 Crore,5,Marla,Islamabad,"Faisal Margalla City Islamabad 
 5...more",House,Bathrooms: 6,Servant Quarters,2026,1,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_brand_new_luxury_house_available_for_sale-53562816-13424-1.html
10.9 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
*House Detail...more",House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_fully_furnished_1_kanal_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54739387-339-1.html
8.2 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
*House Detail...more",House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_spanish_style_1_kanal_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54744353-339-1.html
10 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
*House Detail...more",House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_fully_furnished_artistic_style_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54755422-339-1.html
11.5 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
*House Detail...more",House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_norwegian_style_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54755403-339-1.html
1.21 Crore,3.3,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/b_17_j7_emporium_ideally_located_studio_apartment-53812571-17263-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2025,1,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_i_5_marla_brand_new_house_for_sale_sector_i_bahria_enclave_islamabad-54493439-11982-1.html
28 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,2026,4,1,,2,,https://www.zameen.com/Property/i_8_i-8_2_new_house_with_basement_for_sale-54365410-3442-1.html
3.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,5,,https://www.zameen.com/Property/park_view_city_park_view_-_block_h_new_house_with_solar_for_sale-54729680-16868-1.html
15 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_fully_furnished_1_kanal_spanish_style_house_for_sale_in_dha_phase_2-54480942-339-1.html
3.95 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_designer_house_available_for_sale-54736939-10991-1.html
5 Crore,9.5,Marla,Islamabad,"Rawal Town, Islamabad239.5 Marla",House,Bathrooms: 3,Drawing Room,,2,,1,,,https://www.zameen.com/Property/islamabad_rawal_town_9_5_marla_double_story_house_for_sale-54727170-1246-1.html
3.55 Crore,7,Marla,Islamabad,,House,,,,2,,,,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_f_7_marla_brand_new_house_available_for_sale_sowan_gardan-53728915-3496-1.html
55 Lakh,3.3,Marla,Islamabad,,House,1,Kitchens: 1,,1,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_j_beautiful_margalla_view_1_bed_apartment_available_on_installments-54500671-16276-1.html
6.5 Crore,12,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2025,Central Air Conditioning,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_12-_marla_brand_new_double_storey_with_solar_owner_build_house_available_for_sale-52780161-1421-1.html
82 Lakh,2.9,Marla,Islamabad,,House,Bathrooms: 1,Drawing Room,2022,Lobby in Building,,,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_the_cube_studio_apartment_8th_floor_inner_facing_charges_paid-54689491-21520-1.html
11 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,Double Glazed Windows,1,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_ultra-luxury_1_kanal_designer_house_for_sale_b_block_17_islamabad-54669438-3117-1.html
37 Crore,1.5,Kanal,Islamabad,"F-10, Islamabad861.5 Kanal",House,Bathrooms: 9,Servant Quarters: 2,2017,6,2,1,2,,https://www.zameen.com/Property/islamabad_f-10_beautiful_house_for_sale_front_open_in_f10_3-54753826-162-1.html
10.85 Crore,1,Kanal,Islamabad,"Dha Phase 2 , Islamabad Sector B
1...more",House,,,,,,,,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_1_kanal_brand_new_triple_unit_house_for_sale_in_dha_phase_2_-_sector_b_islamabad-54632772-3197-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,3,1,Lounge or Sitting Room,3,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_1_kanal_solid_construction_house_for_sale_in_sector_c_bahria_enclave_islamabad-54260127-11973-1.html
3.2 Crore,7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_5_marla_brand_new_corner_house_with_2_marla_extra_land_house_available_for_sale-54705951-11975-1.html
1.85 Crore,6.8,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,,,1,,,,https://www.zameen.com/Property/dha_defence_phase_1_business_bay_dha_buying_a_flat_in_islamabad-54511173-8422-1.html
3.7 Crore,7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_buy_a_7_marla_house_for_sale_in_mpchs_-_block_e-54767565-3120-1.html
3.7 Crore,7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_avail_yourself_a_great_7_marla_house_in_mpchs_-_block_e-54767564-3120-1.html
4 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_this_is_your_chance_to_buy_house_in_mpchs_-_block_c1_islamabad-54767562-12607-1.html
4.15 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_stunning_8_marla_house_in_mpchs_-_block_e_available-54767561-3120-1.html
3 Crore,8,Marla,Islamabad,G-15,House,,,2024,Double Glazed Windows,,,1,,https://www.zameen.com/Property/islamabad_g-15_8_marla_beautiful_double_storey_house_for_sale-54202233-764-1.html
1.99 Crore,5,Marla,Islamabad,Tarlai,House,Bathrooms: 3,Servant Quarters,2024,1,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/islamabad_tarlai_triple_storey_5_marla_house_electricity_3_meter_water_registry_intkal_2_mint_main_road_lahtrar-52407090-1144-1.html
97 Lakh,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 3,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,1,,https://www.zameen.com/Property/islamabad_bani_gala_new_5_marla_house_electricity_water_registry_intiqal-53892493-340-1.html
43 Lakh,2.2,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 2,2011,7,2,1,1,,https://www.zameen.com/Property/marwa_town_marwa_town_-_block_b_new_2_25_marla_electricity_meter_no_water_street_14_foot_registry_intiqal-53494558-16422-1.html
3.75 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,Flooring,1,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_8_marla_house_for_sale_in_multi_gardens_b17_islamabad_-_block_e-54759983-3120-1.html
10 Crore,2,Kanal,Islamabad,Bani Gala,House,Bathrooms: 6,,,4,,,,,https://www.zameen.com/Property/islamabad_bani_gala_brand_new_farm_house_for_sale_in_banigala_islamabad_at_prime_location-54738282-340-1.html
11.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_owner_built_designer_house-52491800-339-1.html
5.2 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_your_search_for_house_in_islamabad_ends_here-54760350-3118-1.html
11.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2025,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_ultra_modern_architecture_quality_mansion_at_prime_location_of_dha2_house_for_sale-52366687-339-1.html
7.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_1-_kanal_luxury_designer_brand_new_double_storey_house_for_sale_at_reasonable_price-53183148-1421-1.html
3.85 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_beautiful_brand_new_double_unit_house_available_for_sale_lop_approved-54454811-1421-1.html
3.6 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,1,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_double_unit_house_for_sale-54511735-1421-1.html
2.75 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector H...more",House,Bathrooms: 4,Servant Quarters: 1,,1,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_5_marla_with_extra_land_beautiful_corner_category_house_available_for_sale_beautiful_lawn_area-54416531-11983-1.html
5.5 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
The Bahri...more",House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_bahria_enclave_islamabad-54615760-11970-1.html
4.9 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,Flooring,1,,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_ultra-modern_designer_8_marla_house_for_sale_multi_gardens_b-17_islamabad-54673426-3115-1.html
5.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Flooring,1,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_designer_10_marla_house_for_sale_in_c_block-54686072-12607-1.html
17.95 Crore,2.4,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 3,2026,8,3,3,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_48_marla_grey_structure_with_28_marla_lawn_dha_phase_5-54538863-10991-1.html
5.7 Crore,12,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_12_marla_house_available_for_sale_in_dha_phase_2-54681760-339-1.html
3.4 Crore,4,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,2019,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_4_marla_2540_like-new_house_for_sale_in_g-13_islamabad_excellent_location-54729928-330-1.html
7.8 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 3,Drawing Room,,,,,1,,https://www.zameen.com/Property/g_15_g-15_1_house_of_5400_square_feet_is_available_in_contemporary_neighborhood_of_g-15-54183709-3348-1.html
8.5 Crore,10,Marla,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_10_marla_3570_new_house_for_sale_in_g-13_islamabad-54740766-330-1.html
2 Crore,10,Marla,Islamabad,Tarlai,House,Bathrooms: 3,Servant Quarters: 2,,1,2,1,1,,https://www.zameen.com/Property/islamabad_tarlai_single_10_marla_house_demand_2_20_electricity_water_gas_meter_2_big_car_porch-52704852-1144-1.html
65 Lakh,2,Marla,Islamabad,Tarlai,House,Bathrooms: 5,Servant Quarters,2025,Double Glazed Windows,Drawing Room,1,2,,https://www.zameen.com/Property/islamabad_tarlai_mini_commercial_2_marla_double_storey_electricity_water_demand_70_lack-53216512-1144-1.html
79 Lakh,5,Marla,Islamabad,,House,,,,,,,,3,https://www.zameen.com/Property/ghauri_town_ghauri_town_phase_7_5_marla_1_5_storey_demand_80_lack_40_foot_street-54281864-8245-1.html
45 Lakh,2,Marla,Islamabad,Tarlai,House,Bathrooms: 04,Servant Quarters: 01,2026,01,01,01,02,,https://www.zameen.com/Property/islamabad_tarlai_1_5_marla_house_electricity_meter_water_tarlai_islamabad_03115850472-54208055-1144-1.html
1.4 Crore,5,Marla,Islamabad,Tarlai,House,,,,,,,,,https://www.zameen.com/Property/islamabad_tarlai_5_marla_house_demand_1_40_20_feet_street_gas_electricity_madina_town_tarlai_isb_registery_intiqal_tahir_khan_03115850472-54153258-1144-1.html
9.45 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2017,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_used_beautiful_and_owner_biult_house_up_for_sale_in_dha2_islamabad-54753015-339-1.html
3.75 Crore,5,Marla,Islamabad,,House,,Drawing Room,2026,1,,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_designer_house_for_sale_in_dha_phase_5-54691687-10991-1.html
99 Lakh,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Servant Quarters: 2,2024,2,2,1,1,,https://www.zameen.com/Property/islamabad_bani_gala_new_5_marla_house_demand_1_05_electricity_water_borin_registery_intiqal-53985926-340-1.html
11 Crore,1,Kanal,Islamabad,"DHA phase 2 Islamabad 
one kanal be...more",House,,,2026,3,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_phase_2_one_kanal_beautiful_location_house_for_sale-54597274-339-1.html
58 Crore,2,Kanal,Islamabad,F-6,House,Bathrooms: 13,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Store Rooms,,https://www.zameen.com/Property/islamabad_f-6_elite_f-6_property_for_sale_in_f-6_islamabad-54648578-164-1.html
1.2,4,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 3,,Double Glazed Windows,3,Steam Room,Study Room,,https://www.zameen.com/Property/f_6_f-6_3_your_dream_4_kanal_livable_house_awaits-54646931-3301-1.html
2.1,5,Kanal,Islamabad,F-6,House,Bathrooms,,,,,,,,https://www.zameen.com/Property/islamabad_f-6_5_kanal_front_back_open_main_margalla_road-54495994-164-1.html
3.5 Crore,5,Marla,Islamabad,,House,4,Servant Quarters: 1,,1,1,,2,,https://www.zameen.com/Property/park_view_city_park_view_-_block_h_26_50_house_for_sale-54761570-16868-1.html
5.2 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
 Sector C...more",House,Bathrooms: 7,Servant Quarters: 2,2026,2,2,1,2,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_beautiful_house_available_for_sale_just_1_mnt_drive_from_the_main_gate-52795090-11987-1.html
5.5 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector C1...more",House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_modern_design_beautiful_brand_new_house_available_for_sale_just_1_mnt_drive_from_the_main_gate-54419242-11987-1.html
7 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector A...more",House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_10_marla_modern_elevation_brand_new_house_available_for_sale_just_30_scnd_drive_from_the_main_gate-54520595-11970-1.html
3.1 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
 Sector H...more",House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_5_marla_modern_design_brand_new_house_available_for_sale_most_populated_sector_in_bahria_enclave_islamabad-53838994-11983-1.html
3.2 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector B...more",House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_5_marla_boulevard_category_designer_house_available_for_sale_front_open_house_just_2_mnt_drive_from_the_main_gate-54326959-11972-1.html
4.9 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,Flooring,1,,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_3_investor_rate_10_marla_house_for_sale_in_dha_3-54690671-8412-1.html
2.9 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_brand_new_double_storey_single_unit_designer_house_for_sale_in_faisal_margala_city_b-17_islamabad-54638893-13424-1.html
34 Crore,1.6,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,,2,2,,2,,https://www.zameen.com/Property/f_8_f-8_3_f-8_3_house_for_sale-52948201-3316-1.html
4.75 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_town_bahria_enclave_8_marla_house_in_sector_g_stunning_bahria_enclave_is_available_for_sale_sector_g-54758901-1705-1.html
6.5 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_single_unit_house_for_sale_in_dha_phase_2_islamabad-54171085-339-1.html
6.5 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2026,3,2,1,21,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_designer_house_for_sale_in_dha_phase_2_islamabad-54105282-339-1.html
6.5 Crore,14,Marla,Islamabad,"Multi Gardens B 17 Islamabad 
Block...more",House,Bathrooms: 5,Servant Quarters: 1,,1,1,11,2,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_beautiful_14_marla_house_for_sale-54654074-3117-1.html
3.9 Crore,5,Marla,Islamabad,,House,,Drawing Room,2026,1,,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_brand_new_house_sale_in_dha_phase_5-54694576-10991-1.html
13.2 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_corner_house_for_sale_in_dha_phase_2_islamabad-54719646-339-1.html
3.5 Crore,4,Marla,Islamabad,G-13,House,,,,,,,1,,https://www.zameen.com/Property/islamabad_g-13_04_marla_double_storey_house_for_sale_in_g-13_1_near_metro-54674057-330-1.html
