price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
7.5 Crore,1,Kanal,Islamabad,B-17,House,Bathrooms: 8,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/islamabad_b-17_1_kanal_luxury_house_for_sale_in_b-17_multi_gardens_islamabad-54524787-616-1.html
2.75 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,2,,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_8_marla_30_60_in_block_c_on_installments_brand_new_house_for_sale_in_multi_gardens_mpchs_b-17_islamabad-54551322-3118-1.html
15 Crore,14,Marla,Islamabad,D-12,House,Bathrooms: 7,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_a_spacious_on_excellent_location_14_marla_house_in_d-12-54460392-160-1.html
4.5 Crore,4,Marla,Islamabad,D-12,House,Bathrooms: 3,Servant Quarters: 1,,1,1,,1,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_like_brand_new_house_for_sale-54510291-160-1.html
4.7 Crore,4,Marla,Islamabad,D-12,House,Bathrooms: 4,Servant Quarters: 1,,1,1,,2,,https://www.zameen.com/Property/islamabad_d-12_4_marla_house_for_sale_d12-54553785-160-1.html
9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2018,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_available_for_sale_in_dha_phase_2-54100049-339-1.html
2.15 Crore,5,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_corner_5_marla_double_unit_house-53299887-8527-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Kitchens: 1,2025,Double Glazed Windows,,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_corner_house_with_more_then_one_kanal_extra_land-54191040-8527-1.html
1.85 Crore,5,Marla,Islamabad,B-17,House,,,,,,,,,https://www.zameen.com/Property/islamabad_b-17_5_marla_house_lowest_price_b17-53353615-616-1.html
1.9 Crore,5,Marla,Islamabad,H-13,House,Community FeaturesMosque,Community FeaturesMosque,2026,1,,,2,,https://www.zameen.com/Property/islamabad_h-13_brand_new_house_for_sale-54553766-1039-1.html
42 Crore,1.4,Kanal,Islamabad,"F-7, Islamabad761.4 Kanal",House,Bathrooms: 8,Servant Quarters: 2,2018,Double Glazed Windows,2,1,2,,https://www.zameen.com/Property/islamabad_f-7_beautiful_house_up_for_sale_with_extra_land_prime_location-54474505-165-1.html
30 Crore,6,Kanal,Islamabad,Shah Allah Ditta,House,,,,,,,,,https://www.zameen.com/Property/islamabad_shah_allah_ditta_h15_shah_allah_ditta_farm_house-54056862-8424-1.html
3.85 Crore,6,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,1996,1,,Lounge or Sitting Room,2,,https://www.zameen.com/Property/i_10_i-10_2_triple_storey_house_for_sale_in_i-10_2-53772104-3421-1.html
5.35 Crore,5.6,Marla,Islamabad,,House,Bathrooms: 4,6,2024,1,1,1,2,,https://www.zameen.com/Property/g_14_g-14_4_g-14_4_brand_new_size_139_yard_architect_design_double_storey_house_4_master_bedrooms_attached_stylish_6_bathrooms_2_drawing_2_tv_lounge_american_style_kitchen_sqtr_reasonable_price-47421307-3346-1.html
10 Crore,17.3,Marla,Islamabad,"Karakoram Enclave 1, Islamabad4417.3 Marla",House,Bathrooms: 4,Servant Quarters: 1,2020,2,2,1,1,,https://www.zameen.com/Property/islamabad_karakoram_enclave_1_aesthetic_flat_of_3900_square_feet_for_sale_is_available-49878836-10898-1.html
6.75 Crore,8,Marla,Islamabad,G-13,House,5,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_brand_new_architect_design_double_storey_house_size_30x60_200_sq_yd_prime_location_complete_imported_fitting_fixtures_5_bedrooms_attached_stylish_bathrooms_double_d_d_two_american_style_kitchen_servant_quarter_reasonable_price-50616216-330-1.html
16 Crore,1,Kanal,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 2,2025,4,2,1,4,,https://www.zameen.com/Property/islamabad_g-13_g-13_4_70_feet_road_brand_new_500_yards_architect_design_double_story_house_6_master_bedrooms_attached_stylish_bathrooms_two_drawing_dining_two_tv_lounge_two_american_style_kitchen_store_two_servant_quarter_huge_lush_green_lawn_with_extra_land_reasonable_price-52113525-330-1.html
13.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2026,4,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_for_sale_in_dha_phase_2_islamabad-54323212-339-1.html
99 Lakh,2.4,Marla,Islamabad,,House,1,Servant Quarters,,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/gulberg_greens_diamond_mall_residency_1_bed_ready-to-move_luxury_apartment_diamond_mall_gulberg_greens_islamabad-54490059-10982-1.html
5.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_owner_build_house_direct_owner_meeting_possible_10_marla_brand_new_house_front_open_available_for_sale-54483147-11988-1.html
3.15 Crore,7,Marla,Islamabad,,House,4,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_brand_new_7_marla_corner_house_for_sale_in_sector_n_4_bedroom_best_location_for_living_bahria_enclave_islamabad-54435762-11975-1.html
4.3 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,1,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_b17_block_e_brand_new_house_available_for_sale_a_construction-54457593-3120-1.html
20 Crore,1.2,Kanal,Islamabad,"I-8, Islamabad871.2 Kanal",House,Bathrooms: 8,Servant Quarters: 2,2005,7,2,2,2,,https://www.zameen.com/Property/islamabad_i-8_front_open_solid_triple_storey_60x90_house_for_sale_in_i-8_2-52811714-174-1.html
14 Crore,12.4,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2000,3,2,2,3,,https://www.zameen.com/Property/i_8_i-8_3_beautiful_35x80_triple_storey_house_next_to_kachnar_park_for_sale_in_i-8_3-49429619-3443-1.html
1,2.6,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,,2,1,1,1,,https://www.zameen.com/Property/f_7_f-7_3_f-7_3_excellent_house_1244_square_yard_for_sale-52116517-3309-1.html
36 Crore,1.6,Kanal,Islamabad,"F-6, Islamabad551.6 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2000,2020,2,,2,,https://www.zameen.com/Property/islamabad_f-6_f-6_house_for_sale_most_prime_location_closed_end_street-53657227-164-1.html
3 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_5_marla_luxury_modern_house_available_for_sale_in_bahria_enclave_islamabad-54551174-11983-1.html
27 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,,2,1,Steam Room,3,,https://www.zameen.com/Property/f_11_f-11_3_beautiful_location_back_open_like_brand_new_house_for_sale-54503468-3284-1.html
5.5 Crore,4.4,Marla,Islamabad,"D-12, Islamabad334.4 Marla",House,Bathrooms: 3,Servant Quarters: 1,2026,1,1,,1,,https://www.zameen.com/Property/islamabad_d-12_luxury_brand_new_house_for_sale_in_d-12_cda_sector_islamabad-54420406-160-1.html
3.5 Crore,8,Marla,Islamabad,B-17,House,Bathrooms: 4,Drawing Room,2026,2,,,2,,https://www.zameen.com/Property/islamabad_b-17_brand_new_designer_house_for_sale_in_b-17_multi_garden_islamabad-54447025-616-1.html
4.4 Crore,8,Marla,Islamabad,B-17,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_b-17_brand_new_designer_house_available_for_sale-54442374-616-1.html
12.25 Crore,14.2,Marla,Islamabad,"G-13, Islamabad6714.2 Marla",House,Bathrooms: 8,6,2026,4,2,1,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_brand_new_size_356_yds_architect_design_double_storey_house_6_master_bedrooms_attached_stylish_6_bathrooms_2_d_d_2_tv_lounge_american_style_kitchen_reasonable_price-53917731-330-1.html
3.6 Crore,8.8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,Steam Room,2,,https://www.zameen.com/Property/e_11_1_the_veranda_residence_ground_floor_2-bed_apartment_1985sq_ft-54187687-9702-1.html
1.7 Crore,5.6,Marla,Islamabad,"E-11, Islamabad225.6 Marla",House,Bathrooms: 5,Drawing Room,2026,1,,,1,,https://www.zameen.com/Property/islamabad_e-11_elegant_2-bed_apartment-54294960-329-1.html
24.5 Crore,1,Kanal,Islamabad,F-10,House,Bathrooms: 6,Servant Quarters: 1,2016,5,1,1,2,,https://www.zameen.com/Property/islamabad_f-10_f-10_beautiful_new_500_yards_architect_design_double_storey_house_5_master_bedrooms_attached_stylish_bathrooms_drawing_dining_two_tv_lounge_two_american_style_kitchen_store_sqtr_huge_lush_green_lawn_4_car_parking_space_reasonable_pric-52429780-162-1.html
11.8 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_american_design_1_kanal_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54246081-339-1.html
9 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_western_design_1_kanal_brand_new_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54251332-339-1.html
14.5 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_solid_built_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54247215-339-1.html
9.8 Crore,1,Kanal,Islamabad,DHA PHASE 2 Islamabad *House Detail...more,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_european_design_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54246392-339-1.html
12.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_elegantly_designed_house_for_sale_in_dha-2-53494212-339-1.html
15.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_elegant_designed_house_for_sale_in_dha_islamabad-53601131-339-1.html
8.4 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2022,4,2,3,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_slightly_used_well_maintained_house_for_sale-52474791-339-1.html
12.5 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
*House Detail...more",House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_ultra_modern_fully_furnished_1_kanal_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54530474-339-1.html
11.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_owner_built_designer_house-52491800-339-1.html
15 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2019,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_ultra_luxury_triple_storey_house_for_sale_dha_phase_2_sector_g_islamabad-54523354-339-1.html
1.68 Crore,6.4,Marla,Islamabad,,House,2,Servant Quarters: 1,2025,1,1,,1,,https://www.zameen.com/Property/bahria_enclave_the_royal_mall_and_residency_royal_mall_two_bedrooms_apartment-54494426-10909-1.html
4.4 Crore,4.4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/d_12_d-12_1_4_44_marla_single_unit_house_for_sale_investor_rate_cda_sector_d-12_1_islamabad-54514609-3154-1.html
2.25 Crore,5,Marla,Islamabad,Faisal Hills,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/islamabad_faisal_hills_5_marla_brand_new_luxury_house_for_sale_block_a_faisal_hills-54347140-10859-1.html
7 Crore,12,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,,,,2,,https://www.zameen.com/Property/pwd_housing_scheme_pwd_housing_society_-_block_a_prime_location_pwd_housing_society_-_block_a_house_sized_12_marla-54492454-15004-1.html
3.25 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector H...more",House,Bathrooms: 4,Servant Quarters: 1,2026,,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_brand_new_designer_back_open_house_available_for_sale-54510464-11983-1.html
60.5 Lakh,2.9,Marla,Islamabad,,House,2,Drawing Room,,Flooring,,,Lounge or Sitting Room,,https://www.zameen.com/Property/g_15_g-15_markaz_corner_2_bed_flat_for_sale_in_g-15_markaz-54516987-3352-1.html
5.2 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
 Sector C...more",House,Bathrooms: 7,Servant Quarters: 2,2025,2,2,1,2,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_owner_built_10_marla_beautiful_brand_new_designer_house_available_for_sale_just_1_mnt_drive_from_the_main_gate-52795090-11987-1.html
5.5 Crore,4,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/f_8_the_centaurus_luxury_apartment_in_centaurus_islamabad-54405855-8349-1.html
35 Crore,1,Kanal,Islamabad,F-7,House,,,,,,,,,https://www.zameen.com/Property/islamabad_f-7_1_kanal_luxury_house_in_f-7_islamabad-54294494-165-1.html
13.8 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 6,6,,6,1,1,1,,https://www.zameen.com/Property/g_11_g-11_3_g-11_3_beautiful_renovated_size_356yd_double_storey_house_5_master_bedrooms_attached_stylish_6_bathrooms_d_d_2_tv_lounge_american_style_kitchen_reasonable_price-54433713-3332-1.html
10 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 7,6,2024,3,1,1,2,,https://www.zameen.com/Property/g_14_g-14_4_g-14_brand_new_size_356_yards_architect_design_double_storey_house_6_master_bedrooms_attached_stylish_6_bathrooms_2_d_d_2_tv_lounge_american_style_kitchen-51131829-3346-1.html
2.4 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_5_marla_beautiful_house_for_sale_in_sector_n_bahria_enclave_islamabad_house_available_for_sale-54491602-11975-1.html
13.7 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_premium_living_in_dha_2_1_kanal_designer_home_for_sale_in_dha_defence_phase_ii-53981927-339-1.html
11 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
*House Detail...more",House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_elegant_design_brand_new_1_kanal_house_ready_for_sale_in_dha_defense_phase_2_islamabad-54363424-339-1.html
7.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_1_kanal_house_used_house_urgent_for_sale_heighted_location_for_sale-52474839-3197-1.html
7.65 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_f_owner_build_solid_double_unit_house_for_sale-52474892-3201-1.html
12.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_slightly_used_attractive_designer_house_for_sale_with_pool-52475383-339-1.html
8.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_used_house_for_sale_near_giga_mall-52475436-339-1.html
8.2 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2022,4,2,2,3,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_house_for_sale_dha_2_isb-52490569-339-1.html
13 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_1_kanal_designer_house_for_sale_in_sector_c_bahria_enclave_islamabad_5_bedrooms-54244249-11973-1.html
8.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2021,3,2,,Study Room,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_20_marla_solid_owner_built_used_house_for_sale-52490779-339-1.html
9.6 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,5,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxury_designer_house_near_family_park_for_sale-52491545-339-1.html
5.99 Crore,6,Marla,Islamabad,I-10,House,Bathrooms: 5,Drawing Room,2026,Flooring,,,Lounge or Sitting Room,,https://www.zameen.com/Property/islamabad_i-10_modern_design_brand_new_house_available_for_sale_in_i-10_2_6_marla-54357732-173-1.html
55 Crore,2,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,5,1,1,1,,https://www.zameen.com/Property/f_6_f-6_3_investor_price_house_available_for_sale_in_f6_3-50510847-3301-1.html
80 Crore,2,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2024,Double Glazed Windows,2,2,2,,https://www.zameen.com/Property/f_6_f-6_2_beautiful_house_of_a_prime_location_available_for_sale_in_f6_3-52276600-3300-1.html
1.3,5,Kanal,Islamabad,F-6,House,Bathrooms: 12,Servant Quarters: 3,2020,8,3,1,2,,https://www.zameen.com/Property/islamabad_f-6_beautiful_house_available_for_sale_in_f6-52276724-164-1.html
1.25,2.7,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 3,2016,8,3,2,3,,https://www.zameen.com/Property/f_6_f-6_3_triple_storey_house_available_for_sale_in_f6_3-54136571-3301-1.html
5.5 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector C1...more",House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_modern_design_beautiful_brand_new_house_available_for_sale_just_1_mnt_drive_from_the_main_gate-54419242-11987-1.html
4.95 Crore,10,Marla,Islamabad,Bahria Enclave...more,House,Bathrooms: 7,Servant Quarters: 1,,2,1,,1,2,https://www.zameen.com/Property/bahria_town_bahria_enclave_10_marla_house_available_for_sale-53760256-1705-1.html
2.85 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
 Sector B...more",House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_5_marla_modern_design_beautiful_brand_new_house_available_for_sale_back_open_house_with_green_land-53846810-11972-1.html
3.3 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector B...more",House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_5_marla_boulevard_category_designer_house_available_for_sale_front_open_house_just_2_mnt_drive_from_the_main_gate-54326959-11972-1.html
2.75 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector H...more",House,Bathrooms: 4,Servant Quarters: 1,,1,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_5_marla_with_extra_land_beautiful_corner_category_house_available_for_sale_beautiful_lawn_area-54416531-11983-1.html
18.26 Crore,14.8,Marla,Islamabad,,House,3,,,,,,,,https://www.zameen.com/Property/f_10_4_garden_residence_spacious_3_bed_apartment_in_garden_islamabad_f-10-54373086-22194-1.html
3.45 Crore,7,Marla,Islamabad,G-15,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_g-15_7_marla_30x60_double_unit_brand_new_house_for_sale_g-15_1_islamabad-54297783-764-1.html
3.49 Crore,8,Marla,Islamabad,I-14,House,Bathrooms: 6,Servant Quarters,1990,Double Glazed Windows,Drawing Room,1,1,,https://www.zameen.com/Property/islamabad_i-14_8_marla_brand_new_house_for_sale_in_i-14-54292909-1045-1.html
1.14 Crore,3.1,Marla,Islamabad,,House,Bathrooms: 1,Drawing Room,2028,1,,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_views_goldcrest_views_1_studio_apartment_available_in_investor_price-54155001-18358-1.html
3.25 Crore,6.7,Marla,Islamabad,"I-14, Islamabad566.7 Marla",House,Bathrooms: 4,Servant Quarters: 1,2000,5,1,1,1,,https://www.zameen.com/Property/islamabad_i-14_6_marla_house_available_for_sale_in_i-14-54384142-1045-1.html
