price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
11 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2025,4,3,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_1_kanal_brand_new_house_available_for_sale_in_sector_c_bahria_enclave_islamabad-54155786-11973-1.html
13.5 Crore,14,Marla,Islamabad,,House,Bathrooms: 8,Drawing Room,,2,,,3,,https://www.zameen.com/Property/d_12_d-12_2_14_marla_house_for_sale_in_d-12_2_islamabad-54300275-3155-1.html
3.3 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector B...more",House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_5_marla_boulevard_category_designer_house_available_for_sale_just_2_mnt_drive_from_the_main_gate-54326959-11972-1.html
4.3 Crore,11,Marla,Islamabad,Bani Gala,House,,,5405,4,,,,,https://www.zameen.com/Property/islamabad_bani_gala_stunning_11-marla_double_corner_house_a-category_build_prime_location-54051876-340-1.html
5.9 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2022,1,1,1,1,,https://www.zameen.com/Property/d_12_d-12_4_5_marla_luxury_single_unit_house_for_sale_investor_rate_cda_sector_d-12_4-53608400-3157-1.html
4.9 Crore,5,Marla,Islamabad,D-12,House,Bathrooms: 3,Servant Quarters: 1,2021,1,50,1,2,,https://www.zameen.com/Property/islamabad_d-12_ideal_5_marla_house_available_in_d-12-54194280-160-1.html
14.5 Crore,1,Kanal,Islamabad,"DHA Phase 2 Islamabad
 5 Bedrooms W...more",House,5,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_modern_south_face_house_for_sale_in_dha_phase_2_islamabad-54271822-339-1.html
13.8 Crore,1,Kanal,Islamabad,,House,,,2010,50,1,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_corner_house_for_sale_dha_phase_2-54292201-339-1.html
14 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
*House Detail...more",House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_fully_furnished_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defense_phase_2_islamabad-54333516-339-1.html
75 Lakh,2.7,Marla,Islamabad,"Top City 1, Islamabad112.7 Marla",House,Bathrooms: 1,Servant Quarters: 1,,Flooring,1,,1,,https://www.zameen.com/Property/islamabad_top_city_1_brand_new_flat_for_sale-47176780-1383-1.html
1.35 Crore,5.5,Marla,Islamabad,"Top City 1, Islamabad225.5 Marla",House,Bathrooms: 2,Servant Quarters: 4,,Double Glazed Windows,4,1,1,,https://www.zameen.com/Property/islamabad_top_city_1_brand_new_flat_for_sale-47177548-1383-1.html
1.29 Crore,5,Marla,Islamabad,Tarlai,House,Bathrooms: 7,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/islamabad_tarlai_5_marla_double_storey_house_electricity_water_20_feet_street_registry_intiqal-53985920-1144-1.html
70 Lakh,5,Marla,Islamabad,With the current boom in Islamabad...more,House,Bathrooms: 2,Servant Quarters: 2,2025,2,2,2,1,,https://www.zameen.com/Property/ghauri_town_ghauri_town_phase_7_5_marla_grey_structure_for_sale_demand_70_lack_all_documents_clear-53885768-8245-1.html
92 Lakh,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,3,1,1,1,,https://www.zameen.com/Property/ghauri_town_ghauri_town_phase_7_5_marla_house_solar_system_install_30_foot_gali_hy_all_documents_clear_tahir_khan-53874511-8245-1.html
95 Lakh,5,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,,Double Glazed Windows,,,1,,https://www.zameen.com/Property/marwa_town_marwa_town_-_block_c_5_marla_house_in_marwa_town_-_block_c_is_best_option-53606366-16423-1.html
6.5 Crore,8,Marla,Islamabad,,House,6,Servant Quarters: 1,2019,1,1,,2,,https://www.zameen.com/Property/e_11_e-11_2_30_60_house_for_sale_prime_location-54155583-3233-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_beautiful_stylish_and_furnished_house_up_for_sale_in_dha2_islamabad-53303421-339-1.html
17 Crore,1.5,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,4,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_corner_designer_and_furnished_house_up_for_sale_in_dha_phase_2_islamabad-53341071-339-1.html
13.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_1_kanal_modern_design_lavish_style_house_up_for_sale_in_dha2_islamabad-53558497-339-1.html
4.95 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_house_for_sale_in_sector_c-1_reasonable_price_5_bedroom_best_location_for_living_bahria_enclave_islamabad-54299896-11987-1.html
6.5 Crore,11,Marla,Islamabad,,House,5,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_luxury_designer_corner_boulevard_house_for_sale_in_bahria_enclave_sector_c-1_11_marla_side_open_5_beds_prime_location-54223462-11987-1.html
5.5 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_j_brand_new_designer_triple_storey_house_for_sale_in_sector_j_a_construction_5_bedroom_back_boulevard-facing_bahria_enclave_islamabad-54339585-11981-1.html
25 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,2026,4,1,,2,,https://www.zameen.com/Property/i_8_i-8_2_new_house_with_basement_for_sale-54365410-3442-1.html
3.22 Crore,6.7,Marla,Islamabad,,House,2,Drawing Room,,1,,,1,,https://www.zameen.com/Property/jinnah_gardens_mall_of_imarat_2_bed_apartment_on_installments-54339932-22031-1.html
16 Crore,1,Kanal,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 2,2025,4,2,1,4,,https://www.zameen.com/Property/islamabad_g-13_g-13_4_70_feet_road_brand_new_500_yards_architect_design_double_story_house_6_master_bedrooms_attached_stylish_bathrooms_two_drawing_dining_two_tv_lounge_two_american_style_kitchen_store_two_servant_quarter_huge_lush_green_lawn_with_extra_land_reasonable_price-52113525-330-1.html
11.25 Crore,1,Kanal,Islamabad,,House,,,2026,3,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_1_kanal_top_location_house_for_sale_in_dha_1-54288675-376-1.html
12.5 Crore,14.2,Marla,Islamabad,"G-14, Islamabad7614.2 Marla",House,Bathrooms: 7,6,2024,3,1,1,2,,https://www.zameen.com/Property/islamabad_g-14_g-14_brand_new_size_356_yards_architect_design_double_storey_house_6_master_bedrooms_attached_stylish_6_bathrooms_2_d_d_2_tv_lounge_american_style_kitchen_reasonable_price-50616302-454-1.html
16.7 Crore,1,Kanal,Islamabad,G-13,House,Bathrooms: 8,Servant Quarters: 2,2025,4,2,2,4,,https://www.zameen.com/Property/islamabad_g-13_g-13_brand_new_500_yds_architect_design_double_story_house_6_master_bedrooms_attached_stylish_bathrooms_two_drawing_dining_two_tv_lounge_two_american_style_kitchen_with_dirty_kitchen_store_two_sqtr_reasonable_price-52828835-330-1.html
65 Crore,2,Kanal,Islamabad,E-7,House,Bathrooms: 6,Servant Quarters: 2,2000,6,2,1,1,,https://www.zameen.com/Property/islamabad_e-7_e7_beautiful_house_for_sale_1000_square_yards_cda_transfer-54391950-343-1.html
9.25 Crore,8,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,4,1,Steam Room,3,,https://www.zameen.com/Property/d_12_d-12_1_8_marla_designer_luxury_white_house_triple_storey_available_for_sale-54313030-3154-1.html
77 Lakh,5.4,Marla,Islamabad,"F-17, Islamabad335.4 Marla",House,3,Servant Quarters: 1,2021,1,1,1,1,,https://www.zameen.com/Property/islamabad_f-17_3_bed_flat_for_sale_multi_f-17_islamabad_all_facility_available_cda_pproved_sector_mpchs-53805272-335-1.html
3.9 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/d_17_margalla_view_housing_society_10_marla_30_70_brand_new_double_unit_house_available_for_sale_in_margalla_view_co-operative_housing_society_mvchs_d-17_sector_d_d-17_2_islamabad-52165111-3160-1.html
65 Lakh,4.2,Marla,Islamabad,"Soan Garden, Islamabad334.2 Marla",House,3,Drawing Room,5439,Lobby in Building,,,1,,https://www.zameen.com/Property/islamabad_soan_garden_3_bed_flat_in_lift_building_available_for_sale-54394203-338-1.html
4.5 Crore,9.6,Marla,Islamabad,"PKR4.5 CroreG-11, Islamabad339.6 MarlaTHE ARCH APARTMENTHeres a cleaner, more eye-catching...moreAdded: 9 hours ago",House,Bathrooms: 3,Drawing Room,2023,1,,Lounge or Sitting Room,1,,https://www.zameen.com/Property/islamabad_g-11_the_arch_apartment-54165915-168-1.html
6.5 Crore,7.8,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,2012,1,,,1,,https://www.zameen.com/Property/f_10_f-10_4_silver_oaks_luxury_apartments-54341430-3279-1.html
3.4 Crore,7,Marla,Islamabad,G-15,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_g-15_7_marla_30_60_house_for_sale_in_g15-54103951-764-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2024,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_stylish_house_up_for_sale_in_dha2_islamabad-53319878-339-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_and_stylish_house_up_for_sale_in_dha2_islamabad-54300293-339-1.html
1.8 Crore,6,Marla,Islamabad,Bani Gala,House,4,Drawing Room,2005,2,,,2,,https://www.zameen.com/Property/islamabad_bani_gala_6_marla_double_storey_house_4_bedrooms_2_kitchens_2_lounge-53754381-340-1.html
4 Crore,10,Marla,Islamabad,Bani Gala,House,8,Lounge or Sitting Room,2022,0,,,,,https://www.zameen.com/Property/islamabad_bani_gala_10_marla_double_storey_house_8_bedrooms-53665026-340-1.html
7.5 Crore,1,Kanal,Islamabad,Bani Gala,House,,,,,,,,,https://www.zameen.com/Property/islamabad_bani_gala_1_kanal_new_designer_house_uper_banigala_2_5_km_from_imran_khan_chowk_banigala_modern_style_house-54173199-340-1.html
8.5 Crore,8.7,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_sukh_chayn_luxurious_apartment_for_sale_with_height_floor_and_nice_view-53153199-13589-1.html
1,2.1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 3,2025,6,3,2,3,,https://www.zameen.com/Property/f_6_f-6_4_f-6_brand_new_house_for_sale-53583049-3302-1.html
60 Crore,2,Kanal,Islamabad,PKR60 CroreE-7E-7 House For SaleUk Property Advisors and offer a ve...moreAdded: 5 hours ago,House,Bathrooms: 5,Servant Quarters: 2,2012,6,2,1,1,,https://www.zameen.com/Property/islamabad_e-7_e-7_house_for_sale-53699118-343-1.html
25 Crore,19.5,Marla,Islamabad,"F-6, Islamabad6619.5 Marla",House,Bathrooms: 6,Servant Quarters: 2,2002,4,2,2,2,,https://www.zameen.com/Property/islamabad_f-6_investor_price_house_available_for_sale-54391266-164-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_spectacular_modern_a_designer_kanal_dream_house-52444050-339-1.html
16.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_1_kanal_ultra_luxury_furnished_house_for_sale_in_dha_phase_2_islamabad-54333102-3197-1.html
3.49 Crore,10,Marla,Islamabad,F-17,House,Bathrooms: 7,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_f-17_10_marla_new_house_for_sale_f-17_islamabad_all_facility_available_cda_pproved_sector-53453761-335-1.html
22 Crore,2,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2023,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_1_5_kanal_owner_built_full_furnished_house-54060075-339-1.html
24.5 Crore,1,Kanal,Islamabad,F-10,House,Bathrooms: 6,Servant Quarters: 1,2016,5,1,1,2,,https://www.zameen.com/Property/islamabad_f-10_f-10_beautiful_new_500_yards_architect_design_double_storey_house_5_master_bedrooms_attached_stylish_bathrooms_drawing_dining_two_tv_lounge_two_american_style_kitchen_store_sqtr_huge_lush_green_lawn_4_car_parking_space_reasonable_pric-52429780-162-1.html
12.5 Crore,14.2,Marla,Islamabad,"G-13, Islamabad6614.2 Marla",House,Bathrooms: 8,6,2026,4,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_brand_new_size_40x80_architect_designer_double_storey_house_6_master_bedrooms_attached_stylish_6_bathrooms_2_d_d_2_tv_lounge_american_style_kitchen_sqtr_reasonable_price-54092174-330-1.html
38 Crore,1,Kanal,Islamabad,F-11,House,7,Servant Quarters: 3,2026,3,3,3,2,,https://www.zameen.com/Property/islamabad_f-11_f-11_brand_new_architect_design_owner_build_triple_story_spanish_style_three_side_open_end_corner_house_with_extra_land_beautiful_lush_green_gated_lawan_size_500yd_7bed_d_d_serious_buyers_only_contact_reasonble_price-54082788-163-1.html
19.5 Crore,1.3,Kanal,Islamabad,,House,6,Servant Quarters: 2,2026,6,2,2,2,,https://www.zameen.com/Property/g_14_g-14_4_g-14_4_brand_new_architect_design_owner_build_double_storey_spanish_style_house_size_666yd_location_comlete_imported_fitting_and_fixtures_6_bedrooms_attached_stylish_bathrooms_with_jacuzzi_tub_d_d_2_amercan_kitchen_powder_room_2_sqtr_reasonable_price-54082758-3346-1.html
13 Crore,14.2,Marla,Islamabad,"G-13, Islamabad6714.2 Marla",House,Bathrooms: 8,6,2026,4,2,1,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_brand_new_size_356_yds_architect_design_double_storey_house_6_master_bedrooms_attached_stylish_6_bathrooms_2_d_d_2_tv_lounge_american_style_kitchen_reasonable_price-53917731-330-1.html
5.4 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_10_marla_super_exotic_beautiful_house_for_sale-54393831-1705-1.html
2.85 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_5_marla_super_exotic_house_for_sale-54393779-1705-1.html
15.5 Crore,1,Kanal,Islamabad,G-13,House,Bathrooms: 7,6,2024,4,2,1,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_brand_new_architect_design_500_yard_double_storey_house_7_master_bedrooms_attached_stylish_6_bathrooms_american_style_kitchen_powder_room_2_sqtr_reasonable_price-48813806-330-1.html
6.75 Crore,8,Marla,Islamabad,G-13,House,5,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_brand_new_architect_design_double_storey_house_size_30x60_200_sq_yd_prime_location_complete_imported_fitting_fixtures_5_bedrooms_attached_stylish_bathrooms_double_d_d_two_american_style_kitchen_servant_quarter_reasonable_price-50616216-330-1.html
65 Crore,1.8,Kanal,Islamabad,"F-8, Islamabad771.8 Kanal",House,7,Servant Quarters: 2,2025,Double Glazed Windows,2,2,2,,https://www.zameen.com/Property/islamabad_f-8_f-8_brand_new_architect_design_owner_build_size_888_yards_triple_storey_house_7_bed_prime_location_complete_imported_fitting_and_fixtures_with_heating_system_and_elevator_lift_with_swimming_pool_and_sauna-53162662-166-1.html
8.5 Crore,10.9,Marla,Islamabad,"G-13, Islamabad7710.9 Marla",House,Bathrooms: 8,6,2025,3,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_brand_new_size_272_yds_architect_design_double_storey_house_70ft_road_7_master_bedrooms_attached_stylish_6_bathrooms_2_d_d_2_tv_lounge_american_style_kitchen_reasonable_price-53056397-330-1.html
12.25 Crore,14.2,Marla,Islamabad,"G-13, Islamabad7714.2 Marla",House,Bathrooms: 8,6,2025,3,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_brand_new_size_356_yards_architect_design_double_storey_house_7_master_bedrooms_attached_stylish_6_bathrooms_2_d_d_2_tv_lounge_american_style_kitchen_reasonable_price-53056467-330-1.html
37 Crore,1.6,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,1985,7,1,1,2,,https://www.zameen.com/Property/f_6_f-6_1_f-6_prime_location_old_house_for_sale_golden_chances_for_investors_end_users-49460350-3299-1.html
40 Crore,2,Kanal,Islamabad,F-8,House,Bathrooms: 6,Servant Quarters: 2,2002,7,2,1,2,,https://www.zameen.com/Property/islamabad_f-8_f-8_most_prime_location_house_available_for_sale_reasonable_price_87_ft_front_park_face-49454536-166-1.html
36.5 Crore,1.8,Kanal,Islamabad,"F-8, Islamabad551.8 Kanal",House,Bathrooms: 5,Servant Quarters: 2,2013,8,2,1,1,,https://www.zameen.com/Property/islamabad_f-8_f-8_house_for_sale-47787455-166-1.html
4 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,2,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_8_marla_30x60_designer_double_highted_house_for_sale_in_block_e_mpchs_multi_garden_b17-54351832-3115-1.html
4.2 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,Steam Room,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_8_marla_30x60_brand_new_double_unit_house_for_sale_in_block_e_mpchs_multi_garden_b17_islamabad-54338843-3115-1.html
2.45 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,2026,1,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_25x50_double_unit_house_for_sale_in_block_f_mpchs_multi_garden_b17_islamabad-54351867-8527-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,2026,1,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_25x50_ultra_luxury_hybrid_unit_house_for_sale_in_mpchs_multi_garden_b17_islamabad-54253369-8527-1.html
13.9 Crore,1,Kanal,Islamabad,,House,05,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_eastern_design_brand_new_1_kanal_house_ready_for_sale_in_dha_defense_phase_2_islamabad-54328713-339-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_for_sale_in_dha_phase_2_sector_f_islamabad-54327976-339-1.html
6.5 Crore,11,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,Steam Room,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_beautiful_corner_house_for_sale_11_marla_sector_c1_bahria_enclave-54198973-11987-1.html
2.6 Crore,5,Marla,Islamabad,B-17,House,Bathrooms: 5,Servant Quarters: 1,2025,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_b-17_5_marla_house_in_fmc_b17_islamabad-53884954-616-1.html
15.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2019,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_available_for_sale_in_dha_2_islamabad-53772394-339-1.html
3.5 Crore,5,Marla,Islamabad,B-17,House,Bathrooms: 5,Drawing Room,2026,Flooring,,,2,,https://www.zameen.com/Property/islamabad_b-17_most_luxurious_double_height_house_3_50_cr_-_fmc_b17_islamabad-54382799-616-1.html
8.5 Crore,10,Marla,Islamabad,G-13,House,Bathrooms: 1,Drawing Room,,,,,2,2,https://www.zameen.com/Property/islamabad_g-13_10_marla_35x70_beautiful_brand_new_first_entry_double_storey_modern_house_for_sale_in_g-13_islamabad-53635548-330-1.html
18 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,,2,,https://www.zameen.com/Property/g_13_g-13_2_g_13_50x90_1_kanal_brand_new_house_proper_corner_extra_land_well_maintained_lawn_extra_exactly_500_sqy-53638565-3338-1.html
9 Crore,10.9,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/g_13_g-13_1_get_your_dream_house_in_g-13_1_islamabad-52113994-3337-1.html
