price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
11.5 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_very_beautiful_and_elegant_designers_house_for_sale_in_sector_g_dha_2_islamabad-54250063-339-1.html
1.05 Crore,3.6,Marla,Islamabad,,House,2,Drawing Room,2025,2,,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_park_face_2_bedroom_apartment_for_sale_in_dha_phase2_residency-54469976-339-1.html
3.95 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2022,2,1,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_jinnah_garden_phase_1_7_marla_house_for_sale-54377371-1421-1.html
2.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_brand_new_house_for_sale_in_multi_garden_b17_islamabad_block_f-54479722-8527-1.html
3.85 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 2,2026,1,2,2,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_ideal_investment_living_5_marla_double_unit_house_in_dha_phase_5_sector_f_islamabad-53986249-8836-1.html
10 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_d_luxury_1_kanal_designer_house_for_sale_in_dha_islamabad-54403188-3199-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,3,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_most_beautiful_design_of_1_kanal_house_up_for_sale-54254670-339-1.html
3.8 Crore,4,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,2,2,,https://www.zameen.com/Property/islamabad_g-13_house_for_sale_in_g_-_13_islamabad-53874030-330-1.html
7.25 Crore,12,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,,2,,https://www.zameen.com/Property/pwd_housing_scheme_pwd_housing_society_-_block_a_12_marla_brand_new_designer_house_for_sale-54435237-15004-1.html
5.1 Crore,12,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2020,3,1,,2,,https://www.zameen.com/Property/pwd_housing_scheme_pwd_housing_society_-_block_a_12_marla_house_available_for_sale-54059439-15004-1.html
3.7 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2020,3,1,2,1,,https://www.zameen.com/Property/pwd_housing_scheme_pwd_housing_society_-_block_d_10_marla_beautiful_house_for_sale-54076477-15002-1.html
5.85 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,1,Drawing Room,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_10_marla_designer_house_boulevard_category_road_bahria_enclave_islamabad-54382993-11987-1.html
1.35 Crore,3.9,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 2,2023,2,2,1,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_diamond_mall_two_bedroom_for_sale-53980383-8312-1.html
3.2 Crore,5,Marla,Islamabad,Park View City,House,Bathrooms: 3,Servant Quarters: 1,2650,1,1,,2,2,https://www.zameen.com/Property/islamabad_park_view_city_beautiful_house_for_sale-54450399-10933-1.html
1.75 Crore,5.5,Marla,Islamabad,,House,Bathrooms,Servant Quarters: 1,2023,Lobby in Building,1,Steam Room,7,,https://www.zameen.com/Property/gulberg_greens_diamond_mall_residency_diamond_mall_residencia_three_bedroom_apartment_for_sale-53767004-10982-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 11,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_rak_properties_offers_20_marla_triple_unit_house_for_sale_in_dha_phase_5-54488608-10991-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_beautiful_brand_new_luxury_designer_house_up_for_sale_in_dha2_islamabad-53303347-339-1.html
11 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_beautiful_designer_and_luxury_furnished_house_up_for_sale_in_dha2_islamabad-53355995-339-1.html
13.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_1_kanal_modern_design_lavish_style_house_up_for_sale_in_dha2_islamabad-53558497-339-1.html
27 Crore,1.1,Kanal,Islamabad,,House,Bathrooms: 4,Drawing Room,,,,,,,https://www.zameen.com/Property/f_7_f-7_1_beautiful_house_for_sale_in_f-7_1_islamabad_-_prime_location-54430414-3307-1.html
4 Crore,4.4,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2022,1,1,1,1,,https://www.zameen.com/Property/d_12_d-12_3_4_44_marla_luxury_single-unit_house_for_sale_cda_sector_d-12_3_investor_rate-53609992-3156-1.html
5.3 Crore,4.4,Marla,Islamabad,"D-12, Islamabad334.4 Marla",House,Bathrooms: 3,Drawing Room,,,,,,,https://www.zameen.com/Property/islamabad_d-12_house_available_in_d-12_for_sale-54194275-160-1.html
5.4 Crore,5,Marla,Islamabad,D-12,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/islamabad_d-12_ideal_house_for_sale_in_d-12-54313029-160-1.html
28 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,2026,4,1,,2,,https://www.zameen.com/Property/i_8_i-8_2_new_house_with_basement_for_sale-54365410-3442-1.html
5 Crore,1.3,Kanal,Islamabad,"Bani Gala, Islamabad461.3 Kanal",House,1,Servant Quarters,2019,2,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_bani_gala_ideal_house_is_available_for_sale_in_bani_gala-50367010-340-1.html
1.45 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/islamabad_bani_gala_1_5_storey_brand_new_house_for_sale-53798942-340-1.html
3.2 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,2024,Double Glazed Windows,,,2,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_7_marla_luxury_house_for_sale_in_b-17_c1_full_house_tour-53504159-12607-1.html
4.35 Crore,12,Marla,Islamabad,Bani Gala,House,5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_5_bed_brand_new_double_storey_house_for_sale-54163626-340-1.html
4 Crore,7,Marla,Islamabad,,House,Bathrooms,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_7_marla_house_for_sale_in_b17_islamabad-54486067-3120-1.html
2.9 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_g_8_marla_gray_structure_for_sale_in_bahria_enclave_islamabad-54488169-11984-1.html
8.5 Crore,1,Kanal,Islamabad,,House,7,Servant Quarters: 2,2015,4,2,3,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_triple_story_house_for_sale_in_dha_phase_2_islamabad_7_bed_with_attached_washroom_ideal_for_rental_property-54487176-339-1.html
8 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2024,4,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_3_dha_phase_3_-_block_b_get_in_touch_now_to_buy_a_main_double_road_house_in_dha_phase_3_-_block_b_islamabad-52196496-16227-1.html
1.45 Crore,3.4,Marla,Islamabad,,House,Bathrooms: 2,Kitchens,2023,Lobby in Building,,1,Store Rooms: 1,,https://www.zameen.com/Property/gulberg_greens_block_b_samama_gulberg_tower_brand_new_corner_apartment_6th_floor_fully_ventilated_samama_gulberg-54488415-22140-1.html
1.55 Crore,5,Marla,Islamabad,Bani Gala,House,,,,,,,,,https://www.zameen.com/Property/islamabad_bani_gala_brand_new_5_marla_semi_double_house_available-54462408-340-1.html
1.35 Crore,5,Marla,Islamabad,Bani Gala,House,2,,,,,,,,https://www.zameen.com/Property/islamabad_bani_gala_5_marla_single_story_house_available-54462300-340-1.html
1.55 Crore,5,Marla,Islamabad,Bani Gala,House,3,Drawing Room,,,,,1,,https://www.zameen.com/Property/islamabad_bani_gala_1_5_storey_house_available_in_bani_gala_islamabad-54454822-340-1.html
11.5 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_c_stunning_house_is_available_for_sale_in_dha_phase_5_-_sector_c-54450575-8402-1.html
13.4 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,4,4,2,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_corner_house_available_for_sale-54434097-3197-1.html
11 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2024,,2,2,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_beautiful_house_for_sale_in_dha_phase_2_in_islamabad-54414684-339-1.html
10.8 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_house_for_sale_in_dha_phase_2_islamabad-54104545-339-1.html
13.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer_house_for_sale_in_dha_phase_2_islamabad-54120587-339-1.html
13.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_spanish_villa_for_sale_in_dha_phase_2-54156053-339-1.html
12.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_simple_effective_titles_1_kanal_beautiful_house_for_sale_in_dha_phase_2-54131304-339-1.html
13.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_beautiful_house_for_sale_in_dha_phase_2_islamabad-54150609-339-1.html
3.75 Crore,10.9,Marla,Islamabad,"F-17, Islamabad7710.9 Marla",House,Bathrooms: 7,Drawing Room,,Flooring,,Other Rooms,2,,https://www.zameen.com/Property/islamabad_f-17_house_for_sale_in_f17_t_t_35_70_your_dream_home_build_it_al_hafeez_associates_builders-54395416-335-1.html
55 Crore,2,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,5,1,1,1,,https://www.zameen.com/Property/f_6_f-6_3_investor_price_house_available_for_sale_in_f6_3-50510847-3301-1.html
80 Crore,2,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2024,Double Glazed Windows,2,2,2,,https://www.zameen.com/Property/f_6_f-6_2_beautiful_house_of_a_prime_location_available_for_sale_in_f6_3-52276600-3300-1.html
1.3,5,Kanal,Islamabad,F-6,House,Bathrooms: 12,Servant Quarters: 3,2020,8,3,1,2,,https://www.zameen.com/Property/islamabad_f-6_beautiful_house_available_for_sale_in_f6-52276724-164-1.html
1.25,2.7,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 3,2016,8,3,2,3,,https://www.zameen.com/Property/f_6_f-6_3_triple_storey_house_available_for_sale_in_f6_3-54136571-3301-1.html
12 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_bahria_enclave_islamabad_1_kanal_luxury_modern_house_available_for_sale-54451968-11973-1.html
5.85 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
 Sector C...more",House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_bahria_enclave_islamabad_10_marla_modern_house_available_for_sale-54323103-11987-1.html
4.2 Crore,9.3,Marla,Islamabad,"D-17, Islamabad469.3 Marla",House,Bathrooms: 6,Drawing Room,2026,,,,2,,https://www.zameen.com/Property/islamabad_d-17_modern_2_100_square_feet_house_for_sale_in_d-17_islamabad-54453944-737-1.html
13.9 Crore,1,Kanal,Islamabad,,House,9,Servant Quarters: 2,2025,3,2,1,11,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_triple_unit_9_bedrooms_back_open_margalla_view_house_for_sale-52673302-339-1.html
13.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,3,2,2,1,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_modern_and_practical_solid_house_available_for_sale_in_dha_phase_2_islamabad-52732642-339-1.html
3.85 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_i_reserve_a_centrally_located_house_in_top_city_1_-_block_i-51322189-16278-1.html
4.35 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_10_marla_brand_new_house_for_sale-53715510-9233-1.html
2.5 Crore,7.5,Marla,Islamabad,"Bani Gala, Islamabad557.5 Marla",House,,,,,,,2,,https://www.zameen.com/Property/islamabad_bani_gala_7-5_marla_house_for_sale_double_storey_bani_gala-53951722-340-1.html
4.6 Crore,11,Marla,Islamabad,Bani Gala,House,,,,,,,2,1,https://www.zameen.com/Property/islamabad_bani_gala_11_marla_luxury_spanish_design_house_for_sale_in_bani_gala_islamabad-54118595-340-1.html
1.2 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 2,Kitchens: 1,,2,,,1,,https://www.zameen.com/Property/islamabad_bani_gala_get_in_touch_now_to_buy_a_5_marla_house_in_bani_gala-54474236-340-1.html
1.06 Crore,2.4,Marla,Islamabad,,House,Bathrooms: 1,Kitchens,2023,Lobby in Building,,,Lounge or Sitting Room,,https://www.zameen.com/Property/gulberg_greens_diamond_mall_residency_one_bedroom_fully_furnished_my_own_apartment_available_for_sale_near_to_main_islamabad_expressway-54488361-10982-1.html
50 Lakh,1.6,Marla,Islamabad,,House,Bathrooms: 1,Kitchens,5448,Lobby in Building,,,,,https://www.zameen.com/Property/gulberg_gulberg_greens_one_bed_room_studio_apartment_maintained_family_building_neat_and_clean-54488312-8312-1.html
12.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 2,Kitchens: 1,2025,1,,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_beautiful_house_for_sale_in_dha_phase_2_islamabad-54150559-339-1.html
11 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters,2026,Central Air Conditioning,Other Rooms,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_corner_house_available_for_sale_at_dha_2-54105181-339-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 2,Drawing Room,2023,1,,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer_house_for_sale_near_giga_mall-54120620-339-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_beautiful_house_for_sale_in_dha_phase_2_islamabad-54147717-339-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_aesthetic_designer_house_up_for_sale-54296614-339-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,4,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_1_kanal_corner_designer_house_up_for_sale_on_very_prime_location-54250612-339-1.html
2.9 Crore,4,Marla,Islamabad,I-11,House,40,Servant Quarters: 1,2025,1,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_i-11_4_marla_corner_brand_new_house_for_sale-53549275-706-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2023,3,2,2,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_aesthtic_design_bungalow_up_for_sale-54316048-339-1.html
25 Crore,19.5,Marla,Islamabad,"F-6, Islamabad6619.5 Marla",House,Bathrooms: 6,Servant Quarters: 2,2002,4,2,2,2,,https://www.zameen.com/Property/islamabad_f-6_investor_price_house_available_for_sale-54391266-164-1.html
46 Crore,2,Kanal,Islamabad,F-7,House,6,Servant Quarters: 1,,4,1,1,2,,https://www.zameen.com/Property/islamabad_f-7_luxurious_6_bedroom_house_for_sale_in_prime_location-49981663-165-1.html
48 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad661.3 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2025,5,2,2,3,,https://www.zameen.com/Property/islamabad_f-7_brand_new_house_available_for_sale_in_f7-52498240-165-1.html
80 Crore,4,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,,1,,https://www.zameen.com/Property/f_7_f-7_3_investor_price_house_available_for_sale_f7-52573056-3309-1.html
28 Crore,1,Kanal,Islamabad,F-7,House,Bathrooms: 5,Servant Quarters: 2,,4,2,2,2,,https://www.zameen.com/Property/islamabad_f-7_investor_price_house_available_for_sale_in_f7-54145651-165-1.html
9 Crore,2.6,Kanal,Islamabad,"Spring Valley, Islamabad562.6 Kanal",House,Bathrooms: 6,Servant Quarters: 1,2005,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/islamabad_spring_valley_51_marla_corner_beautiful_house_for_sale_in_spring_valley_barakahu-54089981-8850-1.html
8.25 Crore,16.4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2010,2,1,1,1,,https://www.zameen.com/Property/f_11_karakoram_enclave_2_f-11_karakorum_enclave_beautiful_apartments_for_sale-54481203-10899-1.html
9.99 Crore,10,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,,3,2,Lounge or Sitting Room,2,,https://www.zameen.com/Property/g_14_g-14_4_3570_ultra_luxury_designer_house_70_ft_road_double_road_back_g-14-54457876-3346-1.html
9.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_1_kanal_house_for_sale_exceptional_value-54474429-339-1.html
3.9 Crore,8,Marla,Islamabad,Mumtaz City,House,Bathrooms: 6,Servant Quarters: 1,,1,1,1,2,1,https://www.zameen.com/Property/islamabad_mumtaz_city_main_boulevard_house_for_sale_spacious_house-54395291-3464-1.html
13.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer_house_for_sale_near_to_central_park_in_dha_phase_2_islamabad-54479443-339-1.html
1 Crore,2.4,Marla,Islamabad,"E-11, Islamabad112.4 Marla",House,1,1,2018,3,1,1,1,,https://www.zameen.com/Property/islamabad_e-11_beautiful_furnished_1_bed_flat_for_sale-54457104-329-1.html
10.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_aesthetic_design_brand_new_house_up_for_sale-54295983-339-1.html
17 Crore,5,Kanal,Islamabad,Bani Gala,House,Bathrooms: 7,Servant Quarters: 1,,,1,1,1,,https://www.zameen.com/Property/islamabad_bani_gala_5_kanal_farm_house_for_sale-54339259-340-1.html
6.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,4,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_build_your_own_one_kanal_house_in_dha_islamabad_for_sale-53475417-339-1.html
2.95 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,,,,1,2,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_c_faisal_town_phase_1_block_c_size_25_50_brand_new_house_near_to_all_amenities_prime_location-54488139-16418-1.html
6.5 Crore,7,Marla,Islamabad,G-10,House,Bathrooms: 4,Drawing Room,2026,1,,1,Powder Room,,https://www.zameen.com/Property/islamabad_g-10_7_marla_newly_build_house_for_sale_in_g-10-54265121-167-1.html
4.45 Crore,6,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,,1,,2,2,https://www.zameen.com/Property/i_11_i-11_2_6_marla_brand_new_house_for_sale_reasonable_price-53552512-9879-1.html
14 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,3,Drawing Room,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_aesthetic_design_bungalow_on_prime_location_up_for_sale-54255246-339-1.html
2.55 Crore,4,Marla,Islamabad,I-11,House,Bathrooms: 5,5,,1,1,,5,,https://www.zameen.com/Property/islamabad_i-11_solid_construction_4_marla_house_for_sale-53795859-706-1.html
2.95 Crore,4,Marla,Islamabad,I-11,House,5,Servant Quarters: 1,2026,2,1,2,2,,https://www.zameen.com/Property/islamabad_i-11_beautiful_4_marla_park_face_house_for_sale-54131783-706-1.html
