price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
3.4 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/mumtaz_city_mumtaz_city_-_chanab_block_brand_new_elegant_home_for_sale-54609950-14993-1.html
2.7 Crore,5,Marla,Islamabad,,House,,,2026,1,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_designer_5_marla_house_for_sale_in_f_block-54671210-8527-1.html
6.15 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,2,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_designer_10_marla_house_for_sale_in_c_block-54671227-3118-1.html
7.5 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_designer_house_for_sale_in_dha_phase_2_islamabad-54104756-339-1.html
68 Lakh,4.4,Marla,Islamabad,"D-17, Islamabad224.4 Marla",House,2,,,,,,,,https://www.zameen.com/Property/islamabad_d-17_2_bed_renovated_corner_apartment_on_1st_floor_available_for_sale_in_islamabad_arcade_margalla_view_housing_society_mvhs_d-17_islamabad-54402361-737-1.html
13.5 Crore,2,Kanal,Islamabad,,House,Bathrooms: 8,Drawing Room,,3,,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_2_kanal_house_1_kanal_house_covered_area_1_kanal_garden_with_swimming_pool-54580725-12607-1.html
3.3 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,1,,,1,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_25_50_sun_face_house_carpeted_street_near_by_85_kanal_central_park_double_story_house_available_for_sale_in_faisal_margalla_city_fmc_islamabad-54588334-13424-1.html
6.5 Crore,9.3,Marla,Islamabad,,House,,,,,,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_2100_sq_ft_35_60_in_block_c_1_brand_new_designer_house_for_sale_b-17_mpchs_multi_gardens_islamabad-54611068-12607-1.html
1.35 Crore,3.1,Marla,Islamabad,"E-11, Islamabad113.1 Marla",House,Bathrooms: 1,Drawing Room,8500,1,,,1,,https://www.zameen.com/Property/islamabad_e-11_e-11_one_bedroom_apartment_available_for_sale-51316531-329-1.html
7.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,,,,1,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_i_a_prime_location_10_marla_house_has_landed_on_market_in_gulberg_residencia_-_block_i_of_islamabad-54129621-9119-1.html
1.15 Crore,4.2,Marla,Islamabad,"E-11, Islamabad224.2 Marla",House,2,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/islamabad_e-11_e11_two_bedrooms_fully_furnished_apartment_available_for_sale-49809466-329-1.html
5.8 Crore,6,Marla,Islamabad,"PKR5.8 CroreE-11E-11 House For SaleE11/1 
 6 Marla House For Sale 
 4...moreAdded: 6 hours ago",House,Bathrooms: 2,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/islamabad_e-11_e-11_house_for_sale-52021616-329-1.html
12.5 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_straight_line_1_kanal_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54288192-339-1.html
10.5 Crore,1,Kanal,Islamabad,DHA PHASE 2 Islamabad *House Detail...more,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_european_design_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54251340-339-1.html
15 Crore,2,Kanal,Islamabad,"DHA PHASE 2 Islamabad
*House Detail...more",House,Bathrooms: 8,Servant Quarters: 2,2026,3,2,2,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_25_marla_brand_new_fully_furnished_designer_house_ready_for_sale_in_dha_defense_phase_2_islamabad-54423984-339-1.html
10.5 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
*House Detail...more",House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_western_design_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defense_phase_2_islamabad-54432235-339-1.html
1.5,20,Kanal,Islamabad,Margalla Orchard,House,Bathrooms: 15,Servant Quarters: 4,2023,7,4,3,3,,https://www.zameen.com/Property/islamabad_margalla_orchard_20_kanal_luxury_farmhouse_for_sale_2_mins_from_serena_islamabad_club-54612978-21948-1.html
11.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_and_stylish_house_up_for_sale_in_dha2_islamabad-54094140-339-1.html
2.95 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/b_17_faisal_margalla_city_brand_new_5_marla_double_unit_house_for_sale_faisal_margalla_city_islamabad-54424564-13424-1.html
3 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_sector_n_5_marla_brand_new_designer_house_excellent_construction_quality_sun_facing_house_available_for_sale_on_one_year_easy_installment_plan-54613547-11975-1.html
60 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad671.3 Kanal",House,Bathrooms: 7,Servant Quarters,2026,2,Drawing Room,Lounge or Sitting Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-7_brand_new_luxury_residence_with_pool_sauna_jacuzzi-54626860-165-1.html
12.7 Crore,2,Kanal,Islamabad,,House,,,2025,6,1,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_40_marla_with_attached_corner_plot_available_nearly_central_park-54001042-339-1.html
17.75 Crore,14,Marla,Islamabad,,House,7,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/g_9_g-9_1_a_beautiful_brand_new_house_available_for_sale_cda_transfer-54676556-3384-1.html
3.75 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_1800_square_feet_spacious_house_available_in_mpchs_-_multi_gardens_block_e_for_sale-54532885-3120-1.html
23 Lakh,1.1,Marla,Islamabad,,House,,,2020,Lobby in Building,,,,,https://www.zameen.com/Property/national_police_foundation_o_9_national_police_foundation_o-9_-_block_f_studio_flat_for_sale-54334557-16430-1.html
2.75 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector H...more",House,Bathrooms: 4,Servant Quarters: 1,,1,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_5_marla_with_extra_land_beautiful_corner_category_house_available_for_sale_beautiful_lawn_area-54416531-11983-1.html
15.5 Crore,2,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2024,Double Glazed Windows,1,Steam Room,2,1,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_corner_2_kanal_luxurious_house_with_2_side_approach_at_height_location-51518222-10991-1.html
12.5 Crore,2,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,Flooring,2,,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_3_investor_price_2_kanal_amazing_house_for_sale_in_dha_3-54585843-8412-1.html
2.4 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_25_50_on_60_feet_road_sun_face_house_carpeted_street_brand_new_house_for_sale_in_faisal_margalla_city_fmc_islamabad-54647285-13424-1.html
6.5 Crore,12,Marla,Islamabad,Bani Gala,House,,,,,,,,,https://www.zameen.com/Property/islamabad_bani_gala_12_marla_duble_story_house_for_sale_in_lvl_comnuty_near_main_muree_road_banigala-54420436-340-1.html
2.8 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_investor_rate_8_marla_30x60_house_available_for_sale_b-17_islamabad_c1_block-54477772-3120-1.html
6.15 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_a_house_of_10_marla_in_islamabad-54593794-3115-1.html
3.5 Crore,4.4,Marla,Islamabad,"G-13, Islamabad454.4 Marla",House,Bathrooms: 5,Servant Quarters: 1,2019,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_used_25_40_4_4_marla_house_for_sale-54496596-330-1.html
11 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
*House Detail...more",House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_western_design_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defense_phase_2_islamabad-54504222-339-1.html
10.95 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_1_kanal_brandnew_tripple_unit_house_for_sale_in_dha_phase_2_-_sector_b_islamabad-54632772-3197-1.html
12.8 Crore,1,Kanal,Islamabad,"Dha phase 2 Islamabad 

Sector B ,...more",House,,,,,,,,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_prominently-located_house_available_in_dha_phase_2_-_sector_b_for_sale-54460207-3197-1.html
1.9 Crore,8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_valley_dha_valley_8_marla_house_double_stories_for_sale_out_standing_location_all_facilities_available_dha_defence_good_opportunities_of_investment-54016981-1333-1.html
10.5 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_a_beautiful_and_lavish_brand_new_designer_house_for_sale_in_dha_2-52135154-339-1.html
6.4 Crore,11.6,Marla,Islamabad,,House,3,Servant Quarters: 1,2024,2,1,,1,,https://www.zameen.com/Property/f_11_1_18_west_residencia_2600_square_feet_flat_for_sale-53848568-15522-1.html
27 Crore,1.3,Kanal,Islamabad,Islamabad offers real estate option...more,House,Bathrooms: 8,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/f_10_f-10_2_buying_a_house_in_f-10_2_islamabad-54319833-3277-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2022,2,1,1,1,1,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_corner_house_for_sale_bahria_enclave_sector_c1-54524674-11987-1.html
69 Crore,2,Kanal,Islamabad,F-7,House,Bathrooms: 13,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Prayer Room,,https://www.zameen.com/Property/islamabad_f-7_1000_sqyd_like-new_house_for_sale_in_f-7_islamabad-54647855-165-1.html
40 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad971.3 Kanal",House,Servant Quarters,,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-7_three_sides_corner_666_square_yards_house-54500669-165-1.html
5.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_10_marla_brand_new_house_for_sale_in_multi_garden_b17_islamabad_c1-54414701-12607-1.html
6.4 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_10_marla_brand_new_double_story_double_unit_house_for_sale_in_multi_gardens_b_17_islamabad_block_c-54549602-3118-1.html
6.25 Crore,10,Marla,Islamabad,B-17,House,Bathrooms: 7,Servant Quarters: 1,2026,Double Glazed Windows,1,,,,https://www.zameen.com/Property/islamabad_b-17_10_marla_luxury_designer_house_for_sale_double_height_b-17_islamabad-54628853-616-1.html
2.65 Crore,5.6,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_luxury_double_storey_house_for_sale_f_block_b-17_islamabad_main_double_road_mdr-54397898-8527-1.html
5.1 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
 Sector C...more",House,Bathrooms: 7,Servant Quarters: 2,2026,2,2,1,2,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_beautiful_house_available_for_sale_just_1_mnt_drive_from_the_main_gate-52795090-11987-1.html
3.2 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector B...more",House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_5_marla_boulevard_category_designer_house_available_for_sale_front_open_house_just_2_mnt_drive_from_the_main_gate-54326959-11972-1.html
2.65 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector N...more",House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_5_marla_beautiful_brand_new_house_available_for_sale_most_demanding_sector_in_bahria_enclave_islamabad-54421063-11975-1.html
5.5 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
The Bahri...more",House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_bahria_enclave_islamabad-54615760-11970-1.html
15 Crore,10,Marla,Islamabad,D-12,House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-12_beautiful_10_marla_full_house_for_sale-54612583-160-1.html
5.3 Crore,4,Marla,Islamabad,D-12,House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-12_beautiful_brand_new_full_house_for_sale-54598239-160-1.html
6.9 Crore,8,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_brand_new_luxury_30_60_8_marla_house_for_sale-54477166-330-1.html
3 Crore,6,Marla,Islamabad,I-14,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_i-14_i-14_brand_new_laxuary_25_60_6_marla_for_sale-54433297-1045-1.html
4 Crore,8,Marla,Islamabad,I-14,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_i-14_i-14_triple_story_brand_new_30_60_house_for_sale-54453286-1045-1.html
8.1 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/g_14_g-14_4_g-14_4_brand_new_laxuary_35_70_10_marla_house_for_sale-54454455-3346-1.html
8.5 Crore,10,Marla,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 2,2026,2,2,2,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_brand_new_luxury_35_70_house_for_sale-54499682-330-1.html
1.25 Crore,4.9,Marla,Islamabad,,House,1,Dining Room,2025,1,,,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_bahria_enclave_cube_apartments_1_bed_apartment_available_for_sale-54584825-21520-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,1,2,https://www.zameen.com/Property/bahria_town_bahria_enclave_bahria_enclave_sector_n_5_marla_brand_new_house_available_for_sale-54584860-1705-1.html
4.25 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_8_marla_brand_new_park-facing_house_with_0_5_marla_extra_land_located_in_the_prime_location_of_bahria_enclave_sector_n_islamabad_cda_lop_approved-54609288-1705-1.html
3.2 Crore,5,Marla,Islamabad,,House,3,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_bahria_enclave_sector_b1_5_marla_house_available_for_sale-54670977-1705-1.html
3.3 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_17_e-17_3_your_dream_10_marla_house_is_available_in_e-17_3-54679604-3255-1.html
10.45 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2023,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_slightly_used_beautiful_designer_house_up_for_sale_in_dha2_islamabad-54451607-339-1.html
11.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,4,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_beautiful_and_stylish_house_up_for_sale_in_dha2_islamabad-53388541-339-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2024,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_stylish_house_up_for_sale_in_dha2_islamabad-53319878-339-1.html
6.1 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_a_10_marla_house_in_islamabad_is_on_the_market_for_sale-54672364-3115-1.html
4.9 Crore,8,Marla,Islamabad,B-17,House,Bathrooms: 5,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_b-17_ultra_luxury_double-unit_house_for_sale_multi_gardens_b-17_islamabad-54673355-616-1.html
11.22 Crore,1,Kanal,Islamabad,,House,,,2026,2,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_designer_house_for_sale_in_dha_defence_phase_2_islamabad-54670133-339-1.html
5 Crore,10,Marla,Islamabad,Bahria Enclave Islamabad Sector C-1...more,House,Bathrooms: 5,Servant Quarters: 1,2024,3,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_bahria_enclave_islamabad_sector_c-1_10_marla_brand_new_house_for_sale-54626938-11987-1.html
46 Crore,2,Kanal,Islamabad,F-7,House,Bathrooms: 6,Servant Quarters: 1,,4,1,1,2,,https://www.zameen.com/Property/islamabad_f-7_luxurious_6-bedroom_house_for_sale_in_prime_location-49610419-165-1.html
7 Crore,12,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters,2017,Double Glazed Windows,Drawing Room,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_house_50_feet_front_solid_construction_sector_a_bahria_enclave_islamabad-54583013-11970-1.html
10.95 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer_house_dha_phase_2_6_beds_investor_price-54656237-339-1.html
2.25 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_avail_yourself_a_great_5_marla_house_in_mpchs_-_block_f-54270218-8527-1.html
3.7 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,1,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_double_unit_house_for_sale-54511735-1421-1.html
4.8 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_brand_new_10_marla_house_for_sale_bahria_enclave_islamabad-54420087-1705-1.html
4.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_m_sector_m_10_marla_brand_new_house_excellent_construction_quality_heighted_location_house_available_for_sale-53692586-11977-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters,2018,1,Drawing Room,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_for_sale_dha_phase_2_islamabad-52826706-339-1.html
7.8 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/g_14_g-14_3_g-14_3_brand_new_laxuary_35_70_10_marla_house_for_sale-54505486-3345-1.html
8 Crore,14,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/g_14_g-14_3_g-14_3_brand_new_40_80_14_marla_house_for_sale-54537977-3345-1.html
12 Crore,10.9,Marla,Islamabad,"D-12, Islamabad6610.9 Marla",House,Bathrooms: 6,Servant Quarters: 1,2023,3,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_d-12_brand_new_35x70_architect_design_70_ft_road_double_story_house_6_master_bedrooms_attached_stylish_bathrooms_d_d_2_tv_lounge_2_american_style_kitchen_servant_quarter_reasonable_price-47468335-160-1.html
15.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,6,2024,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/g_13_g-13_4_g-13_4_brand_new_size_500_yard_architect_design_double_storey_house_6_master_bedrooms_attached_stylish_6_bathrooms_2_dd_2_tv_lounge_american_style_kitchen_reasonable_price-46812903-3340-1.html
