price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
28 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,2026,4,1,,2,,https://www.zameen.com/Property/i_8_i-8_2_new_house_with_basement_for_sale-54365410-3442-1.html
9.8 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 9,Servant Quarters: 1,2025,3,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_top_city_1_top_city-1_luxury_house_for_sale_1_kanal-52229913-1383-1.html
4.78 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2024,2,1,Steam Room,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_brand_new_10_marla_house_available_in_top_city_1_-_block_a_for_sale-52261602-9231-1.html
4.95 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 01,2025,2,01,1,2,2,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_top_city_10_marla_designer_house_for_sale-52676755-9231-1.html
2.5 Crore,7,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2026,2,1,1,1,1,https://www.zameen.com/Property/fechs_jinnah_gardens_7_marla_brand_new_single_story_house_for_sale-54011724-1420-1.html
14.5 Crore,1,Kanal,Islamabad,E-11,House,9,,2020,4,,,,,https://www.zameen.com/Property/islamabad_e-11_9_bed_triple_storey_corner_house_for_sale_in_prime_location-54309578-329-1.html
3.55 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2024,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_brand_new_house_for_sale_faisal_town_a_block_size_30x60-50035848-16416-1.html
3 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,2026,Double Glazed Windows,,,1,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_c_prime_location_alert_brand_new_double_storey_house_for_sale_in_faisal_town_block_c-53900578-16418-1.html
2.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2026,1,1,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_5_marla_park_face_new_house_for_sale_in_sector_n_bahria_enclave_islamabad-54332299-11975-1.html
3.4 Crore,7,Marla,Islamabad,G-15,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_g-15_7_marla_30_60_house_for_sale_in_g15-54103951-764-1.html
5 Crore,10,Marla,Islamabad,Zaraj Housing Scheme,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,1,2,,https://www.zameen.com/Property/islamabad_zaraj_housing_scheme_10_marla_house_for_sale_in_zaraj_house_society_islamabad-54399935-3508-1.html
12.25 Crore,14.2,Marla,Islamabad,"G-13, Islamabad7714.2 Marla",House,Bathrooms: 8,6,2025,3,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_brand_new_size_356_yards_architect_design_double_storey_house_7_master_bedrooms_attached_stylish_6_bathrooms_2_d_d_2_tv_lounge_american_style_kitchen_reasonable_price-53056467-330-1.html
8.5 Crore,10.9,Marla,Islamabad,"G-13, Islamabad7710.9 Marla",House,Bathrooms: 8,6,2025,3,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_brand_new_size_272_yds_architect_design_double_storey_house_70ft_road_7_master_bedrooms_attached_stylish_6_bathrooms_2_d_d_2_tv_lounge_american_style_kitchen_reasonable_price-53056397-330-1.html
8.5 Crore,8.7,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_sukh_chayn_luxurious_apartment_for_sale_with_height_floor_and_nice_view-53153199-13589-1.html
36.5 Crore,1.8,Kanal,Islamabad,"PKR36.5 CroreF-8, Islamabad551.8 KanalF-8 House For SaleUk Property Advisors and offer a ve...moreAdded: 4 hours ago",House,Bathrooms: 5,Servant Quarters: 2,2013,8,2,1,1,,https://www.zameen.com/Property/islamabad_f-8_f-8_house_for_sale-47787455-166-1.html
40 Crore,2,Kanal,Islamabad,F-8,House,Bathrooms: 6,Servant Quarters: 2,2002,7,2,1,2,,https://www.zameen.com/Property/islamabad_f-8_f-8_most_prime_location_house_available_for_sale_reasonable_price_87_ft_front_park_face-49454536-166-1.html
60 Crore,2,Kanal,Islamabad,PKR60 CroreE-7E-7 House For SaleUk Property Advisors and offer a ve...moreAdded: 4 hours ago,House,Bathrooms: 5,Servant Quarters: 2,2012,6,2,1,1,,https://www.zameen.com/Property/islamabad_e-7_e-7_house_for_sale-53699118-343-1.html
75 Crore,2,Kanal,Islamabad,F-10,House,Bathrooms: 11,Servant Quarters: 2,2025,8,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_f-10_brand_new_house_for_sale-53230468-162-1.html
24.5 Crore,1,Kanal,Islamabad,F-8,House,Bathrooms: 5,Servant Quarters: 1,2000,5,1,1,1,,https://www.zameen.com/Property/islamabad_f-8_f-8_corner_old_house_for_sale-54014233-166-1.html
37 Crore,1.6,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,1985,7,1,1,2,,https://www.zameen.com/Property/f_6_f-6_1_f-6_prime_location_old_house_for_sale_golden_chances_for_investors_end_users-49460350-3299-1.html
3.3 Crore,6.4,Marla,Islamabad,,House,2,Servant Quarters: 2,2025,1,2,1,1,,https://www.zameen.com/Property/g_11_3_capital_heights_captain_height_g-11_3_apartments_for_sale_investor_price-53271366-13256-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_get_your_hands_on_brand_new_house_in_islamabad_best_area-52696760-339-1.html
6.1 Crore,10,Marla,Islamabad,Top City 1,House,,,,,,,1,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_house_in_top_city_1_is_available_for_sale-54416158-1383-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_single_unit_1_kanal_designer_full_house_available_for_sale-54296198-339-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_for_sale_in_dha_phase_2_sector_f_islamabad-54327976-339-1.html
1.95 Crore,8,Marla,Islamabad,,House,,Servant Quarters: 1,2015,2,1,1,1,,https://www.zameen.com/Property/dha_valley_oleander_sector_oleander_sector_-_dha_homes_block_a_8_marla_corner_home_for_sale-53287654-16792-1.html
98 Crore,1.7,Kanal,Islamabad,"F-7, Islamabad661.7 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2025,6,2,2,1,,https://www.zameen.com/Property/islamabad_f-7_corner_brand_new_luxurious_house_for_sell-54421999-165-1.html
3.7 Crore,8,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Drawing Room,2026,2,,Lounge or Sitting Room,2,,https://www.zameen.com/Property/islamabad_bani_gala_8_marla_corner_double_story_spanish_design_house_for_sale_in_banigala-54421874-340-1.html
90 Lakh,3.6,Marla,Islamabad,Defence Residency DHA-2 Islamabad...more,House,Bathrooms: 2,Kitchens: 1,2018,Lobby in Building,,,1,,https://www.zameen.com/Property/dha_defence_phase_2_defence_residency_two_bedroom_flat_for_sale_in_defence_residency_near_gate_2_dha-2_islamabad-54363269-9914-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 4,Drawing Room,2026,3,,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_choose_and_buy_this_stunning_house_direct_from_the_owner-54008953-339-1.html
75 Lakh,2.8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_i_flat_of_633_square_feet_in_bahria_enclave_-_sector_i_is_available-54324283-11982-1.html
92 Lakh,4.1,Marla,Islamabad,,House,2,Kitchens: 1,2022,Lobby in Building,,,1,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_prime_living_2_bed_luxury_apartment_for_sale_aviation_arcade_faisal_town_block_a_5th_floor-54346002-16416-1.html
4.4 Crore,10,Marla,Islamabad,Top City 1,House,6,Servant Quarters,2025,2,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_house_prime_location_location_near_park_masjid_market_and_school-53014271-1383-1.html
8.75 Crore,10.9,Marla,Islamabad,"G-13, Islamabad7710.9 Marla",House,Bathrooms: 7,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_brand_new_35x70_architect_design_owner_build_double_storey_house_prime_location_complete_6_master_bed_drawing_dining_two_tv_lounge_two_american_style_huge_kitchen_sqtr_reasonable_price-53223889-330-1.html
65 Crore,1.8,Kanal,Islamabad,"F-8, Islamabad771.8 Kanal",House,7,Servant Quarters: 2,2025,Double Glazed Windows,2,2,2,,https://www.zameen.com/Property/islamabad_f-8_f-8_brand_new_architect_design_owner_build_size_888_yards_triple_storey_house_7_bed_prime_location_complete_imported_fitting_and_fixtures_with_heating_system_and_elevator_lift_with_swimming_pool_and_sauna-53162662-166-1.html
10 Crore,10.9,Marla,Islamabad,,House,Bathrooms: 9,6,2026,3,1,1,2,,https://www.zameen.com/Property/g_14_g-14_4_g-14_4_brand_new_size_272_yds_architect_design_double_storey_house_7_master_bedrooms_attached_stylish_6_bathrooms_2_d_d_2_tv_lounge_american_style_kitchen_reasonable_price-54374552-3346-1.html
10.75 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 8,6,2026,4,1,1,2,,https://www.zameen.com/Property/g_14_g-14_4_g-14_4_brand_new_size_356_yards_architect_design_double_storey_house_6_master_bedrooms_attached_stylish_6_bathrooms_2_d_d_2_tv_lounge_american_style_kitchen_reasonable_price-54374564-3346-1.html
5.75 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,2,1,https://www.zameen.com/Property/g_14_g-14_4_prime_main_road_possession_with_unmatched_access_and_visibility-54187621-3346-1.html
13.28 Crore,9.8,Marla,Islamabad,"New Blue Area, Islamabad229.8 Marla",House,Bathrooms: 2,Servant Quarters: 4,2025,2,4,1,1,,https://www.zameen.com/Property/islamabad_new_blue_area_aspen_new_blue_area_apartments_for_sale_installed_ment_basis_opposite_to_centaurs_mall-53170954-16810-1.html
1,2.1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 3,2025,6,3,2,3,,https://www.zameen.com/Property/f_6_f-6_4_f-6_brand_new_house_for_sale-53583049-3302-1.html
6.75 Crore,12,Marla,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_brand_new_luxury_house_for_sale_cda_approved_gas_installed_bbq_sitting_area_central_heating_system-53881818-1420-1.html
3.9 Crore,8,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,2,3,,https://www.zameen.com/Property/fechs_jinnah_gardens_brand_new_luxury_house_for_sale_best_location_cda_approved_ideal_house-53887517-1420-1.html
6.9 Crore,12,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_brand_new_luxury_house_for_sale_near_by_park_40_80_cda_approved_lop_cleared-54424036-1420-1.html
3.75 Crore,4.4,Marla,Islamabad,"D-12, Islamabad454.4 Marla",House,Bathrooms: 6,Servant Quarters: 1,2025,Double Glazed Windows,1,1,05,,https://www.zameen.com/Property/islamabad_d-12_25_40_4_marla_house_for_sale-53838971-160-1.html
11.8 Crore,10.9,Marla,Islamabad,"D-12, Islamabad7610.9 Marla",House,Bathrooms: 8,Servant Quarters: 1,2024,20,1,4,4,,https://www.zameen.com/Property/islamabad_d-12_35_70_10_marla_house_for_sale-53839025-160-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 3,2022,3,3,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer_house_available_for_sale_in_dha_phase_2_islamabad-53506288-339-1.html
13.85 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2025,3,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_g_1_kanal_brand_new_house_for_sale_in_dha_phase_2_islamabad-53124450-3202-1.html
16.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra_luxury_furnished_house_for_sale_in_dha_phase_2_islamabad-54331723-339-1.html
10.6 Crore,1,Kanal,Islamabad,DHA phase 2 Islamabad beautiful loc...more,House,Bathrooms: 2,Drawing Room,,Double Glazed Windows,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_phase_2_islamabad_the_most_beautiful_house_dha_phase_2-54107843-339-1.html
64 Crore,2.3,Kanal,Islamabad,"F-6, Islamabad452.3 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,20,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-6_investor_alert_prime_f-6_property_for_sale_sector_f-6_islamabad_margalla_view_facing_1146_sq_yards_corner_plot_prime_investment_opportunity-54418179-164-1.html
18 Crore,2,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2023,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_1_5_kanal_owner_built_full_furnished_house-54060075-339-1.html
2.7 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector H...more",House,Bathrooms: 5,Servant Quarters: 1,5441,1,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_5_marla_owner_built_brand_new_house_available_for_sale_most_populated_sector_in_bahria_enclave-54417767-11983-1.html
1.55 Crore,5.6,Marla,Islamabad,"E-11, Islamabad225.6 Marla",House,Bathrooms: 2,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/islamabad_e-11_e-11_two_bedroom_apartment_for_sale-52564959-329-1.html
2.85 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
 Sector B...more",House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_5_marla_modern_design_beautiful_brand_new_house_available_for_sale_back_open_house_with_green_land-53846810-11972-1.html
2.7 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector N...more",House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_5_marla_beautiful_brand_new_house_available_for_sale_most_demanding_sector_in_bahria_enclave_islamabad-54421063-11975-1.html
5.85 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector C1...more",House,Bathrooms: 7,Servant Quarters: 1,2026,1,1,,3,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_designer_brand_new_house_available_for_sale_just_2_mnt_drive_from_the_main_gate-54420732-11987-1.html
5.4 Crore,10,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_ideal_prime_location_10_marla_house_available_in_top_city_1_-_block_d_islamabad-52731870-9233-1.html
1.18 Crore,4.1,Marla,Islamabad,"Faisal Town - F-18, Islamabad224.1 Marla",House,Bathrooms: 2,Servant Quarters: 1,2024,1,1,,1,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_ground_plus_5_project_located_block_a_main_markez_fresh_construction_a_flat_for_sale-49920764-8260-1.html
4.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,2,2,https://www.zameen.com/Property/g_14_g-14_4_solid_built_house_priced_right_located_perfectly-54188120-3346-1.html
5.5 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,Double Glazed Windows,1,Lounge or Sitting Room,2,1,https://www.zameen.com/Property/g_14_g-14_4_built_strong_priced_right_and_ideally_located-54192170-3346-1.html
11.75 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2020,1,1,1,2,2,https://www.zameen.com/Property/g_13_g-13_2_designed_for_lifestyle_built_for_roi-54120578-3338-1.html
9.4 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,1,,https://www.zameen.com/Property/g_13_g-13_4_luxury_living_prime_location_real_investment_value-54021873-3340-1.html
4.25 Crore,4,Marla,Islamabad,,House,3,Servant Quarters: 1,,Flooring,1,,1,,https://www.zameen.com/Property/g_13_g-13_1_4_marla_brand_new_house_for_sale_in_g13-53574286-3337-1.html
10 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,2,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_for_sale_1_kanal_house_solar_installed_in_dha_ph_2_sector_h_islamabad-53580223-339-1.html
3.15 Crore,13.3,Marla,Islamabad,,House,4,Servant Quarters: 1,,2,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_askari_heights_5_for_sale_4_bedroom_apartment_5th_floor_in_askari_heights_tower_5-53580017-22450-1.html
3.85 Crore,13.3,Marla,Islamabad,,House,4,Servant Quarters,2025,1,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/dha_defence_phase_5_askari_tower_4_for_sale_brand_new_4_bedroom_apartment_9th_floor_in_askari_tower_4_dha_ph_5_islamabad-53580125-21810-1.html
11.5 Crore,9.3,Marla,Islamabad,,House,,,,1,1,1,2,,https://www.zameen.com/Property/f_11_f-11_3_2100_square_feet_house_in_islamabad_is_available_for_sale-54360523-3284-1.html
10.5 Crore,9.3,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,2,2,1,2,,https://www.zameen.com/Property/f_11_f-11_2_stunning_house_is_available_for_sale_in_f-11_2-52130218-3283-1.html
4.15 Crore,5.6,Marla,Islamabad,,House,,,,1,1,1,2,,https://www.zameen.com/Property/g_11_g-11_1_1250_square_feet_house_for_sale_in_g-11_1_islamabad_in_only_rs_41500000-53738344-3330-1.html
7.75 Crore,10.9,Marla,Islamabad,"G-13, Islamabad6610.9 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-13_house_for_sale-51975965-330-1.html
12.8 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
*House Detail...more",House,Bathrooms: 7,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_double_unit_corner_house_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54368716-339-1.html
1.2 Crore,4.9,Marla,Islamabad,,House,1,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_bahria_enclave_1_bed_cube_apartment_brand_new_7th_floor_children_park_facing_1058_sq_feet_possession_utility_circulation_and_parking_charges_paid_available_for_sale-53153019-21520-1.html
7.4 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 7,Servant Quarters: 1,2015,3,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_prime_location_20_marla_house_in_beautiful_location_of_top_city_1-54192013-1383-1.html
5.3 Crore,4.4,Marla,Islamabad,"D-12, Islamabad334.4 Marla",House,Bathrooms: 3,Drawing Room,,,,,,,https://www.zameen.com/Property/islamabad_d-12_house_available_in_d-12_for_sale-54194275-160-1.html
10.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,,2,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_available_for_sale_in_prime_location_of_dha_2_islamabad-54417552-339-1.html
13.75 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2025,3,2,,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_available_for_sale_in_dha_2_islamabad-53479637-339-1.html
5.4 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector C1...more",House,Bathrooms: 7,Servant Quarters: 1,2826,3,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_modern_design_beautiful_brand_new_house_available_for_sale_just_1_mnt_drive_from_the_main_gate-54419242-11987-1.html
3.3 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector B...more",House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_5_marla_boulevard_category_designer_house_available_for_sale_just_2_mnt_drive_from_the_main_gate-54326959-11972-1.html
6.4 Crore,10,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,,Double Glazed Windows,1,1,Study Room,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_modern_designer_house_in_multi_gardens_b-17_islamabad_for_sale-54203759-3118-1.html
3.25 Crore,7.3,Marla,Islamabad,,House,2,Drawing Room,2013,1,,1,1,,https://www.zameen.com/Property/g_11_3_warda_hamna_residencia_3_luxury_corner_2_bedroom_renovated_front_facing_apartment_for_sale_in_warda_hamna_g-11-54164189-11863-1.html
