price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
14.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_corner_house_on_main_boulevard_with_swimming_pool-53966465-339-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_beautiful_designer_and_luxury_furnished_house_up_for_sale_in_dha2_islamabad-53355995-339-1.html
6.6 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,4,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_build_your_own_one_kanal_house_in_dha_islamabad_for_sale-53475417-339-1.html
10 Crore,10,Marla,Islamabad,F-11,House,Bathrooms: 4,Servant Quarters: 1,2010,2,1,1,2,,https://www.zameen.com/Property/islamabad_f-11_livable_house_is_available_for_sale_in_f-11_3-52081166-163-1.html
8.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Drawing Room,,,,,1,,https://www.zameen.com/Property/dha_defence_phase_3_dha_phase_3_-_block_b_looking_for_a_corner_house_in_dha_phase_3_-_block_b_islamabad-54112153-16227-1.html
8 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2024,4,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_3_dha_phase_3_-_block_b_get_in_touch_now_to_buy_a_main_double_road_house_in_dha_phase_3_-_block_b_islamabad-52196496-16227-1.html
4 Crore,8,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters,,2,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/i_14_i-14_3_i_14_3_branded_new_house_for_sale-54297979-8342-1.html
19 Crore,1.2,Kanal,Islamabad,"F-10, Islamabad661.2 Kanal",House,Bathrooms: 5,Servant Quarters: 1,2000,7,1,1,1,,https://www.zameen.com/Property/islamabad_f-10_double_storey_livable_house_for_sale_in_f-10-45404994-162-1.html
20 Crore,1.1,Kanal,Islamabad,"F-10, Islamabad661.1 Kanal",House,Bathrooms: 6,Servant Quarters: 1,2000,3,1,1,2,,https://www.zameen.com/Property/islamabad_f-10_livable_corner_house_for_sale_in_f-10-53413318-162-1.html
13.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_designer_mansion_with_12kv_solar_installed_located_at_prime_location-52450269-339-1.html
14.25 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_architecture_5_beds_solid_construction_bungalow_for_sale-52405997-339-1.html
15.5 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_ultra_modern_corner_mansion_with_swimming_pool_and_elevator_a_quality_construction-52629225-339-1.html
10.2 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_ultra_modern_mansion_a_quality_prime_location-52364972-339-1.html
4.85 Crore,7.8,Marla,Islamabad,,House,2,Servant Quarters: 1,2006,2,1,1,1,,https://www.zameen.com/Property/gt_road_zeta-1_mall_2_bed_apartment_is_available-53813543-16699-1.html
4.2 Crore,6.7,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2023,2,1,1,1,,https://www.zameen.com/Property/gt_road_zeta-1_mall_stunning_flat_is_available_for_sale_in_zeta-1_mall-53752799-16699-1.html
6.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_designer_a_grade_10_marla_house-54186920-1705-1.html
22.25 Crore,1,Kanal,Islamabad,F-8,House,,,,,,,,,https://www.zameen.com/Property/islamabad_f-8_investor_rate_50x90_house_in_prime_f-8-53612568-166-1.html
24 Crore,1,Kanal,Islamabad,F-8,House,Bathrooms: 5,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-8_old_house_is_for_sale_in_f-8-53612669-166-1.html
7.8 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_designer_10_marla_house_for_sale_dha_phase_5_islamabad-54126334-10991-1.html
65 Crore,1.6,Kanal,Islamabad,"E-7, Islamabad661.6 Kanal",House,Bathrooms: 6,Servant Quarters: 2,,5,2,2,2,,https://www.zameen.com/Property/islamabad_e-7_beautiful_house_with_extra_land_available_for_sale-54163601-343-1.html
80 Lakh,2.7,Marla,Islamabad,"Top City 1, Islamabad112.7 Marla",House,1,Servant Quarters,,1,Drawing Room,1,1,,https://www.zameen.com/Property/islamabad_top_city_1_1_bed_flat_in_purely_residential_building_time_square_residence_for_sale_available_top_city-1_islamabad-52952334-1383-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_practical_house_for_sale_in_dha_phase_2_islamabad-54221363-339-1.html
12.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_semi-furnished_1_kanal_house_for_sale_in_dha_phase_2_islamabad-54250620-339-1.html
4.15 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_8_marla_brand_new_double_storey_double_unit_house_for_sale_in_multi_garden_b17_islamabad-54305947-3120-1.html
4 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,Steam Room,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_8_marla_designer_house_for_sale_in_b17_islamabada-54291500-3120-1.html
43 Lakh,3.9,Marla,Islamabad,"F-17, Islamabad223.9 Marla",House,2,Servant Quarters: 1,2022,2,1,1,1,,https://www.zameen.com/Property/islamabad_f-17_2_bed_flat_for_sale_in_f-17_ghosia_arcade_islamabad_all_facility_available_cda_pproved_sector_mpchs-53198758-335-1.html
8.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters,,3,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_excellent_condition_house_for_sale_in_dha_2_islamabad-52108415-339-1.html
4.15 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,,1,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_8_marla_brand_new_corner_house_for_sale-54291345-3115-1.html
12.9 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2026,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_designer_house_available_for_sale-54277390-339-1.html
4.85 Crore,1,Kanal,Islamabad,,House,Bathrooms: 4,Drawing Room,2025,3,,,1,,https://www.zameen.com/Property/agochs_agochs_phase_1_1_kanal_beautiful_house_for_sale_in_agochs_society-53921249-3107-1.html
1.3 Crore,5.1,Marla,Islamabad,"E-11, Islamabad335.1 Marla",House,3,Kitchens: 1,2018,1,,,1,,https://www.zameen.com/Property/islamabad_e-11_e_11_furnished_3bed_apartment_for_sale-54332721-329-1.html
2.9 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,Double Glazed Windows,1,Steam Room,2,1,https://www.zameen.com/Property/faisal_town_f_18_faisal_town_phase_1_5_marla_designer_house_faisal_town_for_sale-53330480-16415-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 3,2022,3,3,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer_house_available_for_sale_in_dha_phase_2_islamabad-53506288-339-1.html
11.49 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2028,3,2,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_1_kanal_furnished_designer_park_face_house_available_for_sale_in_dha_phase_2_islamabad-53349329-3197-1.html
17.55 Crore,1.5,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2022,4,2,Lounge or Sitting Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_5_kanal_house_for_sale-53546282-339-1.html
11.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_ultra-luxury_1_kanal_house_for_sale_in_dha_phase_2_islamabad_perfect_blend_of_style_space_class-54070140-339-1.html
12.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_brand_new_designer_full_furnished_house_prime_location_of_dha_2-52505467-339-1.html
13.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_owner_built_designer_house-52491800-339-1.html
11.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_brand_new_designer_house-52509482-339-1.html
13.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_designer_house_prime_location_of_dha_2-52508698-339-1.html
80 Crore,2,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2024,Double Glazed Windows,2,2,2,,https://www.zameen.com/Property/f_6_f-6_2_beautiful_house_of_a_prime_location_available_for_sale_in_f6_3-52276600-3300-1.html
1.25,2.7,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 3,2016,8,3,2,3,,https://www.zameen.com/Property/f_6_f-6_3_triple_story_house_available_for_sale_in_f6_3-54136571-3301-1.html
46 Crore,2.1,Kanal,Islamabad,"F-6, Islamabad662.1 Kanal",House,Bathrooms: 6,Servant Quarters: 2,1999,8,2,3,2,,https://www.zameen.com/Property/islamabad_f-6_investor_price_house_available_for_sale_in_f6-54201228-164-1.html
45 Crore,2.5,Kanal,Islamabad,"F-7, Islamabad762.5 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2023,4,2,1,2,,https://www.zameen.com/Property/islamabad_f-7_luxurious_7-bedroom_house_for_sale_on_prime_location-49610450-165-1.html
45 Crore,2,Kanal,Islamabad,F-7,House,Bathrooms: 6,Servant Quarters: 1,2023,4,1,1,2,,https://www.zameen.com/Property/islamabad_f-7_luxurious_6-bedroom_house_for_sale_in_prime_location-49610419-165-1.html
3.65 Crore,6.6,Marla,Islamabad,,House,2,Drawing Room,2026,1,,1,1,,https://www.zameen.com/Property/g_11_g-11_3_g-11_3_brand_new_2_bedroom_apartment_available_for_sale_in_investor_price-54330106-3332-1.html
3.12 Crore,4,Marla,Islamabad,G-13,House,4,Drawing Room,2009,1,,,2,,https://www.zameen.com/Property/islamabad_g-13_4_marla_house_for_sale_in_g13-54255568-330-1.html
3.5 Crore,8,Marla,Islamabad,Soan Garden,House,Bathrooms: 6,Servant Quarters: 1,2018,,1,1,2,1,https://www.zameen.com/Property/islamabad_soan_garden_double_storey_house_for_sale-54280224-338-1.html
5 Crore,10,Marla,Islamabad,Zaraj Housing Scheme,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_zaraj_housing_scheme_designer_brand_new_10_marla_modern_house_for_sale_in_zaraj_housing_society_islamabad-49940287-3508-1.html
12.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_stunning_luxury_residence_for_sale_in_dha_phase_2_islamabad-54329708-339-1.html
15.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_swimming_pool_corner_brand_new_kanal_designer_house_for_sale_in_dha_2_islamabad-52108495-339-1.html
16.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_fully_furnished_1_kanal_spanish_style_house_for_sale_in_dha_phase_2_sector_b_islamabad-54331235-339-1.html
45 Crore,1,Kanal,Islamabad,F-7,House,Bathrooms: 8,Servant Quarters: 3,2023,3,3,,2,5,https://www.zameen.com/Property/islamabad_f-7_f-7_brand_new_house_for_sale-54307092-165-1.html
1.2,4.3,Kanal,Islamabad,"PKR1.2 ArabG-6, Islamabad64.3 KanalG-6/3 House For SaleMarriott Estate And Builders Offer...moreAdded: 8 hours ago",House,Bathrooms: 7,Servant Quarters: 2,2010,10,2,,2,5,https://www.zameen.com/Property/islamabad_g-6_g-6_3_house_for_sale-53608497-169-1.html
36 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad81.3 Kanal",House,Bathrooms: 9,Servant Quarters: 3,2007,7,3,,2,5,https://www.zameen.com/Property/islamabad_f-7_f-7_investor_price_house_for_sale-54307103-165-1.html
56.5 Crore,3.3,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,1980,9,1,1,1,5,https://www.zameen.com/Property/g_6_g-6_3_g-6_3_house_for_sale_investor_price-54307170-3364-1.html
70 Crore,3.3,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2009,9,2,Steam Room,2,5,https://www.zameen.com/Property/g_6_g-6_3_g-6_house_for_sale-54307179-3364-1.html
13.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,Study Room,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_designer_house_prime_location_of_dha_2-52491899-339-1.html
1.3,2.4,Kanal,Islamabad,"E-7, Islamabad102.4 Kanal",House,Bathrooms: 12,Servant Quarters: 4,2023,5,4,2,2,5,https://www.zameen.com/Property/islamabad_e-7_e-7_brand_new_house_for_sale_incoming_rent_19000-53612784-343-1.html
1.3,3.6,Kanal,Islamabad,"PKR1.3 ArabF-8, Islamabad103.6 KanalF-8 New House For SaleMarriott Estate And Builders Offer...moreAdded: 8 hours ago",House,Bathrooms: 12,Servant Quarters: 4,2021,12,4,,3,5,https://www.zameen.com/Property/islamabad_f-8_f-8_new_house_for_sale-53608520-166-1.html
25 Crore,10,Marla,Islamabad,F-6,House,Bathrooms: 8,Servant Quarters: 3,2025,5,3,2,2,5,https://www.zameen.com/Property/islamabad_f-6_f-6_brand_new_house_for_sale-53608985-164-1.html
37 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 3,2023,5,3,1,2,5,https://www.zameen.com/Property/f_8_f-8_3_f-8_brand_new_house_for_sale-53609287-3316-1.html
77 Crore,3.6,Kanal,Islamabad,"PKR77 CroreF-8, Islamabad93.6 KanalF-8 Corner House For SaleMarriott Estate And Builders Offer...moreAdded: 8 hours ago",House,Bathrooms: 5,Servant Quarters: 2,1990,7,2,1,1,5,https://www.zameen.com/Property/islamabad_f-8_f-8_corner_house_for_sale-53609456-166-1.html
86 Crore,2.4,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,1990,9,2,1,1,5,https://www.zameen.com/Property/f_7_f-7_3_f-7_3_corner_house_for_sale_prime_location-53624794-3309-1.html
55 Crore,2.4,Kanal,Islamabad,"F-6, Islamabad32.4 Kanal",House,Bathrooms: 3,Servant Quarters: 1,1980,2,1,1,1,,https://www.zameen.com/Property/islamabad_f-6_f-6_demolish_able_house_for_sale-53831661-164-1.html
48 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad661.3 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2025,5,2,2,3,,https://www.zameen.com/Property/islamabad_f-7_brand_new_house_available_for_sale_in_f7-52498240-165-1.html
80 Crore,4,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,,1,,https://www.zameen.com/Property/f_7_f-7_3_investor_price_house_available_for_sale_f7-52573056-3309-1.html
65 Crore,4,Kanal,Islamabad,F-8,House,Bathrooms: 6,Servant Quarters: 1,2016,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/islamabad_f-8_luxurious_mansion_for_sale_in_f-8_sector_-_prime_location_exclusive_features-49610246-166-1.html
26 Crore,1.3,Kanal,Islamabad,"F-8, Islamabad661.3 Kanal",House,Bathrooms: 7,Servant Quarters: 1,2023,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_f-8_house_for_sale_with_extra_land-49330955-166-1.html
22 Crore,1,Kanal,Islamabad,F-8,House,Bathrooms: 4,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/islamabad_f-8_demolishable_house_available_for_sale-50149107-166-1.html
8.75 Crore,10,Marla,Islamabad,G-13,House,Bathrooms: 3,Servant Quarters: 0,,1,0,,2,2,https://www.zameen.com/Property/islamabad_g-13_g-13_35x70_brand_new_double_story_house_available_for_sale-54294916-330-1.html
4.9 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 2,2024,50,2,2,2,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_house_for_sale-53253246-1383-1.html
6.8 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/cbr_town_cbr_town_phase_1_12_marla_fresh_house_in_cbr_near_isb_express_highway-54329246-3147-1.html
1.85 Crore,5.5,Marla,Islamabad,,House,2,Servant Quarters: 1,2023,Lobby in Building,1,1,1,,https://www.zameen.com/Property/g_15_zarkon_heights_2_bedroom_flat_for_sale_in_zarkon_height_islamabad_g-15-53586574-10169-1.html
5.6 Crore,10,Marla,Islamabad,"Bahria enclave Islamabad. 
Looking...more",House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_bahria_enclave_islamabad_10_marla_modern_beautiful_house_for_sale-54315967-11987-1.html
32 Crore,1,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,5,1,1,1,,https://www.zameen.com/Property/f_8_f-8_3_extra_land_corner_750sqy_house_prime_location_of_f8_3-52917953-3316-1.html
15.5 Crore,1.6,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_a_1_6_kanal_10_marla_lawn_prime_location_of_dha_phase_2-52142853-3196-1.html
63 Crore,3.3,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2009,7,2,1,2,5,https://www.zameen.com/Property/g_6_g-6_3_g-6_3_house_for_sale-54307190-3364-1.html
3.7 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_h_house_available_for_sale-53625026-3498-1.html
3.5 Crore,9.1,Marla,Islamabad,"Korang Town, Islamabad679.1 Marla",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_korang_town_house_available_for_sale-52179382-445-1.html
2.2 Crore,4.4,Marla,Islamabad,"F-11, Islamabad114.4 Marla",House,Bathrooms: 1,Servant Quarters: 1,2010,1,1,1,2,,https://www.zameen.com/Property/islamabad_f-11_one_bedroom_flat_available_for_sale_in_f-11_markaz_islamabad-52768768-163-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_house_in_prime_location_for_sale-53836539-339-1.html
1.6,4.2,Kanal,Islamabad,"F-6, Islamabad34.2 Kanal",House,Bathrooms: 2,Servant Quarters: 1,1980,2,1,1,1,,https://www.zameen.com/Property/islamabad_f-6_f-6_3_house_for_sale_temp_pic-54127579-164-1.html
45 Crore,1.1,Kanal,Islamabad,"F-6, Islamabad71.1 Kanal",House,Bathrooms: 7,Drawing Room,2020,,,,1,,https://www.zameen.com/Property/islamabad_f-6_beautiful_house_is_available_for_sale-54211188-164-1.html
1.3,3,Kanal,Islamabad,PKR1.3 ArabF-6F-6 House For SaleMarriott Estate And Builders Offer...moreAdded: 8 hours ago,House,Bathrooms: 9,Servant Quarters: 3,2023,9,3,2,2,5,https://www.zameen.com/Property/islamabad_f-6_f-6_house_for_sale-54307207-164-1.html
3.5 Crore,8,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/cbr_town_phase_1_cbr_town_phase_1_-_block_c_house_available_for_sale-51601227-3149-1.html
1.7 Crore,5,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,2026,Double Glazed Windows,,,1,,https://www.zameen.com/Property/national_police_foundation_o_9_national_police_foundation_o-9_-_block_c_house_available_for_sale-52218383-16427-1.html
4.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,2,2,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_b_house_is_available_for_sale-52109811-3492-1.html
3 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2014,2,1,1,1,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_house_available_for_sale-50701197-1421-1.html
3.25 Crore,4.4,Marla,Islamabad,,House,,,2025,1,,,,,https://www.zameen.com/Property/i_11_i-11_2_i-11_2_brand_new_house_for_sale_solar_install_top_location_price_negotiable-54080558-9879-1.html
