price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
12 Crore,1.2,Kanal,Islamabad,"Bani Gala, Islamabad561.2 Kanal",House,Bathrooms: 6,Drawing Room,,2,,,1,,https://www.zameen.com/Property/islamabad_bani_gala_this_is_your_chance_to_buy_house_in_bani_gala-53684703-340-1.html
95 Lakh,6.4,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2026,Lobby in Building,1,1,1,,https://www.zameen.com/Property/bahria_enclave_capital_mall_residency_direct_owner_1450_sqft_apartment_is_available_for_sale_in_capital_mall_residency_bahria_enclave_sector_h_islamabad-53300279-11818-1.html
1.4 Crore,5.5,Marla,Islamabad,"Top City 1, Islamabad225.5 Marla",House,Bathrooms: 2,Servant Quarters: 4,,Double Glazed Windows,4,1,1,,https://www.zameen.com/Property/islamabad_top_city_1_brand_new_flat_for_sale-47177548-1383-1.html
4.49 Crore,14,Marla,Islamabad,F-17,House,Bathrooms: 7,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/islamabad_f-17_14_marla_new_house_for_sale_f-17_islamabad_all_facility_available_cda_pproved-54294678-335-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2026,4,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_for_sale_in_dha_phase_2_islamabad-54323212-339-1.html
26 Crore,1.1,Kanal,Islamabad,"F-10, Islamabad661.1 Kanal",House,Bathrooms: 6,Drawing Room,,,,,,,https://www.zameen.com/Property/islamabad_f-10_555_square_yards_house_in_f-10-54313337-162-1.html
1.1 Crore,5.3,Marla,Islamabad,,House,Bathrooms: 3,,2022,RoomsBedrooms: 2Bathrooms: 3,,,,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_luxury_living_fully_furnished_2-bed_corner_apartment_for_sale_in_capital_square_b-17-54295300-3115-1.html
2.35 Crore,5.6,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2012,1,1,1,1,,https://www.zameen.com/Property/f_11_f-11_markaz_f-11_markaz_one_bedroom_attached_bath_tv_lounge_kitchen_with_car_parking_apartment_flat_available_for_sale-52991968-3286-1.html
1.55 Crore,5.2,Marla,Islamabad,,House,2,,2023,1,,,,,https://www.zameen.com/Property/e_11_madina_tower_e-11_4_madina_tower_2_bedroom_apartment_unfurnished_available_for_sale_with_margalla_facing-54353130-11138-1.html
18.5 Crore,5,Kanal,Islamabad,,House,Bathrooms: 12,Servant Quarters: 2,2001,2,2,Steam Room,2,,https://www.zameen.com/Property/gulberg_gulberg_greens_5_kanal_farm_house_grey_structure_for_sale-54241639-8312-1.html
3.3 Crore,5.8,Marla,Islamabad,"Park View City, Islamabad235.8 Marla",House,Bathrooms: 2,Servant Quarters,2024,1,Drawing Room,1,1,,https://www.zameen.com/Property/islamabad_park_view_city_luxury_two_bed_terrace_apartment_for_sale-53674131-10933-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_beautiful_designer_and_luxury_furnished_house_up_for_sale_in_dha2_islamabad-53355995-339-1.html
11.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_beautiful_lowest_price_house_up_for_sale_in_dha2_islamabad-53303489-339-1.html
13.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_beautiful_brand_new_luxury_designer_house_up_for_sale_in_dha2_islamabad-53303347-339-1.html
11 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters,2026,Central Air Conditioning,Other Rooms,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_corner_house_available_for_sale_at_dha_2-54105181-339-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 2,Drawing Room,2023,1,,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer_house_for_sale_near_giga_mall-54120620-339-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Drawing Room,2026,3,,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_beautiful_house_for_sale_in_dha_phase_2_islamabad-54152159-339-1.html
3.85 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,2026,2,,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_7_marla_brand_new_house_for_sale_in_jinnah_garden-54345167-1420-1.html
15.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2019,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_available_for_sale_in_dha_phase_2_islamabad-53772394-339-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2025,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_ultra_modern_architecture_quality_mansion_at_prime_location_of_dha2_house_for_sale-52366687-339-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_1_kanal_modern_contemporary_luxury_house_for_sale_dha_2-54250135-339-1.html
2.7 Crore,5.5,Marla,Islamabad,,House,,,2026,1,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_5_marla_double_unit_house_for_sale_in_islamabad-54450838-12607-1.html
2.7 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_get_in_touch_now_to_buy_a_5_marla_house_in_faisal_margalla_city_islamabad-54315665-13424-1.html
8.5 Crore,17,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,,1,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_17_marla_designer_house_for_sale-54358394-3117-1.html
4.78 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2024,2,1,Steam Room,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_brand_new_10_marla_house_available_in_top_city_1_-_block_a_for_sale-52261602-9231-1.html
6.3 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_top_city_1_topcity_designer_corner_villa_for_sale-54317774-1383-1.html
7.9 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,,2,,https://www.zameen.com/Property/islamabad_top_city_1_1_kanal_corner_designer_house_for_sale-54334148-1383-1.html
3.47 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2023,2,1,1,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_8_marla_brand_new_house_for_sale_bahria_enclave_islamabad_sector_h-54375282-1705-1.html
3.8 Crore,4.4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/d_12_d-12_3_1000_square_feet_house_available_in_d-12_3_for_sale-50689349-3156-1.html
8.5 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 3,Servant Quarters: 1,2024,2,50,1,2,,https://www.zameen.com/Property/islamabad_d-12_10_marla_house_for_sale_is_available_in_d-12-52922394-160-1.html
1.97 Crore,7.6,Marla,Islamabad,"D-17, Islamabad337.6 Marla",House,Bathrooms: 3,Kitchens: 1,,1,,,1,,https://www.zameen.com/Property/islamabad_d-17_luxury_fully_furnished_apartment_for_sale_corner-pine_heights_d-17_islamabad-54387056-737-1.html
6.75 Crore,7,Marla,Islamabad,"PKR6.75 CroreG-11/1, G-11447 MarlaG-11 House For Sale 30x60House for Sale in G-11, Islamabad
A...moreAdded: 8 hours ago",House,Bathrooms: 4,Servant Quarters: 1,2010,2,1,,2,,https://www.zameen.com/Property/g_11_g-11_1_g-11_house_for_sale_30x60-54426200-3330-1.html
3.2 Crore,8,Marla,Islamabad,,House,Bathrooms,Servant Quarters: 1,2025,Double Glazed Windows,1,1,Study Room,,https://www.zameen.com/Property/mumtaz_city_mumtaz_city_-_chanab_block_8_marla_30_60_brand_new_house_for_sale_in_chenab_block-54298168-14993-1.html
60 Crore,2.2,Kanal,Islamabad,"F-7, Islamabad552.2 Kanal",House,Bathrooms: 3,Servant Quarters: 1,1100,Flooring,1,1,1,,https://www.zameen.com/Property/islamabad_f-7_residential_house_for_sale_1100_square_yards_main_margalla_road_scenic_secured_location-52757776-165-1.html
1.7,4,Kanal,Islamabad,F-7,House,Bathrooms: 7,Servant Quarters: 2,2000,Double Glazed Windows,2,1,2,,https://www.zameen.com/Property/islamabad_f-7_margalla_view_4_kanal_plus_4_kanal_extra_land_house_for_sale_prime_location_main_double_road-52757729-165-1.html
10.8 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2025,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_house_for_sale_in_dha_phase_2_islamabad-54104545-339-1.html
11 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2024,,2,2,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_beautiful_house_for_sale_in_dha_phase_2_in_islamabad-54414684-339-1.html
3.75 Crore,4.4,Marla,Islamabad,"D-12, Islamabad454.4 Marla",House,Bathrooms: 6,Servant Quarters: 1,2025,Double Glazed Windows,1,1,05,,https://www.zameen.com/Property/islamabad_d-12_25_40_4_marla_house_for_sale-53838971-160-1.html
11.8 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 8,Servant Quarters: 1,2024,20,1,4,4,,https://www.zameen.com/Property/islamabad_d-12_35_70_10_marla_house_for_sale-53839025-160-1.html
3.8 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,3060,,,1,1,1,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_30_60_brand_new_double_storey_house_for_sale_in_c1_b-17_mpchs-54296302-3115-1.html
13.5 Crore,14.2,Marla,Islamabad,,House,Drawing Room,,,,,,,,https://www.zameen.com/Property/g_10_g-10_1_ready_to_buy_a_house_3200_square_feet_in_islamabad-54224887-3324-1.html
11.5 Crore,14.2,Marla,Islamabad,,House,Drawing Room,,,,,,,,https://www.zameen.com/Property/g_10_g-10_4_3200_square_feet_house_ideally_situated_in_g-10_4-54224888-3327-1.html
6.2 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/g_11_g-11_2_5_marla_brand_new_house_available_for_sale-54033340-3331-1.html
3.8 Crore,8,Marla,Islamabad,,House,,,2024,2,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_8_marla_double_basement_house_for_sale_in_islamabad-54450798-3120-1.html
2.65 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_5_marla_brand_new_luxury_single_unit_designer_house_for_sale_c-1_block_b-17_islamabad-54406774-12607-1.html
5.7 Crore,5,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,,1,,1,1,,https://www.zameen.com/Property/i_10_i-10_1_house_of_5_marla_in_i-10_1_for_sale-50601446-3420-1.html
3.9 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,2,1,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_low_price_5_marla_luxury_house_for_sale_in_dha_5-54434113-10991-1.html
45 Crore,2,Kanal,Islamabad,F-7,House,Bathrooms: 6,Servant Quarters: 1,2023,4,1,1,2,,https://www.zameen.com/Property/islamabad_f-7_luxurious_6-bedroom_house_for_sale_in_prime_location-49610419-165-1.html
1.45 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/islamabad_bani_gala_1_5_storey_brand_new_house_for_sale-53798942-340-1.html
5 Crore,1.3,Kanal,Islamabad,"Bani Gala, Islamabad461.3 Kanal",House,1,Servant Quarters,2019,2,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_bani_gala_ideal_house_is_available_for_sale_in_bani_gala-50367010-340-1.html
12.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2026,3,2,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_luxury_house_available_for_sale_in_dha_phase_2_near_mcdonald_s_jacaranda_culb_sector_e_and_d-54450922-339-1.html
5.2 Crore,10,Marla,Islamabad,"Bahria enclave Islamabad. 
Looking...more",House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_house_available_for_sale_in_bahria_enclave_islamabad-54360971-11987-1.html
1,2.6,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,,2,1,1,1,,https://www.zameen.com/Property/f_7_f-7_3_f-7_3_excellent_house_1244_square_yard_for_sale-52116517-3309-1.html
14.5 Crore,1,Kanal,Islamabad,,House,7,Servant Quarters: 1,2026,Double Glazed Windows,1,3,3,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_m_1_kanal_grand_designer_residence_triple_story_double_height_lobby_basement_lift_installed_7_bedroom_bahria_enclave_islamabad-54265836-11977-1.html
5.9 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_designer_house_for_sale_in_sector_c-2_a_quality_house_best_location_for_living_bahria_enclave_islamabad-54265855-11987-1.html
43 Crore,1.9,Kanal,Islamabad,"G-6, Islamabad551.9 Kanal",House,Bathrooms: 5,Servant Quarters: 1,2000,6,1,1,1,,https://www.zameen.com/Property/islamabad_g-6_prime_property_for_sale_in_g-6_islamabad_embassy_road_access_933_sq_yards-54369096-169-1.html
55 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad661.3 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,1,2,,https://www.zameen.com/Property/islamabad_f-7_brand_new_designer_corner_house_for_sale_in_f-7_islamabad_swimming_pool_lift_luxury_living-54369119-165-1.html
1.1,1.7,Kanal,Islamabad,"F-6, Islamabad771.7 Kanal",House,Bathrooms: 7,Servant Quarters: 1,2026,6,1,1,1,,https://www.zameen.com/Property/islamabad_f-6_brand_new_ultra-luxury_designer_house_for_sale_in_f-6_islamabad_swimming_pool_lift_margalla_view-54369159-164-1.html
45 Crore,2.1,Kanal,Islamabad,"F-7, Islamabad552.1 Kanal",House,Bathrooms: 5,Servant Quarters: 1,2000,Central Air Conditioning,1,,1,,https://www.zameen.com/Property/islamabad_f-7_f-7_house_for_sale_sized_1066_square_yards-54369289-165-1.html
16 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_e_kanal_brand_new_house_available_for_sale_in_dha_phase_2_islamabad-50887304-3200-1.html
12.25 Crore,12,Marla,Islamabad,,House,Bathrooms: 10,Servant Quarters: 1,2025,2,1,1,3,,https://www.zameen.com/Property/g_10_g-10_2_on_excellent_location_12_marla_spacious_house_is_available_in_g-10_2_for_sale-53269517-3325-1.html
2.65 Crore,4,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2025,3,1,1,1,,https://www.zameen.com/Property/g_11_g-11_3_corner_ground_floor_flat_with_huge_extra_land_housing_foundation_g11_3_fully_renovated-53139784-3332-1.html
3.55 Crore,8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,1,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_8marla_30_60_mdr_house_available_for_sale_in_c_block_b-17_islambad-54363713-3118-1.html
70 Lakh,3.4,Marla,Islamabad,,House,2,Drawing Room,2026,1,,,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_2_bed_apartment_available_for_sale_in_f_block_b-17_islambad-54363753-8527-1.html
4.5 Crore,4.4,Marla,Islamabad,"New Blue Area, IslamabadInstallmentsPKR6.75 Lakh/month224.4 Marla",House,2,Drawing Room,2025,Lobby in Building,,1,1,,https://www.zameen.com/Property/islamabad_new_blue_area_own_your_luxury_2_bed_apartment_on_the_most_lucrative_location_of_islamabad_with_just_10_of_down_payment_and_avail_5_year_easy_and_avail_flexible_installment_plan-53232359-16810-1.html
2.65 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_5_marla_brand_new_designer_house_available_for_sale-54368524-3115-1.html
7.5 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2025,Double Glazed Windows,1,1,1,1,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_beautiful_designer_home_available_for_sale_on_very_reasonable_demand_in_dha_phase2_islamabad-53213611-339-1.html
3.9 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_10_marla_35_70_brand_new_house_available_for_sale_in_b-17_islambad-54408070-3118-1.html
55 Crore,2,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,5,1,1,1,,https://www.zameen.com/Property/f_6_f-6_3_investor_price_house_available_for_sale_in_f6_3-50510847-3301-1.html
1.25,2.7,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 3,2016,8,3,2,3,,https://www.zameen.com/Property/f_6_f-6_3_triple_storey_house_available_for_sale_in_f6_3-54136571-3301-1.html
80 Crore,2,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2024,Double Glazed Windows,2,2,2,,https://www.zameen.com/Property/f_6_f-6_2_beautiful_house_of_a_prime_location_available_for_sale_in_f6_3-52276600-3300-1.html
1.3,5,Kanal,Islamabad,F-6,House,Bathrooms: 12,Servant Quarters: 3,2020,8,3,1,2,,https://www.zameen.com/Property/islamabad_f-6_beautiful_house_available_for_sale_in_f6-52276724-164-1.html
25 Crore,19.5,Marla,Islamabad,"F-6, Islamabad6619.5 Marla",House,Bathrooms: 6,Servant Quarters: 2,2002,4,2,2,2,,https://www.zameen.com/Property/islamabad_f-6_investor_price_house_available_for_sale-54391266-164-1.html
8.75 Crore,8,Marla,Islamabad,,House,,,,Central Heating,,,,,https://www.zameen.com/Property/g_11_g-11_2_g-11_2_new_house_30_60_corner_for_sale-54453091-3331-1.html
59 Lakh,2.4,Marla,Islamabad,"Top City 1, IslamabadInstallmentsPKR69 Thousand/month112.4 Marla",House,1,Drawing Room,2026,Double Glazed Windows,,,,,https://www.zameen.com/Property/islamabad_top_city_1_550_square_feet_1_bed_apartment_available_for_sale_on_4_5_years_easy_instalment_plan-54309935-1383-1.html
1.15 Crore,4.9,Marla,Islamabad,"Top City 1, IslamabadInstallmentsPKR1.35 Lakh/month224.9 Marla",House,2,Servant Quarters: 1,,,1,,1,,https://www.zameen.com/Property/islamabad_top_city_1_1100_sq_feet_2_bed_apartment_available_for_sale_on_4_5_years_easy_instalment_plan_in_top_city-1-54310213-1383-1.html
2.99 Crore,8,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_8_marla_gray_structure_house_30x60_dimensions_faisal_town_phase-1_a_block-54129199-16416-1.html
15 Crore,14,Marla,Islamabad,D-12,House,6,,,,,,,,https://www.zameen.com/Property/islamabad_d-12_d-12_house_sized_14_marla_for_sale-54300274-160-1.html
2.6 Crore,5,Marla,Islamabad,,House,,,2026,1,,2,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_b17_block_c1_luxury_a_plus_construction_house_available_for_sale-54338416-12607-1.html
6.04 Crore,17.3,Marla,Islamabad,,House,4,Servant Quarters: 1,2028,3,1,1,1,,https://www.zameen.com/Property/b_17_j7_emporium_luxury_4_bed_top_floor_penthouse_flat_with_private_rooftop_on_installments_j7_emporium-54167634-17263-1.html
85 Crore,10,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 3,,Double Glazed Windows,3,Steam Room,2,2,https://www.zameen.com/Property/gulberg_gulberg_greens_10_kanal_brand_new_luxury_palace_for_sale_in_gulberg_greens_islamabad-51146435-8312-1.html
16 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,,Double Glazed Windows,2,Steam Room,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_f_kanal_brand_new_house_available_for_sale_in_dha_phase_2_islamabad-53485362-3201-1.html
12.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,,Flooring,2,Other Rooms,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_g_kanal_brand_new_house_available_for_sale_in_dha_phase_2_islamabad-53495987-3202-1.html
1.14 Crore,3.3,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2023,1,1,Steam Room,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_one_bedroom_non_furnished_apartment_on_sale_in_aries_tower_near_to_ripah_university_gulberg_greens-53163081-8312-1.html
8 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2024,4,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_3_dha_phase_3_-_block_b_get_in_touch_now_to_buy_a_main_double_road_house_in_dha_phase_3_-_block_b_islamabad-52196496-16227-1.html
