price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_beautiful_luxurious_full_furnished_house_prime_location_of_dha2-52696760-339-1.html
10 Crore,8.2,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,Lobby in Building,1,1,1,,https://www.zameen.com/Property/f_10_f-10_markaz_flat_available_for_sale_on_easy_instalments_in_f-10-52779066-3280-1.html
11 Crore,7.1,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2027,1,1,1,1,,https://www.zameen.com/Property/f_10_f-10_markaz_premium_residential_building_a_lifestyle_investment_opportunity-52943028-3280-1.html
14.8 Crore,1,Kanal,Islamabad,G-13,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-13_g-13_50x90_brand_new_luxury_house_available_for_sale-54646596-330-1.html
5.4 Crore,4,Marla,Islamabad,D-12,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_d-12_brand_new_luxurious_designer_villa_modern_elevation_with_premium_finishes_panoramic_roof_terrace-54590696-160-1.html
3.4 Crore,7,Marla,Islamabad,G-15,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_g-15_7_marla_30_60_house_for_sale_in_g15-54103951-764-1.html
11.7 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,2,https://www.zameen.com/Property/d_12_d-12_1_on_excellent_location-54172633-3154-1.html
12.45 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_asthetically_designed_house_for_sale_in_dha-2_islamabad-52991111-339-1.html
14.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,Double Glazed Windows,2,Steam Room,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_beautiful_house_for_sale_in_dha_phase_2-43937359-3197-1.html
1.25,10,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 3,,Double Glazed Windows,3,Steam Room,2,,https://www.zameen.com/Property/gulberg_gulberg_greens_10_kanal_brand_new_farm_house_available_for_sale_in_gulberg_green_islamabad-45026001-8312-1.html
14.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,1,1,Steam Room,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_j_beautiful_house_available_for_sale_in_dha_phase_2_islamabad-45059704-8399-1.html
14.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,,Double Glazed Windows,2,Steam Room,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_f_kanal_brand_new_house_available_for_sale_in_dha_phase_2_islamabad-53485362-3201-1.html
16.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,Double Glazed Windows,2,Other Rooms,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_j_kanal_fully_furnished_corner_house_for_sale_in_dha_phase_2_islamabad-54394444-8399-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_1_kanal_modern_design_lavish_style_house_up_for_sale_in_dha2_islamabad-53558497-339-1.html
11.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,4,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_beautiful_and_stylish_house_up_for_sale_in_dha2_islamabad-53388541-339-1.html
23 Crore,1.1,Kanal,Islamabad,"F-10, Islamabad661.1 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2000,6,2,1,2,,https://www.zameen.com/Property/islamabad_f-10_house_for_sale_sector_f_10_size_555_square_yards_with_extra_land_main_raod_house-54379936-162-1.html
26 Crore,1.4,Kanal,Islamabad,"F-10, Islamabad661.4 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2005,5,2,1,1,,https://www.zameen.com/Property/islamabad_f-10_house_for_sale_sector_f_10_size_677_square_yards_top_location-54379989-162-1.html
35 Crore,2,Kanal,Islamabad,F-10,House,Bathrooms: 10,Servant Quarters: 2,,5,2,1,2,,https://www.zameen.com/Property/islamabad_f-10_demolished_able_house_for_sale_sector_f_10_size_two_kanal_good_location-54380114-162-1.html
12 Crore,16,Marla,Islamabad,E-11,House,Bathrooms: 6,Servant Quarters: 2,2014,3,2,2,2,,https://www.zameen.com/Property/islamabad_e-11_fully_furnished_house_available_for_sale_sector_e_11_2_madical_society_size_16_marla_with_35_kv_soler-54381108-329-1.html
26 Crore,1,Kanal,Islamabad,F-11,House,Bathrooms: 9,Servant Quarters: 2,2005,6,2,1,2,,https://www.zameen.com/Property/islamabad_f-11_triple_storey_corner_house_for_sale_sector_f_11_size_one_kanal_top_location-54381266-163-1.html
20 Crore,1,Kanal,Islamabad,F-11,House,Bathrooms: 8,Servant Quarters: 1,,4,1,1,2,,https://www.zameen.com/Property/islamabad_f-11_house_for_sale_sector_f_11_size_500_square_yards_triple_story_good_location-54384034-163-1.html
13 Crore,5,Kanal,Islamabad,Multi Residencia & Orchards,House,Bathrooms: 7,Servant Quarters: 2,2026,8,2,2,2,,https://www.zameen.com/Property/islamabad_multi_residencia_orchards_multi_orchard_farmhouses_scheme_islamabad_5_knal_farmhouses_for_sale-54619434-8332-1.html
8.5 Crore,8.9,Marla,Islamabad,"Diplomatic Enclave, Islamabad238.9 Marla",House,Bathrooms: 2,Servant Quarters,2018,1,Drawing Room,1,1,,https://www.zameen.com/Property/islamabad_diplomatic_enclave_ultra-luxury_2003_square_feet_furnished_apartment_in_karakoram_diplomatic_enclave_islamabad-54645155-429-1.html
1.5,20,Kanal,Islamabad,Margalla Orchard,House,Bathrooms: 15,Servant Quarters: 4,2023,7,4,3,3,,https://www.zameen.com/Property/islamabad_margalla_orchard_20_kanal_luxury_farmhouse_for_sale_2_mins_from_serena_islamabad_club-54612978-21948-1.html
23 Crore,1.3,Kanal,Islamabad,,House,Bathrooms,Servant Quarters: 1,2016,2,1,1,1,,https://www.zameen.com/Property/f_11_f-11_1_f-11_1_beautiful_house_for_sale-54551949-3282-1.html
55 Crore,2,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,5,1,1,1,,https://www.zameen.com/Property/f_6_f-6_3_investor_price_house_available_for_sale_in_f6_3-50510847-3301-1.html
15 Crore,14,Marla,Islamabad,D-12,House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-12_d-12_house_sized_14_marla_for_sale-54522461-160-1.html
2.2 Crore,12.4,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/gulshan_e_sehat_1_gulshan-e-sehat_1_-_block_c_house_for_sale_in_islamabad-54632153-3261-1.html
4.5 Crore,4,Marla,Islamabad,D-12,House,5,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_brand_new_house_for_sale-54349178-160-1.html
8.5 Crore,6,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2019,1,1,1,2,,https://www.zameen.com/Property/d_12_d-12_1_brand_new_house_for_sale_in_d-12_markaz-54405024-3154-1.html
4.1 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2023,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_8_marla_house_in_sector_b1_bahria_enclave_islamabad_for_sale-54645213-11972-1.html
5.3 Crore,8,Marla,Islamabad,,House,3,Servant Quarters: 1,,1,1,,1,,https://www.zameen.com/Property/g_11_1_11_central_apartments_luxury_apartment_for_sale-54644641-22037-1.html
3.75 Crore,5.8,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,,1,,,1,,https://www.zameen.com/Property/g_11_1_11_central_apartments_furnished_luxury_apartment_for_sale-54645107-22037-1.html
1.05 Crore,6.4,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_flat_of_1450_square_feet_in_bahria_enclave_-_sector_h_is_available-54078518-11983-1.html
5.6 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_10_marla_brand_new_house_available_for_sale_in_c1_sector_bahria_envlave_islamabad_a_plus_construction_category-54045986-1705-1.html
3 Crore,5,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 4,Servant Quarters,2026,Flooring,Drawing Room,,,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_designer_brand_new_house_for_sale-54575703-8260-1.html
2.85 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_5_marla_brand_new_designer_house_for_sale_a_construction-54026459-11975-1.html
4.25 Crore,8.5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_8_5_marla_brand_new_luxury_house_for_sale-54612695-11975-1.html
32 Crore,1.1,Kanal,Islamabad,"F-10, Islamabad861.1 Kanal",House,Bathrooms: 8,Servant Quarters: 2,2022,5,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_new_house_for_sale_f_10_size_555_square_yards_triple_story-54626504-162-1.html
5.5 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_luxury_designer_house_for_sale_topcity_islamabad-54650164-1383-1.html
7.4 Crore,5.5,Marla,Islamabad,"D-12, Islamabad555.5 Marla",House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/islamabad_d-12_brand_new_triple_storey_house_for_sale_sector_d_12_size_5_marla-54384633-160-1.html
11.5 Crore,10.9,Marla,Islamabad,"D-12, Islamabad6610.9 Marla",House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,1,,https://www.zameen.com/Property/islamabad_d-12_brand_new_house_for_sale_sector_d_12_2_top_location-54384820-160-1.html
12.5 Crore,11.7,Marla,Islamabad,"Islamabad Apartment details
Sukh Ch...more",House,Bathrooms: 4,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_flat_for_sale_sukh_chayn-54385033-13589-1.html
11 Crore,14.2,Marla,Islamabad,"E-11, Islamabad9614.2 Marla",House,Bathrooms: 9,Servant Quarters: 2,2015,3,2,1,3,,https://www.zameen.com/Property/islamabad_e-11_house_for_sale_sector_e_11_1_multi_size_14_marla_triple_story-54387528-329-1.html
18 Crore,1,Kanal,Islamabad,G-11,House,Bathrooms: 8,Servant Quarters: 2,2014,5,2,2,2,,https://www.zameen.com/Property/islamabad_g-11_house_for_sale_sector_g_11_size_one_kanal_triple_story_good_location-54433534-168-1.html
13.9 Crore,9.3,Marla,Islamabad,"F-11, Islamabad469.3 Marla",House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/islamabad_f-11_brand_new_designer_house_for_sale_sector_f_11_size_10_marla-54399702-163-1.html
80 Crore,2,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2024,Double Glazed Windows,2,2,2,,https://www.zameen.com/Property/f_6_f-6_2_beautiful_house_of_a_prime_location_available_for_sale_in_f6_3-52276600-3300-1.html
1.3,5,Kanal,Islamabad,F-6,House,Bathrooms: 12,Servant Quarters: 3,2020,8,3,1,2,,https://www.zameen.com/Property/islamabad_f-6_beautiful_house_available_for_sale_in_f6-52276724-164-1.html
1.25,2.7,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 3,2016,8,3,2,3,,https://www.zameen.com/Property/f_6_f-6_3_triple_storey_house_available_for_sale_in_f6_3-54136571-3301-1.html
25 Crore,19.5,Marla,Islamabad,"F-6, Islamabad6619.5 Marla",House,Bathrooms: 6,Servant Quarters: 2,2002,4,2,2,2,,https://www.zameen.com/Property/islamabad_f-6_investor_price_house_available_for_sale-54391266-164-1.html
4.5 Crore,10.1,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_brand_new_10_marla_luxurious_house_avialable_for_sale_in_block-d_topcity-1_islamabad-54633437-9233-1.html
3.7 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,1,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_double_unit_house_for_sale-54511735-1421-1.html
13.5 Crore,12,Marla,Islamabad,G-13,House,Bathrooms: 11,Servant Quarters: 1,2018,5,1,1,3,,https://www.zameen.com/Property/islamabad_g-13_g_13_house_50x90_triple_storey_triple_units_with_maintained_lush_green_lawn_huge_parking-54151486-330-1.html
4.8 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_brand_new_10_marla_house_for_sale_bahria_enclave_islamabad-54420087-1705-1.html
3.6 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,,1,,2,2,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_brand_new_house_for_sale-54432471-1421-1.html
4.3 Crore,8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,2,1,Steam Room,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_f1_8_marla_house_for_sale_in_bahria_enclave_islamabad-54567481-11986-1.html
9.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_contemporary_designer_1_kanal_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54202057-339-1.html
18 Crore,2,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2024,6,1,1,6,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_2_kanal_ultra_modern_corner_house_with_solar_for_sale_at_peak_location_in_dha-2-54238551-339-1.html
6.1 Crore,7.3,Marla,Islamabad,"Karakoram Diplomatic Enclave, Islamabad227.3 Marla",House,2,Servant Quarters: 2,2017,1,2,1,2,,https://www.zameen.com/Property/islamabad_karakoram_diplomatic_enclave_diplomatic_enclave_modern_furnished_2_bedroom_apartment_karakorum_for_sale_1650_square_feet-48025807-9063-1.html
7 Crore,5.7,Marla,Islamabad,"Diplomatic Enclave, Islamabad225.7 Marla",House,2,,2025,2,,,,,https://www.zameen.com/Property/islamabad_diplomatic_enclave_modern_new_2_bedroom_apartment_in_rhodium_margalla_view_1279_sq_ft-52176177-429-1.html
8.5 Crore,8.9,Marla,Islamabad,"Karakoram Diplomatic Enclave, Islamabad238.9 Marla",House,2,Servant Quarters: 1,2017,1,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_karakoram_diplomatic_enclave_karakoram_modern_furnished_apartment_2_bedroom_south_view_2000_square_feet_for_sale-53366004-9063-1.html
6 Crore,6.4,Marla,Islamabad,"Diplomatic Enclave, Islamabad226.4 Marla",House,2,Servant Quarters: 2,2015,1,2,2,2,,https://www.zameen.com/Property/islamabad_diplomatic_enclave_diplomatic_enclave_2_bedroom_furnished_apartment_for_sale_in_royal_1450_square_feet-53359045-429-1.html
4.12 Crore,8,Marla,Islamabad,B-17,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_b-17_8-marla_house_for_sale_in_b-17_islamabad-54172611-616-1.html
5 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_brand_new_house_for_sale_topcity_islamabad-54650104-1383-1.html
1.1 Crore,5.4,Marla,Islamabad,"D-17, Islamabad335.4 Marla",House,Bathrooms: 3,Kitchens: 1,,,,,1,,https://www.zameen.com/Property/islamabad_d-17_d17_islamabad-54650071-737-1.html
3.35 Crore,8.2,Marla,Islamabad,,House,2,Servant Quarters,,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/g_11_3_warda_hamna_residencia_3_2_bed_luxury_apartment_is_available_for_sale_in_warda_hamna_residence_g-11-53508529-11863-1.html
15.5 Crore,1,Kanal,Islamabad,G-13,House,6,Servant Quarters: 2,2025,3,2,2,4,,https://www.zameen.com/Property/islamabad_g-13_g-13_brand_new_500_yards_architect_design_owner_build_double_storey_spanish_style_house_prime_location_complete_imported_fitting_and_fixtures_and_spanish_wooden_tile_work_6_bed_two_d_d_2_k_reasonable_price-52951527-330-1.html
8.5 Crore,10.9,Marla,Islamabad,"G-13, Islamabad7710.9 Marla",House,Bathrooms: 8,6,2025,3,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_brand_new_size_272_yds_architect_design_double_storey_house_70ft_road_7_master_bedrooms_attached_stylish_6_bathrooms_2_d_d_2_tv_lounge_american_style_kitchen_reasonable_price-53056397-330-1.html
12.25 Crore,14.2,Marla,Islamabad,"G-13, Islamabad7714.2 Marla",House,Bathrooms: 8,6,2025,3,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_brand_new_size_356_yards_architect_design_double_storey_house_7_master_bedrooms_attached_stylish_6_bathrooms_2_d_d_2_tv_lounge_american_style_kitchen_reasonable_price-53056467-330-1.html
59 Lakh,2.4,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters,2025,Lobby in Building,Drawing Room,Other Rooms,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_b_capital_front_550_square_feet_one_bed_apartments_available_on_installments-52814188-9230-1.html
4.5 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 5,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_affordable_10_marla_house_for_sale_prime_opportunity-54577485-1383-1.html
5.99 Crore,6,Marla,Islamabad,I-10,House,Bathrooms: 5,Drawing Room,2026,Flooring,,,Lounge or Sitting Room,,https://www.zameen.com/Property/islamabad_i-10_modern_design_brand_new_house_available_for_sale_in_i-10_2_6_marla-54357732-173-1.html
4.3 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,1,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_b17_block_e_brand_new_house_available_for_sale_a_construction-54457593-3120-1.html
4 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,2,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_b-17_e_block_mdr_back_brand_new_house_modern_designer-54564692-3120-1.html
6.5 Crore,6.7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,1,1,,2,,https://www.zameen.com/Property/g_9_g-9_4_get_this_amazing_on_excellent_location_1500_square_feet_house_available_in_g-9_4-54642015-3387-1.html
4.45 Crore,10,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_aesthetic_house_of_10_marla_for_sale-54525544-9231-1.html
12.7 Crore,2,Kanal,Islamabad,,House,,,2025,6,1,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_40_marla_with_attached_corner_plot_available_nearly_central_park-54001042-339-1.html
3.05 Crore,7.8,Marla,Islamabad,,House,,,3050,,,,,,https://www.zameen.com/Property/e_11_1_the_veranda_residence_the_veranda_residence_1750_square_feet_flat_up_for_sale-54443548-9702-1.html
92 Crore,2.4,Kanal,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2020,12,1,Steam Room,1,,https://www.zameen.com/Property/f_6_f-6_2_new_house_in_f-6_2-54523058-3300-1.html
5.3 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,3,1,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_b-17_islamabad_designer_house_for_sale_block_c1-54496704-12607-1.html
4.5 Crore,7,Marla,Islamabad,,House,,,2026,2,,,,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_c_gulberg_green_block_c_islamabad-54645378-9114-1.html
3 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,,1,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_designer_house_for_sale-54504389-13424-1.html
4 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/b_17_faisal_margalla_city_luxury_designer_5_marla_house_for_sale-54555646-13424-1.html
8.4 Crore,14,Marla,Islamabad,B-17,House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/islamabad_b-17_14_marla_house_for_sale-54288344-616-1.html
4.58 Crore,8,Marla,Islamabad,B-17,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_b-17_8-marla_house_available_for_sale-54309953-616-1.html
3.34 Crore,8,Marla,Islamabad,B-17,House,Bathrooms: 6,Servant Quarters: 1,2022,2,1,1,2,,https://www.zameen.com/Property/islamabad_b-17_8_marla_house_available_for_sale_in_b-17_islamabad-54165080-616-1.html
2.45 Crore,5,Marla,Islamabad,B-17,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,1,,https://www.zameen.com/Property/islamabad_b-17_5_-marla_designer_house_for_sale-54491531-616-1.html
